name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Pascal Groß,MID,Brighton,1.5,0,3,0,0.0,0.0,9,1,2,16.7,90,Manchester United,0,0,0,15,False,0
Pascal Groß,MID,Brighton,1.5,0,0,0,0.0,0.0,93,1,0,7.0,81,Tottenham,0,0,0,2,True,0
Pascal Groß,MID,Brighton,2.0,0,0,0,0.0,0.0,102,2,0,6.2,67,Brentford,0,0,0,2,False,0
Pascal Groß,MID,Brighton,0.0,0,0,1,0.0,0.0,114,0,0,9.9,84,Nottingham Forest,0,0,0,3,True,0
Pascal Groß,MID,Brighton,1.0,0,0,0,0.0,0.0,125,3,0,5.1,86,Manchester City,0,0,0,1,False,1
Pascal Groß,MID,Brighton,2.3,0,0,0,0.0,0.0,134,1,1,7.3,90,Chelsea,0,0,0,7,True,0
Pascal Groß,MID,Brighton,4.4,0,2,0,0.0,0.0,150,2,1,7.1,90,Wolverhampton,0,0,0,9,False,0
Pascal Groß,MID,Brighton,5.7,0,0,0,0.08101,0.0,152,2,0,0.0,90,Aston Villa,0,0,1,1,True,1
Pascal Groß,MID,Brighton,2.0,0,0,0,0.12445,0.0,170,1,0,2.4,90,Southampton,0,0,1,2,False,0
Pascal Groß,MID,Brighton,3.5,1,1,0,0.33062,0.1388,172,4,0,9.0,90,Arsenal,0,0,1,6,True,0
Pascal Groß,MID,Brighton,5.3,0,1,0,0.09378,0.3322,186,1,1,13.8,90,Everton,0,0,1,8,False,0
Pascal Groß,MID,Brighton,9.0,0,0,1,0.0,0.0,14,0,0,7.4,90,Newcastle United,0,0,0,3,True,0
Pascal Groß,MID,Brighton,3.8,0,0,1,0.15989,0.0,193,0,0,4.9,90,Liverpool,0,0,1,3,True,0
Pascal Groß,MID,Brighton,4.2,0,0,0,0.34087,0.0458,206,2,0,5.6,90,Leeds United,0,0,1,2,False,0
Pascal Groß,MID,Brighton,2.7,0,0,1,0.13,0.03,213,0,0,5.5,90,Bournemouth,0,0,1,3,True,0
Pascal Groß,MID,Brighton,2.3,0,0,0,0.16,0.0,223,1,0,5.2,90,Crystal Palace,0,0,1,2,False,0
Pascal Groß,MID,Brighton,2.3,0,0,0,0.37,0.0,233,1,0,6.4,90,Fulham,0,0,1,2,True,0
Pascal Groß,MID,Brighton,3.3,1,0,1,0.81,0.04,254,0,0,8.1,90,West Ham,0,0,1,6,True,0
Pascal Groß,MID,Brighton,6.4,0,0,0,0.13,0.11,265,2,0,5.0,90,Leicester City,0,0,1,2,False,0
Pascal Groß,MID,Brighton,6.4,0,0,1,0.56,0.0,73,0,0,6.2,90,Crystal Palace,0,0,1,3,True,0
Pascal Groß,MID,Brighton,6.5,0,0,0,0.61,0.5,283,3,0,14.4,90,Brentford,0,0,1,1,True,1
Pascal Groß,MID,Brighton,6.5,1,0,1,0.13,0.26,62,0,0,8.4,90,Bournemouth,0,0,1,6,False,0
Pascal Groß,MID,Brighton,8.0,1,0,1,0.0,0.0,30,0,0,7.2,90,West Ham,0,0,0,6,False,0
Pascal Groß,MID,Brighton,2.8,0,0,0,0.17,0.02,299,2,0,5.0,90,Tottenham,0,0,1,1,False,1
Pascal Groß,MID,Brighton,3.2,1,0,0,0.19,0.09,302,1,0,8.7,90,Chelsea,0,0,1,5,False,0
Pascal Groß,MID,Brighton,2.6,0,0,0,0.14,0.0,324,3,0,5.7,90,Nottingham Forest,0,0,1,0,False,0
Pascal Groß,MID,Brighton,8.0,0,1,1,0.19,0.51,334,0,2,10.8,90,Wolverhampton,0,0,1,14,True,0
Pascal Groß,MID,Brighton,8.0,0,0,0,0.0,0.0,274,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Pascal Groß,MID,Brighton,3.2,0,0,0,0.7,0.11,342,5,0,11.6,90,Everton,0,0,1,2,True,0
Pascal Groß,MID,Brighton,0.0,1,0,1,0.02,0.0,351,0,0,3.3,90,Arsenal,0,0,1,5,False,1
Pascal Groß,MID,Brighton,0.0,0,0,0,0.0,0.0,248,2,0,1.3,68,Newcastle United,0,0,1,1,False,1
Pascal Groß,MID,Brighton,8.9,0,2,0,0.3,0.27,362,1,1,14.2,90,Southampton,0,0,1,9,True,0
Pascal Groß,MID,Brighton,8.9,0,0,0,0.55,0.03,314,1,0,10.4,90,Manchester City,0,0,1,2,True,0
Pascal Groß,MID,Brighton,4.8,1,1,0,0.03,0.0,372,2,0,0.0,90,Aston Villa,0,0,1,5,False,1
Pascal Groß,MID,Brighton,9.3,0,3,1,0.0,0.0,34,0,1,10.7,90,Leicester City,0,0,0,11,True,0
Pascal Groß,MID,Brighton,7.9,0,0,0,0.0,0.0,44,2,0,2.9,90,Fulham,0,0,0,2,False,0
Pascal Groß,MID,Brighton,5.4,1,0,0,0.0,0.0,53,2,0,12.7,90,Leeds United,0,0,0,5,True,0
Pascal Groß,MID,Brighton,2.5,0,0,0,0.0,0.0,87,3,0,0.9,64,Liverpool,0,0,0,2,False,0
