name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Dejan Kulusevski,MID,Spurs,3.2,1,3,0,0.0,0.0,8,1,1,15.3,85,Southampton,0,0,0,13,True,0
Dejan Kulusevski,MID,Spurs,1.1,0,0,0,0.0,0.0,93,0,0,0.0,0,Brighton,0,0,0,0,False,0
Dejan Kulusevski,MID,Spurs,0.0,0,0,0,0.0,0.0,109,0,0,0.0,0,Everton,0,0,0,0,True,0
Dejan Kulusevski,MID,Spurs,0.0,0,0,0,0.0,0.0,119,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Dejan Kulusevski,MID,Spurs,0.0,0,0,0,0.0,0.0,128,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Dejan Kulusevski,MID,Spurs,0.0,0,0,0,0.0,0.0,132,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Dejan Kulusevski,MID,Spurs,0.2,1,0,0,0.0,0.0,148,0,0,3.7,22,Liverpool,0,0,0,4,True,0
Dejan Kulusevski,MID,Spurs,3.5,1,0,0,0.87151,0.2349,158,3,0,13.4,89,Leicester City,0,0,1,5,True,0
Dejan Kulusevski,MID,Spurs,2.5,0,0,0,0.05984,0.027,163,2,0,7.1,90,Brentford,0,0,1,2,False,0
Dejan Kulusevski,MID,Spurs,1.5,0,0,0,0.0,0.0,178,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Dejan Kulusevski,MID,Spurs,0.9,0,0,0,0.0,0.0,185,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Dejan Kulusevski,MID,Spurs,7.5,0,0,0,0.0,0.0,15,2,0,0.6,90,Chelsea,0,0,0,2,False,0
Dejan Kulusevski,MID,Spurs,3.5,0,0,0,0.02042,0.0812,199,2,0,4.2,87,Arsenal,0,0,1,2,True,0
Dejan Kulusevski,MID,Spurs,3.5,0,2,0,0.48959,0.1256,68,4,1,12.4,90,Manchester City,0,0,1,9,False,0
Dejan Kulusevski,MID,Spurs,3.2,0,0,1,0.07017,0.0356,204,0,0,3.5,90,Fulham,0,0,1,3,False,0
Dejan Kulusevski,MID,Spurs,3.7,0,0,1,0.04,0.03,219,0,0,1.9,88,Manchester City,0,0,1,3,True,0
Dejan Kulusevski,MID,Spurs,4.2,0,0,0,0.01,0.06,226,3,0,1.2,78,Leeds United,0,0,1,2,False,0
Dejan Kulusevski,MID,Spurs,2.7,0,0,1,0.09,0.07,239,0,0,8.4,89,West Ham,0,0,1,3,True,0
Dejan Kulusevski,MID,Spurs,2.8,0,0,1,0.08,0.0,249,0,0,2.5,78,Chelsea,0,0,1,3,True,0
Dejan Kulusevski,MID,Spurs,2.6,0,0,1,0.1,0.24,260,0,0,7.6,76,Wolverhampton,0,0,1,2,False,1
Dejan Kulusevski,MID,Spurs,2.2,0,0,0,0.0,0.14,269,0,0,0.5,6,Nottingham Forest,0,0,0,1,True,0
Dejan Kulusevski,MID,Spurs,3.3,1,0,0,0.56,0.05,279,2,0,8.7,80,Southampton,0,0,0,5,False,0
Dejan Kulusevski,MID,Spurs,2.7,0,0,0,0.03,0.07,286,1,0,4.1,90,Everton,0,0,1,2,False,0
Dejan Kulusevski,MID,Spurs,6.5,0,0,1,0.0,0.0,29,0,0,6.0,85,Wolverhampton,0,0,0,3,True,0
Dejan Kulusevski,MID,Spurs,3.0,0,0,0,0.04,0.05,299,1,0,2.8,77,Brighton,0,0,1,2,True,0
Dejan Kulusevski,MID,Spurs,2.5,0,0,0,0.21,0.19,308,3,0,6.2,90,Bournemouth,0,0,1,2,True,0
Dejan Kulusevski,MID,Spurs,1.3,0,0,0,0.01,0.04,320,6,0,3.5,71,Newcastle United,0,0,1,1,False,1
Dejan Kulusevski,MID,Spurs,1.6,0,0,0,0.01,0.04,325,0,0,0.0,29,Manchester United,0,0,0,1,True,0
Dejan Kulusevski,MID,Spurs,1.1,0,0,0,0.01,0.07,338,3,0,3.6,65,Liverpool,0,0,1,2,False,0
Dejan Kulusevski,MID,Spurs,1.4,0,0,0,0.0,0.0,348,0,0,0.0,11,Crystal Palace,0,0,0,1,True,0
Dejan Kulusevski,MID,Spurs,0.0,0,0,0,0.04,0.22,352,1,0,2.1,28,Aston Villa,0,0,0,1,False,0
Dejan Kulusevski,MID,Spurs,2.2,1,0,0,0.16,0.17,368,2,0,10.8,74,Brentford,0,0,1,5,True,0
Dejan Kulusevski,MID,Spurs,2.4,0,0,1,0.06,0.0,377,0,0,0.0,66,Leicester City,0,0,1,3,False,0
Dejan Kulusevski,MID,Spurs,7.0,1,0,1,0.0,0.0,38,0,0,10.2,82,Nottingham Forest,0,0,0,6,False,0
Dejan Kulusevski,MID,Spurs,5.7,0,0,0,0.0,0.0,47,1,0,7.3,75,West Ham,0,0,0,2,False,0
Dejan Kulusevski,MID,Spurs,3.8,0,0,0,0.0,0.0,59,1,0,0.3,12,Fulham,0,0,0,1,True,0
Dejan Kulusevski,MID,Spurs,4.0,1,0,0,0.0,0.0,79,2,0,6.0,69,Leeds United,0,0,0,5,True,0
Dejan Kulusevski,MID,Spurs,1.2,0,0,0,0.0,0.0,81,0,0,0.0,0,Arsenal,0,0,0,0,False,0
