name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Rico Henry,DEF,Brentford,0,0,0.0,2,3.5,2022-08-07,90,Leeds United,0,0,4,False
Rico Henry,DEF,Brentford,0,0,0.0,5,1.2,2022-10-08,90,Newcastle United,0,0,0,False
Rico Henry,DEF,Brentford,0,1,0.0,0,1.3,2022-10-14,86,Brighton,0,0,6,True
Rico Henry,DEF,Brentford,0,1,0.0,0,1.5,2022-10-19,90,Chelsea,0,0,6,True
Rico Henry,DEF,Brentford,0,0,0.0,4,4.0,2022-10-23,90,Aston Villa,0,0,0,False
Rico Henry,DEF,Brentford,0,0,0.0,1,2.0,2022-10-29,90,Wolverhampton,0,0,2,True
Rico Henry,DEF,Brentford,0,0,0.0,2,1.2,2022-11-05,90,Nottingham Forest,0,0,1,False
Rico Henry,DEF,Brentford,0,0,1.6078,1,3.9,2022-11-12,90,Manchester City,0,1,2,False
Rico Henry,DEF,Brentford,0,0,1.0686,2,3.3,2022-12-26,90,Tottenham,0,1,1,True
Rico Henry,DEF,Brentford,0,1,1.2417,0,0.7,2022-12-30,90,West Ham,0,1,6,False
Rico Henry,DEF,Brentford,0,0,2.0257,1,3.2,2023-01-02,90,Liverpool,0,1,2,True
Rico Henry,DEF,Brentford,0,1,0.0,0,2.4,2022-08-13,90,Manchester United,0,0,6,True
Rico Henry,DEF,Brentford,0,0,0.0,0,0.0,2023-01-14,0,Bournemouth,0,0,0,True
Rico Henry,DEF,Brentford,0,1,0.5014,0,5.7,2023-01-22,90,Leicester City,0,1,6,False
Rico Henry,DEF,Brentford,2,1,0.63,0,5.3,2023-02-04,90,Southampton,0,1,11,True
Rico Henry,DEF,Brentford,0,0,1.68,1,1.9,2023-02-11,90,Arsenal,0,1,2,False
Rico Henry,DEF,Brentford,0,0,0.96,1,1.6,2023-02-18,75,Crystal Palace,0,1,2,True
Rico Henry,DEF,Brentford,0,0,1.42,2,5.2,2023-03-06,90,Fulham,0,1,1,True
Rico Henry,DEF,Brentford,0,0,1.03,1,7.6,2023-03-11,86,Everton,0,1,2,False
Rico Henry,DEF,Brentford,0,1,0.51,0,1.4,2023-03-15,90,Southampton,0,1,6,False
Rico Henry,DEF,Brentford,0,0,1.35,1,5.8,2023-03-18,90,Leeds United,0,1,2,True
Rico Henry,DEF,Brentford,0,0,4.45,3,0.8,2023-04-01,90,Brighton,0,1,1,False
Rico Henry,DEF,Brentford,0,0,1.1,1,1.4,2023-04-05,90,Manchester United,0,1,2,False
Rico Henry,DEF,Brentford,0,0,0.0,3,4.0,2022-08-20,90,Fulham,0,0,1,False
Rico Henry,DEF,Brentford,1,0,1.18,2,3.1,2023-04-08,90,Newcastle United,0,1,5,True
Rico Henry,DEF,Brentford,0,0,0.66,2,1.8,2023-04-15,73,Wolverhampton,0,1,1,False
Rico Henry,DEF,Brentford,0,0,1.91,1,0.9,2023-04-22,90,Aston Villa,0,1,2,True
Rico Henry,DEF,Brentford,0,1,1.08,0,2.0,2023-04-26,90,Chelsea,0,1,5,False
Rico Henry,DEF,Brentford,0,0,0.66,1,0.7,2023-04-29,59,Nottingham Forest,0,1,0,True
Rico Henry,DEF,Brentford,0,0,1.71,1,1.4,2023-05-06,71,Liverpool,0,1,1,False
Rico Henry,DEF,Brentford,0,1,0.22,0,3.3,2023-05-14,90,West Ham,0,1,6,True
Rico Henry,DEF,Brentford,0,0,1.89,1,4.7,2023-05-20,90,Tottenham,0,1,1,False
Rico Henry,DEF,Brentford,1,1,0.64,0,0.0,2023-05-28,90,Manchester City,0,1,7,True
Rico Henry,DEF,Brentford,0,0,0.0,1,4.8,2022-08-27,90,Everton,0,0,2,True
Rico Henry,DEF,Brentford,0,0,0.0,1,4.6,2022-08-30,90,Crystal Palace,0,0,2,False
Rico Henry,DEF,Brentford,0,0,0.0,2,1.3,2022-09-03,90,Leicester City,0,0,1,True
Rico Henry,DEF,Brentford,0,0,0.0,3,3.7,2022-09-18,90,Arsenal,0,0,1,True
Rico Henry,DEF,Brentford,0,1,0.0,0,3.3,2022-10-01,90,Bournemouth,0,0,6,False
