name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Deniz Undav,FWD,Brighton,1.0,0,0,0.0,0.0,9,0,0.0,1,Manchester United,0,0,0,1,False,0
Deniz Undav,FWD,Brighton,-0.5,0,0,0.0,0.0,93,0,0.0,0,Tottenham,0,0,0,0,True,0
Deniz Undav,FWD,Brighton,0.3,0,0,0.0,0.0,102,0,4.5,21,Brentford,0,0,0,1,False,0
Deniz Undav,FWD,Brighton,0.0,0,0,0.0,0.0,114,0,1.9,5,Nottingham Forest,0,0,0,1,True,0
Deniz Undav,FWD,Brighton,-0.4,0,0,0.0,0.0,125,0,1.4,11,Manchester City,0,0,0,1,False,0
Deniz Undav,FWD,Brighton,0.0,0,0,0.0,0.0,134,0,0.0,0,Chelsea,0,0,0,0,True,0
Deniz Undav,FWD,Brighton,0.8,0,0,0.0,0.0,150,0,2.3,8,Wolverhampton,0,0,0,1,False,0
Deniz Undav,FWD,Brighton,0.7,0,0,0.00975,0.067,152,0,0.0,31,Aston Villa,0,0,0,1,True,0
Deniz Undav,FWD,Brighton,0.0,0,0,0.0,0.0,170,0,0.0,0,Southampton,0,0,0,0,False,0
Deniz Undav,FWD,Brighton,-0.5,0,0,0.0,0.0,172,0,0.0,0,Arsenal,0,0,0,0,True,0
Deniz Undav,FWD,Brighton,0.0,0,0,0.0,0.0,186,0,0.0,0,Everton,0,0,0,0,False,0
Deniz Undav,FWD,Brighton,0.5,0,0,0.0,0.0,14,0,0.0,0,Newcastle United,0,0,0,0,True,0
Deniz Undav,FWD,Brighton,-1.0,0,0,0.0,0.0,193,0,0.0,0,Liverpool,0,0,0,0,True,0
Deniz Undav,FWD,Brighton,0.0,0,0,0.0,0.0,206,0,0.0,0,Leeds United,0,0,0,0,False,0
Deniz Undav,FWD,Brighton,0.7,0,0,0.54,0.97,213,0,7.0,74,Bournemouth,0,0,1,2,True,0
Deniz Undav,FWD,Brighton,1.0,0,0,0.0,0.24,223,0,3.1,56,Crystal Palace,0,0,1,1,False,0
Deniz Undav,FWD,Brighton,1.3,0,0,0.07,0.36,233,0,4.4,17,Fulham,0,0,0,1,True,0
Deniz Undav,FWD,Brighton,0.7,0,0,0.0,0.0,254,0,0.0,0,West Ham,0,0,0,0,True,0
Deniz Undav,FWD,Brighton,0.4,0,0,0.0,0.0,265,0,0.0,0,Leicester City,0,0,0,0,False,0
Deniz Undav,FWD,Brighton,0.4,0,0,0.0,0.0,73,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Deniz Undav,FWD,Brighton,2.9,1,0,0.0,0.31,283,0,0.9,7,Brentford,0,0,0,4,True,0
Deniz Undav,FWD,Brighton,2.9,0,0,0.0,0.0,62,0,0.0,1,Bournemouth,0,0,0,1,False,0
Deniz Undav,FWD,Brighton,0.3,0,0,0.0,0.0,30,0,0.0,0,West Ham,0,0,0,0,False,0
Deniz Undav,FWD,Brighton,1.2,0,0,0.0,0.0,299,0,0.0,0,Tottenham,0,0,0,0,False,0
Deniz Undav,FWD,Brighton,1.2,0,0,0.0,0.0,302,0,0.0,0,Chelsea,0,0,0,0,False,0
Deniz Undav,FWD,Brighton,1.2,0,0,0.07,0.0,324,0,2.0,15,Nottingham Forest,0,0,0,1,False,0
Deniz Undav,FWD,Brighton,5.6,0,2,0.15,0.83,334,2,12.9,79,Wolverhampton,0,0,1,12,True,0
Deniz Undav,FWD,Brighton,5.6,0,0,0.02,0.05,274,0,0.8,15,Manchester United,0,0,0,1,True,0
Deniz Undav,FWD,Brighton,3.0,0,0,0.04,0.0,342,0,1.0,45,Everton,0,0,1,1,True,0
Deniz Undav,FWD,Brighton,0.0,1,2,0.02,0.44,351,1,8.2,8,Arsenal,0,0,0,10,False,0
Deniz Undav,FWD,Brighton,0.0,0,0,0.0,0.17,248,1,4.5,84,Newcastle United,0,0,1,3,False,1
Deniz Undav,FWD,Brighton,7.7,0,0,0.01,0.04,362,0,0.2,16,Southampton,0,0,0,1,True,0
Deniz Undav,FWD,Brighton,7.7,0,0,0.01,0.0,314,0,0.4,15,Manchester City,0,0,0,1,True,0
Deniz Undav,FWD,Brighton,4.2,0,0,0.16,0.91,372,1,0.0,88,Aston Villa,0,0,1,5,False,1
Deniz Undav,FWD,Brighton,0.7,0,0,0.0,0.0,34,0,0.0,0,Leicester City,0,0,0,0,True,0
Deniz Undav,FWD,Brighton,0.9,0,0,0.0,0.0,44,0,0.4,11,Fulham,0,0,0,1,False,0
Deniz Undav,FWD,Brighton,0.4,0,0,0.0,0.0,53,0,1.7,6,Leeds United,0,0,0,1,True,0
Deniz Undav,FWD,Brighton,-0.5,0,0,0.0,0.0,87,0,0.0,0,Liverpool,0,0,0,0,False,0
