name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Scott McTominay,MID,Man Utd,2.1,0,0,0,0.0,0.0,9,2,0,2.7,77,Brighton,0,0,0,1,True,1
Scott McTominay,MID,Man Utd,0.5,0,0,0,0.0,0.0,96,0,0,0.0,7,Everton,0,0,0,0,False,1
Scott McTominay,MID,Man Utd,0.0,0,0,0,0.0,0.0,107,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Scott McTominay,MID,Man Utd,0.0,0,0,0,0.0,0.0,119,0,0,0.4,14,Tottenham,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,0.1,0,0,0,0.0,0.0,122,1,0,0.0,10,Chelsea,0,0,0,1,False,0
Scott McTominay,MID,Man Utd,0.7,0,0,0,0.0,0.0,139,0,0,3.4,29,West Ham,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,0.6,0,0,0,0.0,0.0,141,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Scott McTominay,MID,Man Utd,0.7,0,0,0,0.00139,0.3184,153,1,0,0.0,35,Fulham,0,0,0,1,False,0
Scott McTominay,MID,Man Utd,0.5,0,0,0,0.0,0.0,169,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Scott McTominay,MID,Man Utd,0.0,0,0,0,0.0,0.0,180,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Scott McTominay,MID,Man Utd,0.0,0,0,0,0.0,0.0,189,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Scott McTominay,MID,Man Utd,1.0,0,0,0,0.0,0.0,13,0,0,1.5,45,Brentford,0,0,0,0,False,1
Scott McTominay,MID,Man Utd,-0.2,0,0,0,0.0,0.0,196,0,0,0.0,1,Manchester City,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,-0.2,0,0,0,0.00707,0.0,63,1,0,0.2,21,Crystal Palace,0,0,0,1,False,0
Scott McTominay,MID,Man Utd,0.2,0,0,0,0.00707,0.0638,201,3,0,4.3,90,Arsenal,0,0,1,2,False,0
Scott McTominay,MID,Man Utd,0.4,0,0,0,0.0,0.0,216,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Scott McTominay,MID,Man Utd,0.4,0,0,0,0.0,0.0,76,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Scott McTominay,MID,Man Utd,0.1,0,0,0,0.0,0.0,225,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Scott McTominay,MID,Man Utd,0.1,0,0,0,0.02,0.0,236,0,0,0.6,31,Leeds United,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,-0.3,0,0,0,0.0,0.0,256,4,0,0.1,32,Liverpool,0,0,0,0,False,1
Scott McTominay,MID,Man Utd,1.2,0,0,0,0.02,0.0,267,0,0,3.9,46,Southampton,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,2.9,0,0,0,0.01,0.0,288,1,0,1.8,82,Newcastle United,0,0,1,2,False,0
Scott McTominay,MID,Man Utd,2.9,0,0,1,0.02,0.23,247,0,0,2.2,90,Brentford,0,0,1,2,True,1
Scott McTominay,MID,Man Utd,0.5,0,0,0,0.0,0.0,27,1,0,1.4,90,Liverpool,0,0,0,2,True,0
Scott McTominay,MID,Man Utd,4.7,0,2,1,0.42,0.29,297,0,1,11.9,90,Everton,0,0,1,10,True,0
Scott McTominay,MID,Man Utd,2.6,0,0,0,0.0,0.0,306,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Scott McTominay,MID,Man Utd,0.7,0,0,0,0.0,0.0,325,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Scott McTominay,MID,Man Utd,1.0,0,0,0,0.0,0.0,339,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Scott McTominay,MID,Man Utd,1.0,0,0,0,0.0,0.0,274,0,0,0.0,0,Brighton,0,0,0,0,False,0
Scott McTominay,MID,Man Utd,0.0,0,0,0,0.0,0.0,349,0,0,0.0,0,West Ham,0,0,0,0,False,0
Scott McTominay,MID,Man Utd,0.0,0,0,0,0.0,0.0,359,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Scott McTominay,MID,Man Utd,0.8,0,0,0,0.0,0.06,361,0,0,1.3,4,Bournemouth,0,0,0,1,False,0
Scott McTominay,MID,Man Utd,0.8,0,0,0,0.0,0.61,319,1,0,3.2,4,Chelsea,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,0.3,0,0,0,0.0,0.0,379,0,0,0.0,23,Fulham,0,0,0,0,True,1
Scott McTominay,MID,Man Utd,1.7,0,0,1,0.0,0.0,39,0,0,4.5,90,Southampton,0,0,0,2,False,1
Scott McTominay,MID,Man Utd,2.1,0,0,1,0.0,0.0,46,0,0,2.5,90,Leeds United,0,0,0,3,False,0
Scott McTominay,MID,Man Utd,1.6,0,0,0,0.0,0.0,56,1,0,2.3,90,Arsenal,0,0,0,1,True,1
Scott McTominay,MID,Man Utd,0.0,0,0,0,0.0,0.0,88,4,0,1.8,58,Manchester City,0,0,0,1,False,0
