name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Timothy Castagne,DEF,Leicester,1.9,0,1,0,0.0,0.0,0.0,6,2,1,9.9,90,Brentford,0,0,0,0,8,True,0
Timothy Castagne,DEF,Leicester,6.2,0,1,1,0.0,0.0,0.0,92,0,0,3.1,66,Bournemouth,0,0,0,0,7,False,0
Timothy Castagne,DEF,Leicester,5.8,0,0,1,0.0,0.0,0.0,105,0,0,4.9,90,Crystal Palace,0,0,0,0,6,True,0
Timothy Castagne,DEF,Leicester,0.0,0,0,1,0.0,0.0,0.0,117,0,0,5.0,90,Leicester City,0,0,0,0,6,True,0
Timothy Castagne,DEF,Leicester,7.8,1,3,1,0.0,0.0,0.0,130,0,0,6.6,90,Wolverhampton,0,0,0,0,12,False,0
Timothy Castagne,DEF,Leicester,5.8,0,0,0,0.0,0.0,0.0,137,1,0,2.3,90,Manchester City,0,0,0,0,2,True,0
Timothy Castagne,DEF,Leicester,6.4,0,0,1,0.0,0.0,0.0,143,0,0,7.1,90,Everton,0,0,0,0,6,False,0
Timothy Castagne,DEF,Leicester,4.7,0,0,1,0.00786,0.0,1.4004,159,0,0,1.8,90,West Ham,0,0,0,1,6,False,0
Timothy Castagne,DEF,Leicester,1.0,0,0,0,0.01328,0.1227,1.902,168,3,0,7.9,90,Newcastle United,0,0,0,1,1,True,0
Timothy Castagne,DEF,Leicester,0.0,0,0,0,0.11366,0.0,2.1245,174,2,0,4.2,90,Liverpool,0,0,0,1,1,False,0
Timothy Castagne,DEF,Leicester,1.0,0,0,0,0.05198,0.127,1.7318,188,1,0,3.9,90,Fulham,0,0,0,1,1,True,1
Timothy Castagne,DEF,Leicester,3.5,0,0,0,0.0,0.0,0.0,11,4,0,1.6,90,Arsenal,0,0,0,0,0,False,0
Timothy Castagne,DEF,Leicester,1.5,0,0,0,0.04257,0.0,2.1392,198,2,0,2.3,90,Nottingham Forest,0,0,0,1,1,False,0
Timothy Castagne,DEF,Leicester,1.0,0,0,0,0.00365,0.0,1.5259,206,2,0,1.3,90,Brighton,0,0,0,1,1,True,0
Timothy Castagne,DEF,Leicester,0.7,0,0,0,0.0,0.0,1.68,211,2,0,2.7,90,Aston Villa,0,0,0,1,0,False,1
Timothy Castagne,DEF,Leicester,2.0,1,0,0,0.01,0.02,1.28,226,1,0,1.7,90,Tottenham,0,0,0,1,5,True,0
Timothy Castagne,DEF,Leicester,2.0,0,0,0,0.09,0.0,4.23,236,3,0,6.1,90,Manchester United,0,0,0,1,1,False,0
Timothy Castagne,DEF,Leicester,1.5,0,0,0,0.01,0.0,0.64,246,1,0,1.1,84,Arsenal,0,0,0,1,2,True,0
Timothy Castagne,DEF,Leicester,3.0,0,0,0,0.02,0.0,1.38,259,1,0,2.2,90,Southampton,0,0,0,1,2,False,0
Timothy Castagne,DEF,Leicester,1.5,0,0,0,0.01,0.04,1.53,266,3,0,3.9,90,Chelsea,0,0,0,1,1,True,0
Timothy Castagne,DEF,Leicester,1.8,0,0,0,0.01,0.05,0.64,273,1,0,3.4,90,Brentford,0,0,0,1,2,False,0
Timothy Castagne,DEF,Leicester,4.4,1,2,0,0.01,0.06,2.29,285,2,0,5.7,90,Crystal Palace,0,0,0,1,6,False,0
Timothy Castagne,DEF,Leicester,4.4,0,0,0,0.01,0.0,1.03,66,2,0,1.0,90,Aston Villa,0,0,0,1,0,True,1
Timothy Castagne,DEF,Leicester,3.0,0,0,0,0.0,0.0,0.0,26,2,0,2.0,90,Southampton,0,0,0,0,1,True,0
Timothy Castagne,DEF,Leicester,3.0,0,0,0,0.04,0.03,2.22,295,1,0,4.5,90,Bournemouth,0,0,0,1,2,True,0
Timothy Castagne,DEF,Leicester,1.2,0,0,0,0.25,0.0,2.06,305,3,0,3.7,90,Manchester City,0,0,0,1,1,False,0
Timothy Castagne,DEF,Leicester,3.8,0,2,0,0.01,0.15,0.9,317,1,1,6.1,90,Wolverhampton,0,0,0,1,10,True,0
Timothy Castagne,DEF,Leicester,3.5,0,0,0,0.06,0.0,1.7,323,1,0,3.5,90,Leicester City,0,0,0,1,2,False,0
Timothy Castagne,DEF,Leicester,3.2,0,0,0,0.02,0.0,3.3,337,2,0,2.6,90,Everton,0,0,0,1,1,True,0
Timothy Castagne,DEF,Leicester,2.8,0,0,0,0.06,0.11,1.67,343,5,0,1.9,90,Fulham,0,0,0,1,0,False,0
Timothy Castagne,DEF,Leicester,0.0,0,0,0,0.0,0.0,2.04,358,3,0,1.7,90,Liverpool,0,0,0,1,1,True,0
Timothy Castagne,DEF,Leicester,1.5,0,0,1,0.01,0.07,2.05,366,0,0,4.0,90,Newcastle United,0,0,0,1,6,False,0
Timothy Castagne,DEF,Leicester,2.0,0,0,0,0.01,0.0,1.19,378,1,0,0.0,90,West Ham,0,0,0,1,2,True,0
Timothy Castagne,DEF,Leicester,2.0,0,0,0,0.0,0.0,0.0,35,2,0,6.4,90,Chelsea,0,0,0,0,1,False,0
Timothy Castagne,DEF,Leicester,1.5,0,0,0,0.0,0.0,0.0,46,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Timothy Castagne,DEF,Leicester,0.4,0,0,0,0.0,0.0,0.0,53,3,0,0.8,45,Brighton,0,0,0,0,0,False,0
Timothy Castagne,DEF,Leicester,0.3,1,0,0,0.0,0.0,0.0,79,6,0,4.5,90,Tottenham,0,0,0,0,2,False,0
Timothy Castagne,DEF,Leicester,3.8,0,2,1,0.0,0.0,0.0,86,0,0,3.6,90,Nottingham Forest,0,0,0,0,8,True,0
