name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Leander Dendoncker,MID,Wolves,2.1,0,0,0,0.0,0.0,5,2,0,7.8,90,Leicester City,0,0,0,2,False,0
Leander Dendoncker,MID,Aston Villa,1.2,0,0,0,0.0,0.0,99,0,0,0.4,13,Nottingham Forest,0,0,0,1,False,0
Leander Dendoncker,MID,Aston Villa,0.2,0,0,0,0.0,0.0,101,0,0,1.3,12,Chelsea,0,0,0,1,True,0
Leander Dendoncker,MID,Aston Villa,0.0,0,0,0,0.0,0.0,116,1,0,0.3,21,Fulham,0,0,0,1,False,0
Leander Dendoncker,MID,Aston Villa,1.2,0,0,1,0.0,0.0,121,0,0,3.9,62,Brentford,0,0,0,3,True,0
Leander Dendoncker,MID,Aston Villa,1.3,0,0,0,0.0,0.0,140,4,0,1.3,68,Newcastle United,0,0,0,2,False,0
Leander Dendoncker,MID,Aston Villa,1.8,0,0,0,0.0,0.0,141,1,0,1.3,89,Manchester United,0,0,0,2,True,0
Leander Dendoncker,MID,Aston Villa,1.7,0,0,0,4e-05,0.0,152,0,0,0.0,7,Brighton,0,0,0,1,False,0
Leander Dendoncker,MID,Aston Villa,0.0,0,0,0,0.0024,0.0,162,0,0,0.1,4,Liverpool,0,0,0,1,True,0
Leander Dendoncker,MID,Aston Villa,0.0,0,0,0,0.0,0.0,178,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Leander Dendoncker,MID,Aston Villa,0.7,0,0,0,0.02676,0.0,182,0,0,4.2,23,Wolverhampton,0,0,0,1,True,0
Leander Dendoncker,MID,Wolves,3.0,0,0,1,0.0,0.0,20,0,0,1.4,90,Fulham,0,0,0,3,True,0
Leander Dendoncker,MID,Aston Villa,0.0,0,0,0,0.0,0.0,191,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Leander Dendoncker,MID,Aston Villa,0.6,0,0,0,0.00306,0.0,209,0,0,0.2,2,Southampton,0,0,0,1,False,0
Leander Dendoncker,MID,Aston Villa,0.7,0,0,0,0.0,0.0,211,0,0,0.2,8,Leeds United,0,0,0,1,True,0
Leander Dendoncker,MID,Aston Villa,-0.3,0,0,0,0.0,0.0,228,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Leander Dendoncker,MID,Aston Villa,0.2,0,0,0,0.0,0.0,231,2,0,0.8,23,Arsenal,0,0,0,1,True,0
Leander Dendoncker,MID,Aston Villa,0.5,0,0,0,0.0,0.0,243,0,0,0.0,0,Everton,0,0,0,0,False,0
Leander Dendoncker,MID,Aston Villa,0.0,0,0,0,0.0,0.0,252,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Leander Dendoncker,MID,Aston Villa,0.1,0,0,0,0.0,0.0,270,0,0,0.0,0,West Ham,0,0,0,0,False,0
Leander Dendoncker,MID,Aston Villa,0.0,0,0,0,0.0,0.0,272,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Leander Dendoncker,MID,Aston Villa,0.4,0,0,0,0.0,0.0,284,0,0,0.0,3,Chelsea,0,0,0,1,False,0
Leander Dendoncker,MID,Aston Villa,0.4,0,0,0,0.0,0.0,66,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Leander Dendoncker,MID,Wolves,1.5,0,0,0,0.0,0.0,29,1,0,1.7,32,Tottenham,0,0,0,1,False,0
Leander Dendoncker,MID,Aston Villa,0.5,0,0,0,0.0,0.0,291,0,0,0.0,15,Nottingham Forest,0,0,0,1,True,0
Leander Dendoncker,MID,Aston Villa,0.7,0,0,1,0.0,0.03,301,0,0,1.8,90,Newcastle United,0,0,1,3,True,0
Leander Dendoncker,MID,Aston Villa,1.4,0,0,0,0.0,0.0,313,1,0,1.3,65,Brentford,0,0,1,2,False,0
Leander Dendoncker,MID,Aston Villa,1.7,0,0,1,0.07,0.0,321,0,0,1.1,90,Fulham,0,0,1,3,True,0
Leander Dendoncker,MID,Aston Villa,2.2,0,0,0,0.0,0.0,339,1,0,0.5,63,Manchester United,0,0,1,2,False,0
Leander Dendoncker,MID,Aston Villa,2.0,0,0,0,0.0,0.0,350,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Leander Dendoncker,MID,Aston Villa,0.0,0,0,0,0.0,0.0,352,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Leander Dendoncker,MID,Aston Villa,0.3,0,0,0,0.0,0.0,364,1,0,0.3,3,Liverpool,0,0,0,1,False,0
Leander Dendoncker,MID,Aston Villa,0.6,0,0,0,0.0,0.0,372,0,0,0.0,0,Brighton,0,0,0,0,True,0
Leander Dendoncker,MID,Wolves,1.8,0,0,0,0.0,0.0,40,0,0,0.0,1,Newcastle United,0,0,0,1,True,0
Leander Dendoncker,MID,Wolves,0.9,0,0,0,0.0,0.0,42,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Leander Dendoncker,MID,Aston Villa,0.0,0,0,0,0.0,0.0,51,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Leander Dendoncker,MID,Aston Villa,0.5,0,0,0,0.0,0.0,71,0,0,0.1,23,Southampton,0,0,0,1,True,0
Leander Dendoncker,MID,Aston Villa,0.5,0,0,0,0.0,0.0,85,0,0,0.0,0,Leicester City,0,0,0,0,False,0
