name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Wilfried Gnonto,FWD,Leeds,0.0,0,0,0.0,0.0,95,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Wilfried Gnonto,FWD,Leeds,-0.5,0,0,0.0,0.0,104,0,0.0,0,Arsenal,0,0,0,0,True,0
Wilfried Gnonto,FWD,Leeds,0.0,0,0,0.0,0.0,117,0,0.0,0,Leeds United,0,0,0,0,False,0
Wilfried Gnonto,FWD,Leeds,0.0,0,0,0.0,0.0,124,0,0.0,0,Fulham,0,0,0,0,True,0
Wilfried Gnonto,FWD,Leeds,-0.8,0,0,0.0,0.0,138,0,1.6,18,Liverpool,0,0,0,1,False,0
Wilfried Gnonto,FWD,Leeds,1.5,1,0,0.0,0.0,144,0,6.7,45,Bournemouth,0,0,0,4,True,0
Wilfried Gnonto,FWD,Leeds,1.5,0,0,0.01266,0.0,158,0,0.2,45,Tottenham,0,0,1,1,False,0
Wilfried Gnonto,FWD,Leeds,0.0,0,0,0.03124,0.0915,167,0,3.7,90,Manchester City,0,0,1,1,True,1
Wilfried Gnonto,FWD,Leeds,1.0,0,0,0.06536,0.0639,176,0,2.6,69,Newcastle United,0,0,1,1,False,1
Wilfried Gnonto,FWD,Leeds,3.7,0,3,0.01982,0.4918,187,1,9.0,90,West Ham,0,0,1,9,True,0
Wilfried Gnonto,FWD,Leeds,3.2,0,0,0.13899,0.373,191,0,7.1,90,Aston Villa,0,0,1,2,False,0
Wilfried Gnonto,FWD,Leeds,3.0,0,0,0.06049,0.0653,205,0,5.0,90,Brentford,0,0,1,2,True,0
Wilfried Gnonto,FWD,Leeds,8.1,0,0,0.5,0.05,218,0,9.8,90,Nottingham Forest,0,0,1,2,False,0
Wilfried Gnonto,FWD,Leeds,8.1,0,3,0.04,0.07,76,1,7.3,89,Manchester United,0,0,1,9,False,0
Wilfried Gnonto,FWD,Leeds,3.8,0,0,0.25,0.1,225,0,3.9,90,Manchester United,0,0,1,2,True,0
Wilfried Gnonto,FWD,Leeds,3.5,0,0,0.02,0.0,235,0,1.2,90,Everton,0,0,1,1,False,1
Wilfried Gnonto,FWD,Leeds,3.5,0,0,0.03,0.05,245,0,2.3,60,Southampton,0,0,1,1,True,1
Wilfried Gnonto,FWD,Leeds,2.7,0,0,0.05,0.0,255,0,1.5,22,Chelsea,0,0,0,1,False,0
Wilfried Gnonto,FWD,Leeds,1.8,1,0,0.03,0.0,265,0,3.5,24,Brighton,0,0,0,4,True,0
Wilfried Gnonto,FWD,Leeds,2.8,1,0,0.01,0.0,280,0,4.0,60,Wolverhampton,0,0,1,5,False,0
Wilfried Gnonto,FWD,Leeds,1.0,0,0,0.0,0.0,281,0,0.0,0,Arsenal,0,0,0,0,False,0
Wilfried Gnonto,FWD,Leeds,1.0,0,0,0.0,0.0,65,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Wilfried Gnonto,FWD,Leeds,1.2,0,0,0.01,0.0,294,0,0.6,30,Crystal Palace,0,0,0,0,True,1
Wilfried Gnonto,FWD,Leeds,-0.3,0,0,0.0,0.0,304,0,0.0,13,Liverpool,0,0,0,1,True,0
Wilfried Gnonto,FWD,Leeds,0.4,0,0,0.01,0.02,316,0,0.5,10,Fulham,0,0,0,1,False,0
Wilfried Gnonto,FWD,Leeds,0.3,0,0,0.0,0.0,323,0,0.0,0,Leeds United,0,0,0,0,True,0
Wilfried Gnonto,FWD,Leeds,1.9,1,0,0.32,0.42,332,0,9.2,90,Bournemouth,0,0,1,5,False,0
Wilfried Gnonto,FWD,Leeds,0.2,0,0,0.0,0.0,345,0,0.0,57,Manchester City,0,0,1,0,False,1
Wilfried Gnonto,FWD,Leeds,0.0,0,0,0.04,0.0,357,0,1.0,26,Newcastle United,0,0,0,0,True,1
Wilfried Gnonto,FWD,Leeds,1.5,0,0,0.03,0.0,369,0,3.6,56,West Ham,0,0,0,1,False,0
Wilfried Gnonto,FWD,Leeds,1.4,0,0,0.01,0.0,377,0,0.0,2,Tottenham,0,0,0,1,True,0
Wilfried Gnonto,FWD,Leeds,0.8,0,0,0.0,0.0,52,0,0.0,0,Brentford,0,0,0,0,False,0
Wilfried Gnonto,FWD,Leeds,0.0,0,0,0.0,0.0,85,0,0.0,0,Aston Villa,0,0,0,0,True,0
