name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jonathan Castro Otto,DEF,Wolves,2.4,0,0,0,0.0,0.0,0.0,5,2,0,1.6,90,Leicester City,0,0,0,0,1,False,0
Jonathan Castro Otto,DEF,Wolves,0.5,0,0,0,0.0,0.0,0.0,94,2,0,1.9,71,Chelsea,0,0,0,0,1,False,0
Jonathan Castro Otto,DEF,Wolves,2.7,0,0,1,0.0,0.0,0.0,110,0,0,1.8,90,Nottingham Forest,0,0,0,0,6,True,0
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,115,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Jonathan Castro Otto,DEF,Wolves,1.6,0,0,0,0.0,0.0,0.0,130,3,0,3.2,66,Leeds United,0,0,0,0,0,True,1
Jonathan Castro Otto,DEF,Wolves,1.3,0,0,0,0.0,0.0,0.0,133,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Jonathan Castro Otto,DEF,Wolves,1.2,0,0,0,0.0,0.0,0.0,150,1,0,0.5,45,Brighton,0,0,0,0,0,True,1
Jonathan Castro Otto,DEF,Wolves,-0.2,0,0,0,0.0,0.0,0.0,160,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,166,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Jonathan Castro Otto,DEF,Wolves,0.5,0,0,0,0.10569,0.0,0.367,180,1,0,2.4,25,Manchester United,0,0,0,0,1,True,0
Jonathan Castro Otto,DEF,Wolves,0.3,0,0,0,0.0,0.0,0.0,182,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Jonathan Castro Otto,DEF,Wolves,4.0,0,0,1,0.0,0.0,0.0,20,0,0,4.4,77,Fulham,0,0,0,0,6,True,0
Jonathan Castro Otto,DEF,Wolves,0.2,0,0,0,0.0,0.0,0.0,200,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Jonathan Castro Otto,DEF,Wolves,-0.8,0,0,0,0.0,0.0,0.0,208,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
