name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Dwight McNeil,MID,Everton,0,0,0,0.3,2022-10-19,11,Newcastle United,0,1,False
Dwight McNeil,MID,Everton,0,0,1,3.3,2022-08-06,60,Chelsea,0,2,True
Dwight McNeil,MID,Everton,0,0,1,4.6,2022-08-13,63,Aston Villa,0,2,False
Dwight McNeil,MID,Everton,0,0,0,0.1,2022-10-29,14,Fulham,0,1,False
Dwight McNeil,MID,Everton,0,0,0,5.1,2022-10-22,17,Crystal Palace,0,6,True
Dwight McNeil,MID,Everton,0,0,2,3.4,2022-10-15,90,Tottenham,0,1,False
Dwight McNeil,MID,Everton,0,0,0,2.1,2022-10-09,23,Manchester United,0,1,True
Dwight McNeil,MID,Everton,0,0,1,3.0,2022-11-05,70,Leeds United,0,2,True
Dwight McNeil,MID,Everton,0,0,3,4.5,2022-11-12,74,Bournemouth,1,2,False
Dwight McNeil,MID,Everton,0,0,1,3.5,2022-12-26,55,Wolverhampton,1,4,True
Dwight McNeil,MID,Everton,0,0,0,0.0,2022-12-31,0,Manchester City,0,0,False
Dwight McNeil,MID,Everton,0,0,4,2.8,2023-01-03,57,Brighton,1,1,True
Dwight McNeil,MID,Everton,0,0,0,3.2,2023-01-21,45,West Ham,0,1,False
Dwight McNeil,MID,Everton,0,0,2,3.3,2023-03-18,90,Chelsea,1,1,False
Dwight McNeil,MID,Everton,1,1,0,8.4,2023-02-04,90,Arsenal,1,7,True
Dwight McNeil,MID,Everton,0,0,0,0.0,2023-01-14,0,Southampton,0,0,True
Dwight McNeil,MID,Everton,0,0,2,10.7,2023-02-25,90,Aston Villa,1,2,True
Dwight McNeil,MID,Everton,0,0,1,2.4,2022-08-20,33,Nottingham Forest,0,1,True
Dwight McNeil,MID,Everton,0,0,4,5.1,2023-03-01,90,Arsenal,1,2,False
Dwight McNeil,MID,Everton,0,0,2,4.7,2023-03-05,90,Nottingham Forest,1,4,False
Dwight McNeil,MID,Everton,0,0,2,3.7,2023-02-13,77,Liverpool,1,2,False
Dwight McNeil,MID,Everton,0,1,0,6.3,2023-02-18,90,Leicester City,1,2,True
Dwight McNeil,MID,Everton,3,1,0,9.0,2023-03-11,90,Brentford,1,11,True
Dwight McNeil,MID,Everton,0,0,2,6.9,2023-04-08,90,Manchester United,1,2,False
Dwight McNeil,MID,Everton,0,0,1,4.8,2023-04-03,90,Tottenham,1,2,True
Dwight McNeil,MID,Everton,3,0,3,8.8,2023-04-15,90,Fulham,1,10,True
Dwight McNeil,MID,Everton,0,1,0,5.6,2023-04-22,90,Crystal Palace,1,3,False
Dwight McNeil,MID,Everton,1,0,4,0.0,2023-04-27,90,Newcastle United,1,8,True
Dwight McNeil,MID,Everton,0,0,1,3.8,2022-08-27,85,Brentford,0,2,False
Dwight McNeil,MID,Everton,3,0,1,21.4,2023-05-08,90,Brighton,1,21,False
Dwight McNeil,MID,Everton,0,0,3,7.9,2023-05-14,90,Manchester City,1,2,True
Dwight McNeil,MID,Everton,0,1,0,0.0,2023-05-28,90,Bournemouth,1,3,True
Dwight McNeil,MID,Everton,0,0,1,5.1,2023-05-20,90,Wolverhampton,1,2,False
Dwight McNeil,MID,Everton,0,0,2,9.7,2023-05-01,90,Leeds United,1,2,False
Dwight McNeil,MID,Everton,0,0,1,2.8,2022-08-30,90,Leicester City,0,2,False
Dwight McNeil,MID,Everton,0,0,0,3.4,2022-09-03,8,Liverpool,0,1,True
Dwight McNeil,MID,Everton,0,0,0,0.0,2022-09-18,15,West Ham,0,0,True
Dwight McNeil,MID,Everton,3,0,1,11.1,2022-10-01,73,Southampton,0,10,False
