name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mateus Cardoso Lemos Martins,MID,Leicester,2.1,0,1,0,0.0,0.77,211,2,1,6.9,82,Aston Villa,0,0,1,8,False,0
Mateus Cardoso Lemos Martins,MID,Leicester,5.0,0,0,0,0.0,0.13,226,1,0,0.5,76,Tottenham,0,0,1,2,True,0
Mateus Cardoso Lemos Martins,MID,Leicester,4.0,0,0,0,0.05,0.11,236,3,0,4.4,74,Manchester United,0,0,1,2,False,0
Mateus Cardoso Lemos Martins,MID,Leicester,3.0,0,0,0,0.0,0.0,246,1,0,0.5,61,Arsenal,0,0,1,2,True,0
Mateus Cardoso Lemos Martins,MID,Leicester,2.5,0,0,0,0.02,0.07,259,1,0,2.7,68,Southampton,0,0,1,2,False,0
Mateus Cardoso Lemos Martins,MID,Leicester,1.8,0,0,0,0.0,0.0,266,1,0,0.9,24,Chelsea,0,0,0,1,True,0
Mateus Cardoso Lemos Martins,MID,Leicester,1.8,0,0,0,0.03,0.16,273,1,0,3.8,65,Brentford,0,0,1,2,False,0
Mateus Cardoso Lemos Martins,MID,Leicester,2.0,0,0,0,0.01,0.0,285,0,0,0.4,45,Crystal Palace,0,0,1,1,False,0
Mateus Cardoso Lemos Martins,MID,Leicester,2.0,0,0,0,0.0,0.0,66,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Mateus Cardoso Lemos Martins,MID,Leicester,1.5,0,0,0,0.06,0.02,295,0,0,0.3,18,Bournemouth,0,0,0,1,True,0
Mateus Cardoso Lemos Martins,MID,Leicester,-0.5,0,0,0,0.0,0.0,305,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Mateus Cardoso Lemos Martins,MID,Leicester,0.8,0,0,0,0.03,0.42,317,1,0,4.5,76,Wolverhampton,0,0,1,2,True,0
Mateus Cardoso Lemos Martins,MID,Leicester,1.0,0,0,0,0.06,0.0,323,1,0,2.3,69,Leicester City,0,0,1,2,False,0
Mateus Cardoso Lemos Martins,MID,Leicester,1.0,0,0,0,0.0,0.0,337,0,0,0.0,0,Everton,0,0,0,0,True,0
Mateus Cardoso Lemos Martins,MID,Leicester,1.0,0,0,0,0.0,0.05,343,2,0,0.8,45,Fulham,0,0,0,1,False,0
Mateus Cardoso Lemos Martins,MID,Leicester,0.0,0,0,0,0.0,0.0,358,1,0,0.8,29,Liverpool,0,0,0,1,True,0
Mateus Cardoso Lemos Martins,MID,Leicester,0.0,0,0,0,0.0,0.0,366,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Mateus Cardoso Lemos Martins,MID,Leicester,0.4,0,0,0,0.0,0.0,378,0,0,0.0,0,West Ham,0,0,0,0,True,0
