name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Carlos Alcaraz,MID,Southampton,1.8,0,0,0,0.00586,0.0,195,0,0,2.0,29,Everton,0,0,0,1,False,0
Carlos Alcaraz,MID,Southampton,0.5,0,0,0,0.0,0.0,209,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Carlos Alcaraz,MID,Southampton,0.7,0,0,0,0.0,0.02,212,1,0,0.6,25,Brentford,0,0,0,1,False,0
Carlos Alcaraz,MID,Southampton,3.2,0,3,0,0.03,0.19,229,1,1,6.9,78,Wolverhampton,0,0,1,10,True,0
Carlos Alcaraz,MID,Southampton,3.5,0,0,0,0.0,0.0,234,0,0,0.0,3,Chelsea,0,0,0,1,False,0
Carlos Alcaraz,MID,Southampton,2.5,0,0,0,0.0,0.0,245,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Carlos Alcaraz,MID,Southampton,3.5,0,0,0,0.01,0.27,259,0,1,7.0,49,Leeds United,0,0,1,5,True,1
Carlos Alcaraz,MID,Southampton,2.0,0,0,0,0.01,0.05,267,0,0,1.9,54,Manchester United,0,0,1,1,False,0
Carlos Alcaraz,MID,Southampton,2.0,0,0,0,0.02,0.03,69,1,0,1.3,65,Brentford,0,0,1,2,True,0
Carlos Alcaraz,MID,Southampton,1.3,0,0,0,0.0,0.04,279,1,0,1.1,20,Tottenham,0,0,0,1,True,0
Carlos Alcaraz,MID,Southampton,0.7,0,0,0,0.0,0.02,290,0,0,1.2,36,West Ham,0,0,0,1,False,0
Carlos Alcaraz,MID,Southampton,0.0,0,0,0,0.0,0.0,298,3,0,0.2,68,Manchester City,0,0,1,2,True,0
Carlos Alcaraz,MID,Southampton,1.2,0,0,0,0.03,0.21,307,2,0,4.2,79,Crystal Palace,0,0,1,2,True,0
Carlos Alcaraz,MID,Southampton,2.5,1,1,0,0.27,0.17,311,1,1,11.3,45,Arsenal,0,0,1,9,False,1
Carlos Alcaraz,MID,Southampton,3.2,0,0,0,0.02,0.05,330,1,0,0.0,90,Bournemouth,0,0,1,2,True,0
Carlos Alcaraz,MID,Southampton,2.4,0,0,0,0.02,0.0,340,1,0,0.6,76,Newcastle United,0,0,1,2,False,0
Carlos Alcaraz,MID,Southampton,3.9,0,0,0,0.02,0.5,347,4,1,4.9,75,Nottingham Forest,0,0,1,7,False,0
Carlos Alcaraz,MID,Southampton,0.0,0,0,0,0.01,0.02,360,2,0,0.1,72,Fulham,0,0,1,2,True,0
Carlos Alcaraz,MID,Southampton,2.5,0,0,0,0.17,0.11,362,3,0,0.6,70,Brighton,0,0,1,1,False,1
Carlos Alcaraz,MID,Southampton,2.4,1,0,0,0.09,0.08,380,4,0,0.0,90,Liverpool,0,0,1,5,True,0
