name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Bobby De Cordova-Reid,MID,Fulham,0.5,0,0,0,0.0,0.0,4,2,0,4.0,90,Liverpool,0,0,0,1,True,1
Bobby De Cordova-Reid,MID,Fulham,4.7,0,0,0,0.0,0.0,100,3,0,1.3,90,West Ham,0,0,0,2,False,0
Bobby De Cordova-Reid,MID,Fulham,3.8,0,0,0,0.0,0.0,103,2,0,5.8,90,Bournemouth,0,0,0,1,True,1
Bobby De Cordova-Reid,MID,Fulham,0.0,0,0,1,0.0,0.0,116,0,0,4.1,90,Aston Villa,0,0,0,3,True,0
Bobby De Cordova-Reid,MID,Fulham,4.2,0,1,0,0.0,0.0,124,2,1,6.3,90,Leicester City,0,0,0,8,False,0
Bobby De Cordova-Reid,MID,Fulham,3.8,0,0,1,0.0,0.0,136,0,0,6.4,75,Everton,0,0,0,2,True,1
Bobby De Cordova-Reid,MID,Fulham,0.0,0,0,0,0.0,0.0,145,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Bobby De Cordova-Reid,MID,Fulham,1.0,0,0,0,0.03779,0.0,153,2,0,0.0,90,Manchester United,0,0,1,1,True,1
Bobby De Cordova-Reid,MID,Fulham,9.0,0,1,1,0.17125,0.5479,165,0,1,13.7,80,Crystal Palace,0,0,1,9,False,0
Bobby De Cordova-Reid,MID,Fulham,5.5,0,0,0,0.18492,0.0,173,1,0,2.3,61,Southampton,0,0,1,2,True,0
Bobby De Cordova-Reid,MID,Fulham,7.5,0,0,1,0.04378,0.0,188,0,0,1.7,65,Leeds United,0,0,1,3,False,0
Bobby De Cordova-Reid,MID,Fulham,7.5,0,0,0,0.00616,0.0647,64,1,0,0.8,67,Chelsea,0,0,1,2,True,0
Bobby De Cordova-Reid,MID,Fulham,1.5,0,0,1,0.0,0.0,20,0,0,7.1,90,Wolverhampton,0,0,0,3,False,0
Bobby De Cordova-Reid,MID,Fulham,3.6,0,0,0,0.03265,0.0,197,1,0,1.5,90,Newcastle United,0,0,1,2,False,0
Bobby De Cordova-Reid,MID,Fulham,2.8,0,0,0,0.00987,0.0188,204,1,0,2.3,86,Tottenham,0,0,1,2,True,0
Bobby De Cordova-Reid,MID,Fulham,1.5,0,0,1,0.02,0.22,214,0,0,3.0,74,Chelsea,0,0,1,2,False,1
Bobby De Cordova-Reid,MID,Fulham,2.3,0,0,1,0.08,0.14,224,0,0,2.2,84,Nottingham Forest,0,0,1,3,True,0
Bobby De Cordova-Reid,MID,Fulham,2.7,0,0,1,0.0,0.08,233,0,0,1.1,90,Brighton,0,0,1,3,False,0
Bobby De Cordova-Reid,MID,Fulham,2.2,0,0,0,0.05,0.0,244,1,0,3.9,45,Wolverhampton,0,0,1,1,True,0
Bobby De Cordova-Reid,MID,Fulham,2.0,0,0,0,0.0,0.0,253,1,0,0.6,15,Brentford,0,0,0,1,False,0
Bobby De Cordova-Reid,MID,Fulham,1.3,0,0,0,0.03,0.1,264,3,0,4.8,90,Arsenal,0,0,1,2,True,0
Bobby De Cordova-Reid,MID,Fulham,2.5,0,0,0,0.17,0.04,282,1,0,3.4,68,Bournemouth,0,0,1,2,False,0
Bobby De Cordova-Reid,MID,Fulham,2.6,0,1,0,0.0,0.0,24,2,1,10.5,90,Brentford,0,0,0,8,True,0
Bobby De Cordova-Reid,MID,Fulham,1.5,0,0,0,0.02,0.04,293,1,0,1.2,45,West Ham,0,0,1,1,True,0
Bobby De Cordova-Reid,MID,Fulham,1.3,0,0,0,0.1,0.0,303,0,0,1.9,11,Everton,0,0,0,1,False,0
Bobby De Cordova-Reid,MID,Fulham,1.5,0,0,0,0.03,0.0,316,1,0,1.3,81,Leicester City,0,0,1,2,True,0
Bobby De Cordova-Reid,MID,Fulham,1.4,0,0,0,0.01,0.0,321,1,0,1.2,73,Aston Villa,0,0,0,1,False,1
Bobby De Cordova-Reid,MID,Fulham,1.1,0,0,0,0.0,0.03,336,2,0,0.5,75,Manchester City,0,0,1,2,True,0
Bobby De Cordova-Reid,MID,Fulham,1.1,0,0,0,0.0,0.12,276,0,0,0.7,19,Liverpool,0,0,0,1,False,0
Bobby De Cordova-Reid,MID,Fulham,1.3,0,0,0,0.0,0.0,343,1,0,0.4,8,Leeds United,0,0,0,1,True,0
Bobby De Cordova-Reid,MID,Fulham,0.0,0,0,0,0.06,0.0,360,0,0,1.6,21,Southampton,0,0,0,1,False,0
Bobby De Cordova-Reid,MID,Fulham,1.2,0,0,0,0.0,0.0,363,1,0,0.0,10,Crystal Palace,0,0,0,1,True,0
Bobby De Cordova-Reid,MID,Fulham,1.0,0,0,0,0.0,0.0,379,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Bobby De Cordova-Reid,MID,Fulham,2.2,0,0,0,0.0,0.0,31,2,0,9.0,90,Arsenal,0,0,0,1,False,1
Bobby De Cordova-Reid,MID,Fulham,2.5,0,0,0,0.0,0.0,44,1,0,0.8,90,Brighton,0,0,0,2,True,0
Bobby De Cordova-Reid,MID,Fulham,2.0,0,0,0,0.0,0.0,59,1,0,0.5,60,Tottenham,0,0,0,1,False,1
Bobby De Cordova-Reid,MID,Fulham,2.7,1,0,0,0.0,0.0,78,2,0,4.1,90,Nottingham Forest,0,0,0,5,False,0
Bobby De Cordova-Reid,MID,Fulham,6.0,0,0,0,0.0,0.0,84,4,1,7.6,90,Newcastle United,0,0,0,7,True,0
