name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Gianluca Scamacca,FWD,West Ham,0.3,0,0,0.0,0.0,10,0,0.1,33,Manchester City,0,0,0,1,True,0
Gianluca Scamacca,FWD,West Ham,5.7,0,3,0.0,0.0,100,1,12.3,79,Fulham,0,0,0,9,True,0
Gianluca Scamacca,FWD,West Ham,4.8,0,0,0.0,0.0,108,0,9.2,86,Southampton,0,0,0,2,False,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,118,0,1.0,90,Liverpool,0,0,0,2,False,0
Gianluca Scamacca,FWD,West Ham,5.1,0,0,0.0,0.0,129,0,7.8,73,Bournemouth,0,0,0,2,True,0
Gianluca Scamacca,FWD,West Ham,3.8,0,0,0.0,0.0,139,0,5.4,56,Manchester United,0,0,0,0,False,1
Gianluca Scamacca,FWD,West Ham,1.4,0,0,0.0,0.0,149,0,0.6,45,Crystal Palace,0,0,0,1,True,0
Gianluca Scamacca,FWD,West Ham,1.0,0,0,0.01462,0.3106,159,0,3.0,90,Leeds United,0,0,1,1,True,1
Gianluca Scamacca,FWD,West Ham,-0.2,0,0,0.0,0.0,161,0,0.0,0,Arsenal,0,0,0,0,False,0
Gianluca Scamacca,FWD,West Ham,0.8,0,0,0.00193,0.1691,179,0,3.6,90,Brentford,0,0,1,2,True,0
Gianluca Scamacca,FWD,West Ham,3.3,0,2,0.05845,0.0268,187,1,4.4,67,Leicester City,0,0,1,8,False,0
Gianluca Scamacca,FWD,West Ham,1.5,0,0,0.0,0.0,18,0,1.6,21,Nottingham Forest,0,0,0,1,False,0
Gianluca Scamacca,FWD,West Ham,2.1,0,0,0.00977,0.1247,200,0,2.1,14,Wolverhampton,0,0,0,1,False,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,210,0,0.0,0,Everton,0,0,0,0,True,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,217,0,0.0,0,Newcastle United,0,0,0,0,False,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,230,0,0.0,0,Chelsea,0,0,0,0,True,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,239,0,0.0,0,Tottenham,0,0,0,0,False,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,250,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,254,0,0.0,0,Brighton,0,0,0,0,False,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,270,0,0.0,0,Aston Villa,0,0,0,0,True,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,290,0,0.0,0,Southampton,0,0,0,0,True,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,70,0,0.0,0,Newcastle United,0,0,0,0,True,0
Gianluca Scamacca,FWD,West Ham,1.0,0,0,0.0,0.0,30,0,1.5,28,Brighton,0,0,0,1,True,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,293,0,0.0,0,Fulham,0,0,0,0,False,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,309,0,0.0,0,Arsenal,0,0,0,0,True,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,312,0,0.0,0,Bournemouth,0,0,0,0,False,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,326,0,0.0,0,Liverpool,0,0,0,0,True,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,335,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,277,0,0.0,0,Manchester City,0,0,0,0,False,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,349,0,0.0,0,Manchester United,0,0,0,0,True,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,353,0,0.0,0,Brentford,0,0,0,0,False,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,369,0,0.0,0,Leicester City,0,0,0,0,True,0
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0.0,0.0,378,0,0.0,0,Leeds United,0,0,0,0,False,0
Gianluca Scamacca,FWD,West Ham,1.2,0,0,0.0,0.0,32,0,3.1,64,Aston Villa,0,0,0,2,False,0
Gianluca Scamacca,FWD,West Ham,0.5,0,0,0.0,0.0,47,0,0.0,0,Tottenham,0,0,0,0,True,0
Gianluca Scamacca,FWD,West Ham,0.2,0,0,0.0,0.0,54,0,0.0,0,Chelsea,0,0,0,0,False,0
Gianluca Scamacca,FWD,West Ham,0.5,0,0,0.0,0.0,75,0,0.0,20,Everton,0,0,0,0,False,1
Gianluca Scamacca,FWD,West Ham,4.0,0,2,0.0,0.0,90,1,6.3,65,Wolverhampton,0,0,0,8,True,0
