name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jadon Sancho,MID,Man Utd,3.1,0,0,0,0.0,0.0,9,2,0,4.3,89,Brighton,0,0,0,2,True,0
Jadon Sancho,MID,Man Utd,1.0,0,0,0,0.0,0.0,96,0,0,0.0,0,Everton,0,0,0,0,False,0
Jadon Sancho,MID,Man Utd,1.7,0,0,1,0.0,0.0,107,0,0,5.3,90,Newcastle United,0,0,0,3,True,0
Jadon Sancho,MID,Man Utd,0.0,1,0,1,0.0,0.0,119,0,0,11.6,86,Tottenham,0,0,0,6,True,0
Jadon Sancho,MID,Man Utd,1.9,0,0,0,0.0,0.0,122,0,0,2.2,51,Chelsea,0,0,0,1,False,0
Jadon Sancho,MID,Man Utd,2.0,0,0,0,0.0,0.0,139,0,0,0.0,0,West Ham,0,0,0,0,True,0
Jadon Sancho,MID,Man Utd,1.5,0,0,0,0.0,0.0,141,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Jadon Sancho,MID,Man Utd,0.0,0,0,0,0.0,0.0,153,0,0,0.0,0,Fulham,0,0,0,0,False,0
Jadon Sancho,MID,Man Utd,0.1,0,0,0,0.0,0.0,169,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Jadon Sancho,MID,Man Utd,0.0,0,0,0,0.0,0.0,180,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Jadon Sancho,MID,Man Utd,0.0,0,0,0,0.0,0.0,189,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Jadon Sancho,MID,Man Utd,2.0,0,0,0,0.0,0.0,13,4,0,4.1,59,Brentford,0,0,0,1,False,0
Jadon Sancho,MID,Man Utd,-0.2,0,0,0,0.0,0.0,196,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Jadon Sancho,MID,Man Utd,-0.2,0,0,0,0.0,0.0,63,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Jadon Sancho,MID,Man Utd,-0.2,0,0,0,0.0,0.0,201,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Jadon Sancho,MID,Man Utd,2.4,0,0,0,0.0,0.0,216,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Jadon Sancho,MID,Man Utd,2.4,0,0,0,0.27,0.09,76,0,1,10.1,31,Leicester City,0,0,0,6,True,0
Jadon Sancho,MID,Man Utd,1.8,0,0,1,0.02,0.0,225,0,0,1.9,60,Leicester City,0,0,1,3,False,0
Jadon Sancho,MID,Man Utd,3.8,0,0,0,0.34,0.88,236,0,1,10.8,45,Leeds United,0,0,0,6,True,0
Jadon Sancho,MID,Man Utd,2.5,0,0,0,0.0,0.0,256,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Jadon Sancho,MID,Man Utd,3.5,0,0,1,0.2,0.0,267,0,0,2.5,72,Southampton,0,0,1,3,True,0
Jadon Sancho,MID,Man Utd,4.1,0,0,0,0.01,0.0,288,2,0,0.6,28,Newcastle United,0,0,0,1,False,0
Jadon Sancho,MID,Man Utd,4.1,0,0,1,0.04,0.03,247,0,0,3.8,70,Brentford,0,0,1,3,True,0
Jadon Sancho,MID,Man Utd,3.8,0,2,1,0.0,0.0,27,0,1,7.7,70,Liverpool,0,0,0,10,True,0
Jadon Sancho,MID,Man Utd,3.3,1,0,1,0.38,0.0,297,0,0,10.2,76,Everton,0,0,1,6,True,0
Jadon Sancho,MID,Man Utd,3.2,0,0,1,0.11,0.31,306,0,0,3.6,90,Nottingham Forest,0,0,1,3,False,0
Jadon Sancho,MID,Man Utd,4.0,0,0,0,0.04,0.39,325,1,1,0.0,60,Tottenham,0,0,1,7,False,0
Jadon Sancho,MID,Man Utd,7.6,0,0,1,0.1,0.0,339,0,0,4.6,75,Aston Villa,0,0,1,3,True,0
Jadon Sancho,MID,Man Utd,7.6,0,0,0,0.01,0.0,274,1,0,0.1,14,Brighton,0,0,0,1,False,0
Jadon Sancho,MID,Man Utd,3.0,0,0,0,0.01,0.0,349,0,0,1.4,16,West Ham,0,0,0,1,False,0
Jadon Sancho,MID,Man Utd,0.0,0,0,1,0.08,0.13,359,0,0,8.2,81,Wolverhampton,0,0,1,3,True,0
Jadon Sancho,MID,Man Utd,6.5,0,0,1,0.13,0.0,361,0,0,5.2,71,Bournemouth,0,0,1,3,False,0
Jadon Sancho,MID,Man Utd,6.5,1,2,0,1.17,0.17,319,1,0,10.3,90,Chelsea,0,0,1,7,True,0
Jadon Sancho,MID,Man Utd,3.9,0,2,0,0.28,0.4,379,1,1,0.0,90,Fulham,0,0,1,9,True,0
Jadon Sancho,MID,Man Utd,4.5,0,0,1,0.0,0.0,39,0,0,1.6,67,Southampton,0,0,0,3,False,0
Jadon Sancho,MID,Man Utd,5.7,0,2,1,0.0,0.0,46,0,1,8.0,67,Leeds United,0,0,0,10,False,0
Jadon Sancho,MID,Man Utd,5.2,0,0,0,0.0,0.0,56,1,0,2.2,66,Arsenal,0,0,0,2,True,0
Jadon Sancho,MID,Man Utd,1.0,0,0,0,0.0,0.0,88,5,0,3.4,69,Manchester City,0,0,0,2,False,0
