name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Thiago Alcántara do Nascimento,MID,Liverpool,3.5,0,0,0,0.0,0.0,4,1,0,2.3,50,Fulham,0,0,0,1,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.5,0,0,0,0.0,0.0,91,3,0,0.5,90,Arsenal,0,0,0,2,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.0,0,0,1,0.0,0.0,106,0,0,1.9,90,Manchester City,0,0,0,2,True,1
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,118,0,0,4.9,57,West Ham,0,0,0,1,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.9,0,0,0,0.0,0.0,126,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.5,0,0,0,0.0,0.0,138,2,0,5.7,90,Leicester City,0,0,0,2,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,1.9,0,0,0,0.0,0.0,148,1,0,6.7,90,Tottenham,0,0,0,2,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.0,0,0,0,0.044,0.0,154,1,0,1.9,90,Southampton,0,0,1,2,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.0,0,0,0,0.03143,0.0147,162,1,0,3.1,66,Aston Villa,0,0,1,2,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.0,0,0,0,0.03165,0.0898,174,1,0,8.2,90,Leeds United,0,0,1,2,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.7,0,0,0,0.30787,0.1579,183,3,0,4.5,90,Brentford,0,0,1,1,False,1
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,16,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.8,0,0,0,0.01088,0.0,193,3,0,1.7,90,Brighton,0,0,1,2,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.5,0,0,1,0.01962,0.0858,207,0,0,4.8,90,Chelsea,0,0,1,3,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.3,0,0,0,0.03,0.0,220,3,0,5.6,85,Wolverhampton,0,0,1,2,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,1.1,0,0,0,0.0,0.0,227,0,0,0.0,0,Everton,0,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,237,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,242,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,67,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,256,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,261,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,287,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,74,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,27,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.1,0,0,0,0.03,0.0,296,0,0,1.5,30,Arsenal,0,0,0,1,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,1.0,0,0,0,0.01,0.0,304,0,0,0.3,5,Leicester City,0,0,0,1,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,1.1,0,0,0,0.01,0.0,318,1,0,0.6,30,Nottingham Forest,0,0,0,1,True,0
