name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ruben Loftus-Cheek,MID,Chelsea,2.1,0,0,0,0.0,0.0,3,0,0,0.6,25,Everton,0,0,0,1,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.5,0,0,1,0.0,0.0,94,0,0,4.3,65,Wolverhampton,0,0,0,3,True,0
Ruben Loftus-Cheek,MID,Chelsea,2.8,0,0,1,0.0,0.0,101,0,0,0.9,90,Aston Villa,0,0,0,3,False,0
Ruben Loftus-Cheek,MID,Chelsea,0.0,0,0,1,0.0,0.0,113,0,0,2.7,90,Brentford,0,0,0,3,False,0
Ruben Loftus-Cheek,MID,Chelsea,3.1,0,0,1,0.0,0.0,122,0,0,2.4,78,Manchester United,0,0,0,3,True,0
Ruben Loftus-Cheek,MID,Chelsea,2.7,0,0,0,0.0,0.0,134,4,0,4.8,90,Brighton,0,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.2,0,0,0,0.0,0.0,142,1,0,1.1,77,Arsenal,0,0,0,2,True,0
Ruben Loftus-Cheek,MID,Chelsea,1.5,0,0,0,0.0015,0.0,156,0,0,0.0,6,Newcastle United,0,0,1,1,False,0
Ruben Loftus-Cheek,MID,Chelsea,0.0,0,0,0,0.0,0.0,164,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,0.0,0,0,0,0.0,0.0,177,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,0.0,0,0,0,0.0,0.0,184,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,0.0,0,0,0,0.0,0.0,64,0,0,0.0,0,Fulham,0,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,1.5,0,0,0,0.0,0.0,15,2,0,8.1,90,Tottenham,0,0,0,2,True,0
Ruben Loftus-Cheek,MID,Chelsea,0.0,0,0,0,0.0,0.0,194,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,-0.5,0,0,0,0.0,0.0,207,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,0.5,0,0,0,0.0,0.0,214,0,0,0.0,0,Fulham,0,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,1.0,0,1,0,0.04,0.0,230,1,0,2.2,78,West Ham,0,0,1,3,False,0
Ruben Loftus-Cheek,MID,Chelsea,1.5,0,0,0,0.0,0.0,234,0,0,0.0,0,Southampton,0,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,1.2,0,0,0,0.03,0.0,249,1,0,2.5,61,Tottenham,0,0,1,2,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.0,0,0,1,0.18,0.0,255,0,0,2.5,83,Leicester City,0,0,1,3,True,0
Ruben Loftus-Cheek,MID,Chelsea,1.8,0,0,0,0.01,0.0,266,1,0,3.8,72,Leeds United,0,0,1,2,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.0,0,0,0,0.0,0.0,275,1,0,0.3,9,Everton,0,0,0,1,True,0
Ruben Loftus-Cheek,MID,Chelsea,1.5,0,0,0,0.1,0.0,284,2,0,3.0,56,Aston Villa,0,0,1,1,True,0
Ruben Loftus-Cheek,MID,Chelsea,1.5,0,0,0,0.0,0.0,74,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,2.7,0,0,0,0.0,0.0,25,3,0,6.6,90,Leicester City,0,0,0,2,False,0
Ruben Loftus-Cheek,MID,Chelsea,0.5,0,0,0,0.0,0.0,300,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,0.2,0,0,0,0.0,0.0,302,0,0,0.0,0,Brighton,0,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,0.2,0,0,0,0.0,0.0,328,0,0,0.0,0,Brentford,0,0,0,0,True,0
Ruben Loftus-Cheek,MID,Chelsea,-0.5,0,0,0,0.0,0.0,331,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Ruben Loftus-Cheek,MID,Chelsea,0.7,0,0,0,0.01,0.0,341,0,0,0.5,27,Bournemouth,0,0,0,1,False,0
Ruben Loftus-Cheek,MID,Chelsea,0.0,1,0,0,0.03,0.0,354,1,0,4.0,45,Nottingham Forest,0,0,0,4,True,0
Ruben Loftus-Cheek,MID,Chelsea,2.2,0,0,0,0.07,0.0,365,1,0,2.2,80,Manchester City,0,0,1,2,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.2,0,0,0,0.0,0.0,319,0,0,0.2,8,Manchester United,0,0,0,1,False,0
Ruben Loftus-Cheek,MID,Chelsea,1.0,0,0,0,0.05,0.0,374,1,0,0.0,59,Newcastle United,0,0,1,1,True,0
Ruben Loftus-Cheek,MID,Chelsea,2.3,0,0,0,0.0,0.0,35,1,0,4.1,90,Leeds United,0,0,0,2,True,0
Ruben Loftus-Cheek,MID,Chelsea,2.1,0,0,0,0.0,0.0,50,2,0,0.9,45,Southampton,0,0,0,1,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.1,0,0,0,0.0,0.0,54,1,0,2.6,82,West Ham,0,0,0,1,True,1
Ruben Loftus-Cheek,MID,Chelsea,1.5,0,0,0,0.0,0.0,83,0,0,1.3,34,Crystal Palace,0,0,0,1,False,0
