name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.7,0,0,1,0.0,0.0,7,0,0,7.1,90,Nottingham Forest,0,0,0,3,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,7.0,0,3,0,0.0,0.0,98,1,2,13.6,77,Brentford,0,0,0,15,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.0,0,0,1,0.0,0.0,107,0,0,5.0,77,Manchester United,0,0,0,3,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.0,1,0,1,0.0,0.0,120,0,0,6.0,90,Everton,0,0,0,6,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,5.5,0,0,0,0.0,0.0,128,1,0,1.4,88,Tottenham,0,0,0,2,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,5.5,0,0,1,0.0,0.0,140,0,0,4.6,82,Aston Villa,0,0,0,3,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,4.2,0,0,0,0.0,0.0,147,1,1,5.7,90,Southampton,0,0,0,7,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.8,0,0,1,0.06376,0.199,156,0,0,4.1,90,Chelsea,0,0,1,3,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.0,1,0,1,0.06932,0.0907,168,0,0,6.7,90,Leeds United,0,0,1,6,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,4.0,0,0,1,0.0575,0.0,176,0,0,2.0,90,Leicester City,0,0,1,2,True,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.8,0,0,1,0.15103,0.0394,181,0,0,2.4,90,Arsenal,0,0,1,2,False,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.0,0,0,1,0.0,0.0,14,0,0,1.6,90,Brighton,0,0,0,3,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.8,0,0,0,0.31317,0.0,197,0,0,2.4,45,Fulham,0,0,1,1,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.7,0,0,1,0.04695,0.0,203,0,0,2.2,90,Crystal Palace,0,0,1,3,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.0,0,0,0,0.0,0.0,217,0,0,0.0,0,West Ham,0,0,0,0,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.0,0,0,0,0.0,0.0,222,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.0,0,0,0,0.0,0.0,237,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,-0.2,0,0,0,0.14,0.0,257,2,0,1.6,90,Manchester City,0,0,1,1,False,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,1.5,0,0,0,0.02,0.35,268,1,0,3.8,90,Wolverhampton,0,0,1,2,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.2,0,0,0,0.12,0.18,278,1,0,5.3,90,Nottingham Forest,0,0,1,2,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,7.0,0,0,1,0.21,0.03,288,0,0,5.5,90,Manchester United,0,0,1,3,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,7.0,1,0,0,0.03,0.05,70,1,0,4.9,90,West Ham,0,0,1,5,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,1.3,0,0,0,0.0,0.0,28,3,0,3.1,90,Manchester City,0,0,0,1,True,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.5,0,0,0,0.07,0.03,292,1,0,3.8,90,Brentford,0,0,1,2,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.5,0,0,0,0.09,0.0,301,3,0,5.9,90,Aston Villa,0,0,1,2,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.3,0,0,0,0.36,0.0,320,1,0,7.1,69,Tottenham,0,0,1,2,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.8,1,1,0,0.13,0.03,322,1,0,0.0,90,Everton,0,0,1,6,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,4.2,0,0,0,0.45,0.21,340,1,0,7.8,90,Southampton,0,0,1,2,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.8,0,0,0,0.04,0.17,346,2,0,3.0,90,Arsenal,0,0,1,2,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.0,0,0,0,0.11,0.0,357,2,0,3.5,90,Leicester City,0,0,1,1,False,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.0,0,1,0,0.03,0.22,248,1,1,7.8,90,Brighton,0,0,1,7,True,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.3,0,0,1,0.38,0.64,366,0,0,8.0,90,Leeds United,0,0,1,2,True,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.2,0,0,0,0.04,0.0,374,1,0,0.0,90,Chelsea,0,0,1,2,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,1.8,0,0,0,0.0,0.0,40,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.2,0,0,0,0.0,0.0,48,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.4,0,0,0,0.0,0.0,57,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.5,0,0,0,0.0,0.0,77,1,0,3.2,71,Bournemouth,0,0,0,2,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.0,1,0,0,0.0,0.0,84,0,0,8.4,58,Fulham,0,0,0,4,False,0
