name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Yerry Mina,DEF,Everton,1.4,0,0,0,0.0,0.0,0.0,3,1,0,1.2,69,Chelsea,0,0,0,0,1,True,1
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,96,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,109,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,120,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,123,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,136,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,143,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,0.5,0,0,0,0.0,0.0,0.0,151,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,11.0,0,3,0,0.00159,0.0871,0.4818,166,1,1,6.0,75,Wolverhampton,0,0,0,1,11,True,0
Yerry Mina,DEF,Everton,3.4,0,0,0,0.0,0.0,0.0,175,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,2.8,0,0,0,0.0,0.0,0.0,186,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,12,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,2.8,0,0,0,0.0,0.0,0.0,195,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,2.4,0,0,0,0.01701,0.211,2.3338,210,2,0,5.4,90,West Ham,0,0,0,1,1,False,0
Yerry Mina,DEF,Everton,-0.2,0,0,0,0.0,0.0,0.0,215,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,-0.2,0,0,0,0.0,0.0,0.0,227,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,235,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,-0.5,0,0,0,0.0,0.0,0.0,243,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,-0.5,0,0,0,0.0,0.0,0.0,61,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,258,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,263,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,275,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,286,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,23,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,297,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,303,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,315,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,-0.5,0,0,0,0.0,0.0,0.0,322,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,337,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,0.2,0,0,0,0.0,0.0,3.26,342,1,0,4.1,90,Brighton,0,0,0,1,1,False,1
Yerry Mina,DEF,Everton,0.0,0,0,0,0.01,0.4,0.76,356,3,0,5.8,90,Manchester City,0,0,0,1,1,True,0
Yerry Mina,DEF,Everton,3.0,0,2,0,0.11,0.82,1.55,370,1,1,10.5,90,Wolverhampton,0,0,0,1,10,False,0
Yerry Mina,DEF,Everton,4.5,0,2,1,0.01,0.0,0.49,376,0,0,0.0,90,Bournemouth,0,0,0,1,8,True,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,33,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,45,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,55,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,75,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,89,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
