name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Alexis Mac Allister,MID,Brighton,1.5,0,0,0,0.0,0.0,9,1,0,1.1,90,Manchester United,0,0,0,0,False,0
Alexis Mac Allister,MID,Brighton,1.5,0,0,0,0.0,0.0,93,1,0,6.4,90,Tottenham,0,0,0,2,True,0
Alexis Mac Allister,MID,Brighton,2.0,0,0,0,0.0,0.0,102,2,0,8.9,90,Brentford,0,0,0,2,False,0
Alexis Mac Allister,MID,Brighton,0.0,0,0,1,0.0,0.0,114,0,0,3.1,90,Nottingham Forest,0,0,0,2,True,1
Alexis Mac Allister,MID,Brighton,1.0,0,0,0,0.0,0.0,125,3,0,3.1,86,Manchester City,0,0,0,2,False,0
Alexis Mac Allister,MID,Brighton,1.5,0,0,0,0.0,0.0,134,1,0,7.7,90,Chelsea,0,0,0,2,True,0
Alexis Mac Allister,MID,Brighton,2.0,0,0,0,0.0,0.0,150,2,0,4.9,90,Wolverhampton,0,0,0,2,False,0
Alexis Mac Allister,MID,Brighton,4.3,0,2,0,0.17205,0.2987,152,2,1,0.0,90,Aston Villa,0,0,1,9,True,0
Alexis Mac Allister,MID,Brighton,0.0,0,0,0,0.0,0.0,170,0,0,0.0,0,Southampton,0,0,0,0,False,0
Alexis Mac Allister,MID,Brighton,0.0,0,0,0,0.0,0.0,172,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Alexis Mac Allister,MID,Brighton,0.2,0,0,0,0.02334,0.0417,186,1,0,1.4,28,Everton,0,0,0,1,False,0
Alexis Mac Allister,MID,Brighton,1.0,0,0,1,0.0,0.0,14,0,0,1.9,90,Newcastle United,0,0,0,2,True,1
Alexis Mac Allister,MID,Brighton,0.0,0,0,1,0.05496,0.2008,193,0,0,6.6,82,Liverpool,0,0,1,3,True,0
Alexis Mac Allister,MID,Brighton,1.0,0,0,0,0.10909,0.0901,206,2,0,5.4,90,Leeds United,0,0,1,1,False,1
Alexis Mac Allister,MID,Brighton,0.0,0,0,0,0.0,0.0,213,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Alexis Mac Allister,MID,Brighton,0.7,0,0,0,0.09,1.32,223,1,0,11.3,90,Crystal Palace,0,0,1,1,False,1
Alexis Mac Allister,MID,Brighton,1.0,0,0,0,0.04,0.6,233,1,0,8.9,90,Fulham,0,0,1,2,True,0
Alexis Mac Allister,MID,Brighton,5.7,1,3,1,0.33,1.2,254,0,1,13.1,90,West Ham,0,0,1,14,True,0
Alexis Mac Allister,MID,Brighton,13.0,0,0,0,0.33,0.65,265,2,1,9.2,90,Leicester City,0,0,1,7,False,0
Alexis Mac Allister,MID,Brighton,13.0,0,0,1,0.03,0.14,73,0,0,6.0,87,Crystal Palace,0,0,1,3,True,0
Alexis Mac Allister,MID,Brighton,10.1,0,0,0,0.17,0.98,283,3,1,11.3,90,Brentford,0,0,1,6,True,1
Alexis Mac Allister,MID,Brighton,10.1,0,0,1,0.03,0.05,62,0,0,1.7,72,Bournemouth,0,0,1,3,False,0
Alexis Mac Allister,MID,Brighton,4.3,0,3,1,0.0,0.0,30,0,1,6.9,90,West Ham,0,0,0,11,False,0
Alexis Mac Allister,MID,Brighton,3.5,0,0,0,0.45,0.14,299,2,0,7.2,90,Tottenham,0,0,1,2,False,0
Alexis Mac Allister,MID,Brighton,3.2,0,0,0,0.07,0.5,302,1,0,6.1,90,Chelsea,0,0,1,2,False,0
Alexis Mac Allister,MID,Brighton,3.0,0,0,0,0.37,0.3,324,3,0,7.3,90,Nottingham Forest,0,0,1,2,False,0
Alexis Mac Allister,MID,Brighton,7.2,0,0,0,0.26,0.06,334,0,0,3.4,25,Wolverhampton,0,0,0,1,True,0
Alexis Mac Allister,MID,Brighton,7.2,0,3,1,0.11,0.86,274,0,1,12.1,90,Manchester United,0,0,1,11,True,0
Alexis Mac Allister,MID,Brighton,4.8,0,1,0,0.19,1.13,342,5,1,14.6,90,Everton,0,0,1,8,True,0
Alexis Mac Allister,MID,Brighton,0.0,0,0,1,0.02,0.02,351,0,0,1.9,90,Arsenal,0,0,1,3,False,0
Alexis Mac Allister,MID,Brighton,0.0,0,0,0,0.02,0.0,248,2,0,1.7,34,Newcastle United,0,0,0,0,False,1
Alexis Mac Allister,MID,Brighton,7.7,1,0,0,0.26,0.06,362,1,0,12.3,90,Southampton,0,0,1,5,True,0
Alexis Mac Allister,MID,Brighton,7.7,0,0,0,0.01,0.02,314,0,0,0.9,38,Manchester City,0,0,0,1,True,0
Alexis Mac Allister,MID,Brighton,3.9,0,0,0,0.18,0.1,372,2,0,0.0,90,Aston Villa,0,0,1,2,False,0
Alexis Mac Allister,MID,Brighton,4.3,0,0,1,0.0,0.0,34,0,0,2.2,90,Leicester City,0,0,0,2,True,1
Alexis Mac Allister,MID,Brighton,5.5,0,3,0,0.0,0.0,44,2,1,6.8,90,Fulham,0,0,0,10,False,0
Alexis Mac Allister,MID,Brighton,7.8,0,3,0,0.0,0.0,53,2,2,12.0,90,Leeds United,0,0,0,14,True,1
Alexis Mac Allister,MID,Brighton,7.0,0,0,0,0.0,0.0,87,3,0,2.4,90,Liverpool,0,0,0,2,False,0
