name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jack Grealish,MID,Man City,3.4,0,0,1,0.0,0.0,10,0,0,5.0,90,West Ham,0,0,0,3,False,0
Jack Grealish,MID,Man City,5.3,0,0,0,0.0,0.0,97,0,0,5.6,32,Southampton,0,0,0,1,True,0
Jack Grealish,MID,Man City,3.2,0,0,0,0.0,0.0,106,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Jack Grealish,MID,Man City,2.2,0,0,0,0.0,0.0,125,1,0,2.0,76,Brighton,0,0,0,2,True,0
Jack Grealish,MID,Man City,3.2,1,0,1,0.0,0.0,137,0,0,5.6,90,Leeds United,0,0,0,6,False,0
Jack Grealish,MID,Man City,3.5,0,0,0,0.0,0.0,145,1,0,2.9,63,Fulham,0,0,0,2,True,0
Jack Grealish,MID,Man City,3.7,0,0,0,0.0,0.0,155,0,0,0.0,0,Brentford,0,0,0,0,True,0
Jack Grealish,MID,Man City,10.0,2,0,1,0.39216,0.7183,167,0,0,12.3,72,Leicester City,0,0,1,9,False,0
Jack Grealish,MID,Man City,6.5,0,0,0,0.06479,0.1131,175,1,0,5.3,86,Everton,0,0,1,2,True,0
Jack Grealish,MID,Man City,5.5,1,0,0,0.56265,0.0,184,0,0,4.0,30,Chelsea,0,0,0,4,False,0
Jack Grealish,MID,Man City,3.5,0,0,0,0.0,0.0,17,0,0,3.5,45,Bournemouth,0,0,0,1,True,0
Jack Grealish,MID,Man City,10.7,0,0,0,0.01268,0.4419,196,2,1,6.9,33,Manchester United,0,0,0,6,False,0
Jack Grealish,MID,Man City,10.7,0,0,0,0.12602,0.0,68,2,0,7.6,90,Tottenham,0,0,1,2,True,0
Jack Grealish,MID,Man City,5.3,0,0,1,0.45911,0.3611,208,0,0,7.9,90,Wolverhampton,0,0,1,3,True,0
Jack Grealish,MID,Man City,3.5,0,0,0,0.56,0.05,219,1,0,5.3,90,Tottenham,0,0,1,1,False,1
Jack Grealish,MID,Man City,9.1,1,0,0,0.26,0.1,228,1,0,5.5,68,Aston Villa,0,0,1,5,True,0
Jack Grealish,MID,Man City,9.1,0,2,0,0.01,0.07,111,1,1,7.0,76,Arsenal,0,0,1,8,False,1
Jack Grealish,MID,Man City,5.8,1,0,0,0.12,0.21,238,1,0,10.8,90,Nottingham Forest,0,0,1,5,False,0
Jack Grealish,MID,Man City,5.9,0,0,1,0.04,0.03,241,0,0,2.8,71,Bournemouth,0,0,1,3,False,0
Jack Grealish,MID,Man City,4.7,0,0,1,0.35,0.03,257,0,0,6.7,90,Newcastle United,0,0,1,3,True,0
Jack Grealish,MID,Man City,5.4,0,0,1,0.22,0.07,262,0,0,5.4,90,Crystal Palace,0,0,1,3,False,0
Jack Grealish,MID,Man City,8.0,1,2,0,0.63,0.48,287,1,1,14.3,88,Liverpool,0,0,1,12,True,0
Jack Grealish,MID,Man City,2.3,0,0,0,0.0,0.0,28,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Jack Grealish,MID,Man City,13.5,1,2,0,0.36,0.4,298,1,1,15.8,90,Southampton,0,0,1,12,False,0
Jack Grealish,MID,Man City,11.3,1,1,1,0.05,0.09,305,0,0,2.7,73,Leeds United,0,0,1,7,True,0
Jack Grealish,MID,Man City,8.5,0,0,0,0.09,0.0,329,1,0,6.1,86,Arsenal,0,0,1,1,True,1
Jack Grealish,MID,Man City,12.8,0,0,0,0.17,0.29,336,1,0,10.4,90,Fulham,0,0,1,1,False,1
Jack Grealish,MID,Man City,12.8,1,0,1,0.91,0.16,277,0,0,10.3,90,West Ham,0,0,1,6,True,0
Jack Grealish,MID,Man City,4.0,0,0,0,0.0,0.0,345,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Jack Grealish,MID,Man City,0.0,0,0,0,0.0,0.0,356,0,0,0.2,12,Everton,0,0,0,1,False,0
Jack Grealish,MID,Man City,4.6,0,0,0,0.0,0.0,365,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Jack Grealish,MID,Man City,4.6,0,0,0,0.0,0.0,314,0,0,0.0,0,Brighton,0,0,0,0,False,0
Jack Grealish,MID,Man City,1.6,0,0,0,0.0,0.0,373,0,0,0.0,0,Brentford,0,0,0,0,False,0
Jack Grealish,MID,Man City,0.5,0,0,0,0.0,0.0,37,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Jack Grealish,MID,Man City,1.1,0,0,0,0.0,0.0,49,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Jack Grealish,MID,Man City,0.9,0,0,0,0.0,0.0,51,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Jack Grealish,MID,Man City,3.5,0,2,1,0.0,0.0,80,0,1,11.3,76,Wolverhampton,0,0,0,10,False,0
Jack Grealish,MID,Man City,7.0,0,0,0,0.0,0.0,88,1,0,8.5,74,Manchester United,0,0,0,2,True,0
