name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Illia Zabarnyi,DEF,Bournemouth,2.0,0,0,0,0.0,0.0,0.0,213,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Illia Zabarnyi,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,222,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Illia Zabarnyi,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,240,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Illia Zabarnyi,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,241,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Illia Zabarnyi,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,251,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Illia Zabarnyi,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,261,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Illia Zabarnyi,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,272,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Illia Zabarnyi,DEF,Bournemouth,-0.6,0,0,0,0.0,0.0,0.0,282,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Illia Zabarnyi,DEF,Bournemouth,-0.6,0,0,0,0.0,0.0,0.94,62,1,0,0.0,5,Brighton,0,0,0,0,1,True,0
Illia Zabarnyi,DEF,Bournemouth,-0.3,0,0,0,0.0,0.0,0.0,295,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Illia Zabarnyi,DEF,Bournemouth,-0.3,0,0,0,0.0,0.0,0.0,308,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Illia Zabarnyi,DEF,Bournemouth,-0.3,0,0,0,0.0,0.0,0.0,312,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Illia Zabarnyi,DEF,Bournemouth,0.3,0,0,0,0.0,0.0,0.15,330,0,0,0.0,22,Southampton,0,0,0,0,1,False,0
Illia Zabarnyi,DEF,Bournemouth,-0.3,0,0,0,0.0,0.0,0.0,332,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Illia Zabarnyi,DEF,Bournemouth,-0.3,0,0,0,0.0,0.0,0.0,341,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Illia Zabarnyi,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,1.54,355,2,0,1.7,90,Crystal Palace,0,0,0,1,1,False,0
Illia Zabarnyi,DEF,Bournemouth,0.3,0,0,0,0.01,0.0,1.49,361,1,0,1.9,90,Manchester United,0,0,0,1,2,True,0
Illia Zabarnyi,DEF,Bournemouth,0.5,0,0,0,0.0,0.0,1.0,376,1,0,0.0,90,Everton,0,0,0,1,2,False,0
