name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Neal Maupay,FWD,Brighton,1.5,0,0,0.0,0.0,9,0,0.0,0,Manchester United,0,0,0,0,False,0
Neal Maupay,FWD,Everton,4.3,0,0,0.0,0.0,96,0,0.8,83,Manchester United,0,0,0,2,True,0
Neal Maupay,FWD,Everton,3.0,0,0,0.0,0.0,109,0,0.0,65,Tottenham,0,0,0,1,False,1
Neal Maupay,FWD,Everton,0.0,0,0,0.0,0.0,120,0,0.3,17,Newcastle United,0,0,0,1,False,0
Neal Maupay,FWD,Everton,1.4,0,0,0.0,0.0,123,0,0.1,12,Crystal Palace,0,0,0,1,True,0
Neal Maupay,FWD,Everton,1.3,0,0,0.0,0.0,136,0,0.0,4,Fulham,0,0,0,1,False,0
Neal Maupay,FWD,Everton,1.0,0,0,0.0,0.0,143,0,4.4,29,Leeds United,0,0,0,1,True,0
Neal Maupay,FWD,Everton,1.8,0,0,0.00198,0.2572,151,0,4.5,73,Bournemouth,0,0,1,2,False,0
Neal Maupay,FWD,Everton,2.0,0,0,0.00573,0.1162,166,0,2.3,82,Wolverhampton,0,0,1,2,True,0
Neal Maupay,FWD,Everton,0.0,0,0,6e-05,0.0,175,0,0.0,20,Manchester City,0,0,0,0,False,1
Neal Maupay,FWD,Everton,1.0,0,0,0.00417,0.0,186,0,0.2,26,Brighton,0,0,0,1,True,0
Neal Maupay,FWD,Brighton,0.0,0,0,0.0,0.0,14,0,0.0,0,Newcastle United,0,0,0,0,True,0
Neal Maupay,FWD,Everton,0.8,0,0,0.0,0.0,195,0,0.0,0,Southampton,0,0,0,0,True,0
Neal Maupay,FWD,Everton,0.6,0,0,0.0,0.0,210,0,0.0,0,West Ham,0,0,0,0,False,0
Neal Maupay,FWD,Everton,-0.5,0,0,0.0,0.02,215,0,1.0,28,Arsenal,0,0,0,0,True,1
Neal Maupay,FWD,Everton,-0.2,0,0,0.0,0.0,227,0,0.0,12,Liverpool,0,0,0,1,False,0
Neal Maupay,FWD,Everton,1.0,0,0,0.01,0.5,235,0,4.3,80,Leicester City,0,0,1,2,True,0
Neal Maupay,FWD,Everton,2.3,0,0,0.05,0.57,243,0,6.0,75,Aston Villa,0,0,1,2,True,0
Neal Maupay,FWD,Everton,2.3,0,0,0.01,0.7,61,0,6.0,60,Arsenal,0,0,1,2,False,0
Neal Maupay,FWD,Everton,1.6,0,0,0.0,0.0,258,0,0.0,1,Nottingham Forest,0,0,0,1,False,0
Neal Maupay,FWD,Everton,1.6,0,0,0.0,0.0,263,0,0.1,4,Brentford,0,0,0,1,True,0
Neal Maupay,FWD,Everton,1.2,0,0,0.0,0.0,275,0,0.0,0,Chelsea,0,0,0,0,False,0
Neal Maupay,FWD,Everton,0.3,0,0,0.0,0.0,286,0,0.0,0,Tottenham,0,0,0,0,True,0
Neal Maupay,FWD,Brighton,0.0,0,0,0.0,0.0,30,0,0.0,0,West Ham,0,0,0,0,False,0
Neal Maupay,FWD,Everton,0.3,0,0,0.0,0.06,297,0,0.6,20,Manchester United,0,0,0,1,False,0
Neal Maupay,FWD,Everton,1.0,0,0,0.04,0.51,303,0,5.7,73,Fulham,0,0,1,2,True,0
Neal Maupay,FWD,Everton,1.0,0,0,0.0,0.0,315,0,0.0,1,Crystal Palace,0,0,0,1,False,0
Neal Maupay,FWD,Everton,0.3,0,0,0.0,0.0,322,0,0.0,17,Newcastle United,0,0,0,0,True,1
Neal Maupay,FWD,Everton,0.8,0,0,0.0,0.0,337,0,0.0,0,Leeds United,0,0,0,0,False,0
Neal Maupay,FWD,Everton,0.8,0,0,0.0,0.0,342,0,0.0,3,Brighton,0,0,0,1,False,0
Neal Maupay,FWD,Everton,0.0,0,0,0.01,0.36,356,0,1.0,45,Manchester City,0,0,0,1,True,0
Neal Maupay,FWD,Everton,0.8,0,0,0.0,0.11,370,0,0.6,8,Wolverhampton,0,0,0,1,False,0
Neal Maupay,FWD,Everton,1.1,0,0,0.0,0.0,376,0,0.0,0,Bournemouth,0,0,0,0,True,0
Neal Maupay,FWD,Everton,0.0,0,0,0.0,0.0,33,0,0.0,0,Brentford,0,0,0,0,False,0
Neal Maupay,FWD,Everton,0.5,0,0,0.0,0.0,45,0,0.0,0,Leicester City,0,0,0,0,False,0
Neal Maupay,FWD,Everton,-0.6,0,0,0.0,0.0,55,0,10.3,90,Liverpool,0,0,0,2,True,0
Neal Maupay,FWD,Everton,2.8,0,3,0.0,0.0,75,1,6.4,88,West Ham,0,0,0,9,True,0
Neal Maupay,FWD,Everton,5.5,0,0,0.0,0.0,89,0,7.6,88,Southampton,0,0,0,2,False,0
