name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Nathan Patterson,DEF,Everton,0.5,0,0,0,0.0,0.0,0.0,3,1,0,2.4,90,Chelsea,0,0,0,0,2,True,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,96,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,109,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,120,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,123,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Nathan Patterson,DEF,Everton,0.2,0,0,0,0.0,0.0,0.0,136,0,0,0.4,26,Fulham,0,0,0,0,1,False,0
Nathan Patterson,DEF,Everton,0.4,0,0,0,0.0,0.0,0.0,143,1,0,1.0,19,Leeds United,0,0,0,0,1,True,0
Nathan Patterson,DEF,Everton,1.5,0,0,0,0.03181,0.1239,2.5055,151,3,0,4.3,90,Bournemouth,0,0,0,1,1,False,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.02151,0.0,0.7136,166,2,0,1.2,90,Wolverhampton,0,0,0,1,0,True,1
Nathan Patterson,DEF,Everton,-0.5,0,0,0,0.00203,0.0,0.8275,175,1,0,0.6,69,Manchester City,0,0,0,1,1,False,1
Nathan Patterson,DEF,Everton,0.3,0,0,0,0.05078,0.0,1.8689,186,4,0,3.1,62,Brighton,0,0,0,1,0,True,0
Nathan Patterson,DEF,Everton,1.5,0,0,0,0.0,0.0,0.0,12,2,0,4.6,90,Aston Villa,0,0,0,0,1,False,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,195,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,210,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,215,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,227,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,235,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Nathan Patterson,DEF,Everton,-0.4,0,0,0,0.0,0.0,0.0,243,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Nathan Patterson,DEF,Everton,-0.4,0,0,0,0.0,0.0,0.0,61,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,258,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,263,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,275,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,286,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
