name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Sam Greenwood,FWD,Leeds,0.5,0,0,0.0,0.0,5,0,2.2,17,Wolverhampton,0,0,0,1,True,0
Sam Greenwood,FWD,Leeds,0.0,0,0,0.0,0.0,95,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Sam Greenwood,FWD,Leeds,-0.5,0,0,0.0,0.0,104,0,0.0,0,Arsenal,0,0,0,0,True,0
Sam Greenwood,FWD,Leeds,0.0,0,0,0.0,0.0,117,0,0.0,0,Leeds United,0,0,0,0,False,0
Sam Greenwood,FWD,Leeds,0.4,0,0,0.0,0.0,124,0,1.5,75,Fulham,0,0,0,2,True,0
Sam Greenwood,FWD,Leeds,-0.7,0,0,0.0,0.0,138,0,0.0,0,Liverpool,0,0,0,0,False,0
Sam Greenwood,FWD,Leeds,2.7,1,1,0.0,0.0,144,1,13.9,36,Bournemouth,0,0,0,9,True,0
Sam Greenwood,FWD,Leeds,2.8,0,0,0.04728,0.1583,158,0,4.1,45,Tottenham,0,0,0,1,False,0
Sam Greenwood,FWD,Leeds,3.0,1,0,0.1995,0.1343,167,0,5.4,90,Manchester City,0,0,1,4,True,1
Sam Greenwood,FWD,Leeds,2.0,0,0,0.0,0.0,176,0,0.0,0,Newcastle United,0,0,0,0,False,0
Sam Greenwood,FWD,Leeds,1.7,0,0,0.14531,0.0,187,0,1.6,12,West Ham,0,0,0,1,True,0
Sam Greenwood,FWD,Leeds,0.0,0,0,0.0,0.0,19,0,0.0,0,Southampton,0,0,0,0,False,0
Sam Greenwood,FWD,Leeds,1.5,0,0,0.06757,0.0,191,0,2.0,13,Aston Villa,0,0,0,1,False,0
Sam Greenwood,FWD,Leeds,1.4,0,0,0.00838,0.0,205,0,0.0,3,Brentford,0,0,0,1,True,0
Sam Greenwood,FWD,Leeds,2.5,0,0,0.0,0.0,218,0,0.0,7,Nottingham Forest,0,0,0,1,False,0
Sam Greenwood,FWD,Leeds,2.5,0,0,0.0,0.0,76,0,0.2,1,Manchester United,0,0,0,1,False,0
Sam Greenwood,FWD,Leeds,1.0,0,0,0.07,0.0,225,0,3.2,4,Manchester United,0,0,0,1,True,0
Sam Greenwood,FWD,Leeds,1.0,0,0,0.13,0.0,235,0,2.1,4,Everton,0,0,0,1,False,0
Sam Greenwood,FWD,Leeds,1.3,0,0,0.0,0.0,245,0,0.0,0,Southampton,0,0,0,0,True,0
Sam Greenwood,FWD,Leeds,0.8,0,0,0.07,0.0,255,0,1.4,10,Chelsea,0,0,0,1,False,0
Sam Greenwood,FWD,Leeds,0.5,0,0,0.0,0.0,265,0,0.0,0,Brighton,0,0,0,0,True,0
Sam Greenwood,FWD,Leeds,0.2,0,0,0.0,0.0,280,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Sam Greenwood,FWD,Leeds,-0.5,0,0,0.0,0.0,281,0,0.0,0,Arsenal,0,0,0,0,False,0
Sam Greenwood,FWD,Leeds,-0.5,0,0,0.0,0.0,65,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Sam Greenwood,FWD,Leeds,-0.3,0,0,0.0,0.0,25,0,0.4,7,Chelsea,0,0,0,1,True,0
Sam Greenwood,FWD,Leeds,0.0,0,0,0.0,0.0,294,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Sam Greenwood,FWD,Leeds,-0.5,0,0,0.0,0.0,304,0,0.0,0,Liverpool,0,0,0,0,True,0
Sam Greenwood,FWD,Leeds,0.0,0,0,0.0,0.0,316,0,0.0,0,Fulham,0,0,0,0,False,0
Sam Greenwood,FWD,Leeds,0.0,0,0,0.0,0.0,323,0,0.0,0,Leeds United,0,0,0,0,True,0
Sam Greenwood,FWD,Leeds,0.5,0,0,0.0,0.0,332,0,0.0,0,Bournemouth,0,0,0,0,False,0
Sam Greenwood,FWD,Leeds,-0.8,0,0,0.0,0.0,345,0,0.0,31,Manchester City,0,0,0,1,False,0
Sam Greenwood,FWD,Leeds,0.0,0,0,0.0,0.08,357,0,0.4,45,Newcastle United,0,0,1,1,True,0
Sam Greenwood,FWD,Leeds,0.8,0,0,0.02,0.0,369,0,0.6,6,West Ham,0,0,0,1,False,0
Sam Greenwood,FWD,Leeds,0.6,0,0,0.0,0.0,377,0,0.0,0,Tottenham,0,0,0,0,True,0
Sam Greenwood,FWD,Leeds,0.0,0,0,0.0,0.0,34,0,0.0,0,Brighton,0,0,0,0,False,0
Sam Greenwood,FWD,Leeds,-0.1,0,0,0.0,0.0,45,0,0.0,0,Everton,0,0,0,0,True,0
Sam Greenwood,FWD,Leeds,-0.1,0,0,0.0,0.0,52,0,2.6,4,Brentford,0,0,0,1,False,0
Sam Greenwood,FWD,Leeds,0.0,0,0,0.0,0.0,85,0,0.0,0,Aston Villa,0,0,0,0,True,0
