name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Fábio Ferreira Vieira,MID,Arsenal,2.0,0,0,0,0.0,0.0,1,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,3.5,0,0,0,0.0,0.0,91,0,0,0.5,1,Liverpool,0,0,0,1,True,0
Fábio Ferreira Vieira,MID,Arsenal,3.7,0,0,0,0.0,0.0,104,0,0,1.6,17,Leicester City,0,0,0,1,False,0
Fábio Ferreira Vieira,MID,Arsenal,1.5,0,0,0,0.0,0.0,127,0,0,0.3,7,Southampton,0,0,0,1,False,0
Fábio Ferreira Vieira,MID,Arsenal,2.0,0,0,0,0.0,0.0,131,0,0,2.3,27,Nottingham Forest,0,0,0,1,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.8,0,0,0,0.0,0.0,142,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,2.8,1,0,1,0.56585,0.0607,160,0,0,4.2,75,Wolverhampton,0,0,0,6,False,0
Fábio Ferreira Vieira,MID,Arsenal,1.5,0,0,0,8e-05,0.0,161,0,0,0.1,2,West Ham,0,0,0,1,True,0
Fábio Ferreira Vieira,MID,Arsenal,1.0,0,0,0,0.0,0.0,172,0,0,0.0,0,Brighton,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.8,0,0,0,0.0,0.0,181,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.4,0,0,0,0.0,0.0,11,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.5,0,0,0,0.0,0.0,199,0,0,0.0,1,Tottenham,0,0,0,1,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.9,0,0,0,0.0,0.0,201,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,1.2,0,0,0,0.0,0.0,215,0,0,0.3,13,Everton,0,0,0,1,False,0
Fábio Ferreira Vieira,MID,Arsenal,1.6,0,0,0,0.01,0.0,221,0,0,0.2,9,Brentford,0,0,0,1,True,0
Fábio Ferreira Vieira,MID,Arsenal,1.6,0,0,0,0.0,0.0,111,0,0,0.3,7,Manchester City,0,0,0,1,True,0
Fábio Ferreira Vieira,MID,Arsenal,2.3,1,0,0,0.17,0.0,231,0,0,3.1,11,Aston Villa,0,0,0,4,False,0
Fábio Ferreira Vieira,MID,Arsenal,3.6,0,0,0,0.0,0.0,246,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,3.6,0,0,0,0.05,0.3,61,0,0,1.7,18,Everton,0,0,0,1,True,0
Fábio Ferreira Vieira,MID,Arsenal,2.5,0,0,0,0.08,0.08,251,2,0,6.6,83,Bournemouth,0,0,1,2,True,0
Fábio Ferreira Vieira,MID,Arsenal,2.0,0,0,0,0.04,0.05,264,0,0,2.0,13,Fulham,0,0,0,1,False,0
Fábio Ferreira Vieira,MID,Arsenal,1.3,0,0,0,0.0,0.0,271,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,1.2,0,0,0,0.0,0.0,281,0,0,0.4,4,Leicester City,0,0,0,1,True,0
Fábio Ferreira Vieira,MID,Arsenal,1.0,0,0,0,0.0,0.0,21,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.3,0,0,0,0.0,0.0,296,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,1.2,0,0,0,0.08,0.0,309,0,0,1.6,5,West Ham,0,0,0,1,False,0
Fábio Ferreira Vieira,MID,Arsenal,1.8,0,0,0,0.21,0.1,311,2,0,2.9,56,Southampton,0,0,1,1,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.1,0,0,0,0.0,0.0,329,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.9,0,0,0,0.0,0.0,331,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.3,0,0,0,0.0,0.0,346,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0.0,0.0,351,0,0,0.0,0,Brighton,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.7,0,0,0,0.01,0.0,367,0,0,1.8,20,Nottingham Forest,0,0,0,1,False,0
