name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Naouirou Ahamada,MID,Crystal Palace,1.4,0,0,0,0.0,0.03,216,0,0,0.5,8,Manchester United,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,223,0,0,0.2,6,Brighton,0,0,0,1,True,0
Naouirou Ahamada,MID,Crystal Palace,1.0,0,0,0,0.0,0.07,232,1,0,0.3,10,Brentford,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,0.3,0,0,0,0.0,0.0,242,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,252,0,0,0.0,15,Aston Villa,0,0,0,0,False,1
Naouirou Ahamada,MID,Crystal Palace,0.2,0,0,0,0.01,0.0,262,1,0,1.6,29,Manchester City,0,0,0,1,True,0
Naouirou Ahamada,MID,Crystal Palace,0.2,0,0,0,0.01,0.05,73,0,0,0.4,10,Brighton,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,0.1,0,0,0,0.0,0.0,271,0,0,0.0,8,Arsenal,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,0.8,0,0,0,0.0,0.0,285,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,294,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,307,0,0,0.0,0,Southampton,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,315,0,0,0.0,0,Everton,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,327,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,335,0,0,0.0,0,West Ham,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,348,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,355,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,363,0,0,0.0,0,Fulham,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,0.2,0,0,0,0.0,0.0,375,0,0,0.0,1,Nottingham Forest,0,0,0,1,True,0
