name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Matheus Luiz Nunes,MID,Wolves,1.2,0,0,0,0.0,0.0,94,3,0,3.6,90,Chelsea,0,0,0,2,False,0
Matheus Luiz Nunes,MID,Wolves,2.5,0,0,1,0.0,0.0,110,0,0,2.4,90,Nottingham Forest,0,0,0,3,True,0
Matheus Luiz Nunes,MID,Wolves,0.0,0,0,0,0.0,0.0,115,1,0,2.0,57,Crystal Palace,0,0,0,1,False,0
Matheus Luiz Nunes,MID,Wolves,2.0,0,0,0,0.0,0.0,130,3,0,8.3,65,Leeds United,0,0,0,2,True,0
Matheus Luiz Nunes,MID,Wolves,1.8,0,0,0,0.0,0.0,133,0,0,0.2,40,Brentford,0,0,0,1,False,0
Matheus Luiz Nunes,MID,Wolves,0.7,0,0,0,0.0,0.0,150,0,0,0.0,0,Brighton,0,0,0,0,True,0
Matheus Luiz Nunes,MID,Wolves,0.2,0,0,0,0.0006,0.0248,160,0,0,1.1,10,Arsenal,0,0,0,1,True,0
Matheus Luiz Nunes,MID,Wolves,1.0,0,0,0,0.00322,0.0,166,0,0,0.0,31,Everton,0,0,0,1,False,0
Matheus Luiz Nunes,MID,Wolves,1.5,0,0,0,0.0154,0.0,180,1,0,3.1,90,Manchester United,0,0,1,2,True,0
Matheus Luiz Nunes,MID,Wolves,1.7,0,0,0,0.18183,0.3844,182,1,0,7.3,90,Aston Villa,0,0,1,2,False,0
Matheus Luiz Nunes,MID,Wolves,2.0,0,0,1,0.02924,0.0599,200,0,0,3.5,90,West Ham,0,0,1,3,True,0
Matheus Luiz Nunes,MID,Wolves,1.0,0,0,0,0.01184,0.1223,208,3,0,2.1,90,Manchester City,0,0,1,2,False,0
Matheus Luiz Nunes,MID,Wolves,1.7,0,0,1,0.01,0.24,220,0,0,3.6,90,Liverpool,0,0,1,3,True,0
Matheus Luiz Nunes,MID,Wolves,2.8,0,0,0,0.02,0.0,229,1,0,4.3,69,Southampton,0,0,1,2,False,0
Matheus Luiz Nunes,MID,Wolves,2.8,0,0,0,0.01,0.1,240,1,0,2.2,61,Bournemouth,0,0,1,2,True,0
Matheus Luiz Nunes,MID,Wolves,4.3,0,0,0,0.18,0.0,244,1,0,5.3,75,Fulham,0,0,1,2,False,0
Matheus Luiz Nunes,MID,Wolves,4.3,0,0,1,0.01,0.0,67,0,0,2.2,63,Liverpool,0,0,1,3,False,0
Matheus Luiz Nunes,MID,Wolves,2.4,0,0,1,0.01,0.0,260,0,0,1.0,66,Tottenham,0,0,1,3,True,0
Matheus Luiz Nunes,MID,Wolves,1.7,0,0,0,0.0,0.0,268,1,0,0.8,21,Newcastle United,0,0,0,1,False,0
Matheus Luiz Nunes,MID,Wolves,1.2,0,0,0,0.0,0.0,280,0,0,0.0,0,Leicester City,0,1,0,-3,True,0
Matheus Luiz Nunes,MID,Wolves,0.0,0,0,0,0.01,0.0,289,1,0,0.6,90,Nottingham Forest,0,0,1,2,False,0
Matheus Luiz Nunes,MID,Wolves,1.1,0,0,0,0.0,0.0,29,1,0,5.5,90,Tottenham,0,0,0,2,False,0
Matheus Luiz Nunes,MID,Wolves,3.0,0,2,1,0.03,0.04,300,0,1,8.3,90,Chelsea,0,0,1,10,True,0
Matheus Luiz Nunes,MID,Wolves,5.0,0,0,1,0.0,0.0,310,0,0,2.3,90,Brentford,0,0,1,3,True,0
Matheus Luiz Nunes,MID,Wolves,4.2,0,0,0,0.09,0.0,317,2,0,6.6,80,Leeds United,0,0,1,2,False,0
Matheus Luiz Nunes,MID,Wolves,4.0,0,0,1,0.01,0.0,327,0,0,1.3,88,Crystal Palace,0,0,1,3,True,0
Matheus Luiz Nunes,MID,Wolves,4.0,0,0,0,0.02,0.13,334,6,0,2.8,90,Brighton,0,0,1,2,False,0
Matheus Luiz Nunes,MID,Wolves,2.6,0,0,1,0.02,0.08,350,0,0,3.2,90,Aston Villa,0,0,1,3,True,0
Matheus Luiz Nunes,MID,Wolves,0.0,0,0,0,0.06,0.0,359,2,0,3.9,90,Manchester United,0,0,1,2,False,0
Matheus Luiz Nunes,MID,Wolves,1.8,0,0,0,0.0,0.09,370,1,0,2.5,20,Everton,0,0,0,0,True,1
Matheus Luiz Nunes,MID,Wolves,1.1,0,0,0,0.15,0.04,371,3,0,0.0,45,Arsenal,0,0,1,1,False,0
Matheus Luiz Nunes,MID,Wolves,2.0,0,0,0,0.0,0.0,40,1,0,3.0,90,Newcastle United,0,0,0,2,True,0
Matheus Luiz Nunes,MID,Wolves,2.8,0,0,1,0.0,0.0,42,0,0,2.5,74,Bournemouth,0,0,0,3,False,0
Matheus Luiz Nunes,MID,Wolves,4.0,1,3,1,0.0,0.0,60,0,0,6.5,90,Southampton,0,0,0,9,True,0
Matheus Luiz Nunes,MID,Wolves,2.8,0,0,0,0.0,0.0,80,3,0,1.5,90,Manchester City,0,0,0,1,True,1
Matheus Luiz Nunes,MID,Wolves,1.5,0,0,0,0.0,0.0,90,2,0,5.1,72,West Ham,0,0,0,2,False,0
