name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Fabio Henrique Tavares,MID,Liverpool,3.5,0,0,0,0.0,0.0,4,1,0,1.6,58,Fulham,0,0,0,1,False,0
Fabio Henrique Tavares,MID,Liverpool,2.0,0,0,0,0.0,0.0,91,1,0,0.2,21,Arsenal,0,0,0,1,False,0
Fabio Henrique Tavares,MID,Liverpool,1.7,0,0,1,0.0,0.0,106,0,0,1.0,72,Manchester City,0,0,0,2,True,1
Fabio Henrique Tavares,MID,Liverpool,0.0,0,0,0,0.0,0.0,118,0,0,0.3,32,West Ham,0,0,0,1,True,0
Fabio Henrique Tavares,MID,Liverpool,3.1,0,0,0,0.0,0.0,126,1,0,1.2,90,Nottingham Forest,0,0,0,2,False,0
Fabio Henrique Tavares,MID,Liverpool,2.7,0,0,0,0.0,0.0,138,1,0,1.7,60,Leicester City,0,0,0,2,True,0
Fabio Henrique Tavares,MID,Liverpool,2.3,0,0,0,0.0,0.0,148,1,0,4.6,90,Tottenham,0,0,0,2,False,0
Fabio Henrique Tavares,MID,Liverpool,3.0,0,0,0,0.01255,0.0487,154,1,0,1.8,90,Southampton,0,0,1,2,True,0
Fabio Henrique Tavares,MID,Liverpool,3.0,0,0,0,0.01754,0.0208,162,1,0,2.3,90,Aston Villa,0,0,1,2,False,0
Fabio Henrique Tavares,MID,Liverpool,2.0,0,0,0,0.0,0.0,174,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Fabio Henrique Tavares,MID,Liverpool,2.3,0,0,0,0.03213,0.0146,183,3,0,3.0,90,Brentford,0,0,1,2,False,0
Fabio Henrique Tavares,MID,Liverpool,2.5,0,0,0,0.0,0.0,16,1,0,4.0,90,Crystal Palace,0,0,0,2,True,0
Fabio Henrique Tavares,MID,Liverpool,2.5,0,0,0,0.01125,0.0,193,2,0,1.9,67,Brighton,0,0,1,2,False,0
Fabio Henrique Tavares,MID,Liverpool,1.9,0,0,0,0.02156,0.0519,207,0,0,1.2,8,Chelsea,0,0,0,1,True,0
Fabio Henrique Tavares,MID,Liverpool,2.0,0,0,0,0.0,0.0,220,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Fabio Henrique Tavares,MID,Liverpool,1.4,0,0,1,0.09,0.0,227,0,0,2.2,90,Everton,0,0,1,3,True,0
Fabio Henrique Tavares,MID,Liverpool,1.7,0,0,1,0.02,0.0,237,0,0,2.9,90,Newcastle United,0,0,1,2,False,1
Fabio Henrique Tavares,MID,Liverpool,3.8,0,0,0,0.0,0.0,242,0,0,0.6,19,Crystal Palace,0,0,0,0,False,1
Fabio Henrique Tavares,MID,Liverpool,3.8,0,0,1,0.11,0.04,67,0,0,2.1,90,Wolverhampton,0,0,1,2,True,1
Fabio Henrique Tavares,MID,Liverpool,2.3,0,0,1,0.04,0.0,256,0,0,1.9,78,Manchester United,0,0,1,2,True,1
Fabio Henrique Tavares,MID,Liverpool,2.6,0,0,0,0.0,0.02,261,1,0,0.6,64,Bournemouth,0,0,1,2,False,0
Fabio Henrique Tavares,MID,Liverpool,4.0,0,0,0,0.01,0.0,287,4,0,1.7,90,Manchester City,0,0,1,2,False,0
Fabio Henrique Tavares,MID,Liverpool,4.0,0,0,1,0.02,0.12,74,0,0,3.3,90,Chelsea,0,0,1,2,False,1
Fabio Henrique Tavares,MID,Liverpool,1.8,0,0,0,0.0,0.0,27,0,0,2.4,31,Manchester United,0,0,0,1,False,0
Fabio Henrique Tavares,MID,Liverpool,1.7,0,0,0,0.03,0.03,296,2,0,2.3,77,Arsenal,0,0,1,1,True,1
Fabio Henrique Tavares,MID,Liverpool,2.0,0,0,0,0.02,0.0,304,1,0,1.8,84,Leicester City,0,0,1,1,False,1
Fabio Henrique Tavares,MID,Liverpool,2.5,1,0,0,0.4,0.08,318,1,0,3.9,59,Nottingham Forest,0,0,1,4,True,0
Fabio Henrique Tavares,MID,Liverpool,2.5,0,0,0,0.1,0.06,326,1,0,5.6,90,West Ham,0,0,1,2,False,0
Fabio Henrique Tavares,MID,Liverpool,5.4,0,0,0,0.02,0.0,338,3,0,2.6,90,Tottenham,0,0,1,2,True,0
Fabio Henrique Tavares,MID,Liverpool,5.4,0,0,1,0.03,0.0,276,0,0,2.9,90,Fulham,0,0,1,3,True,0
Fabio Henrique Tavares,MID,Liverpool,2.6,0,0,1,0.33,0.0,344,0,0,2.0,90,Brentford,0,0,1,2,True,1
Fabio Henrique Tavares,MID,Liverpool,0.0,0,0,1,0.03,0.06,358,0,0,1.9,90,Leeds United,0,0,1,3,False,0
Fabio Henrique Tavares,MID,Liverpool,2.7,0,0,0,0.05,0.0,364,1,0,2.7,80,Aston Villa,0,0,1,1,True,1
Fabio Henrique Tavares,MID,Liverpool,3.5,1,0,0,0.09,0.0,380,3,0,0.0,56,Southampton,0,0,1,4,False,0
Fabio Henrique Tavares,MID,Liverpool,3.3,0,0,1,0.0,0.0,36,0,0,3.1,90,Bournemouth,0,0,0,3,True,0
Fabio Henrique Tavares,MID,Liverpool,2.8,0,0,0,0.0,0.0,48,1,0,1.4,90,Newcastle United,0,0,0,2,True,0
Fabio Henrique Tavares,MID,Liverpool,3.0,0,0,1,0.0,0.0,55,0,0,4.3,90,Everton,0,0,0,2,False,1
Fabio Henrique Tavares,MID,Liverpool,3.0,0,0,0,0.0,0.0,87,3,0,2.0,90,Brighton,0,0,0,2,True,0
