name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Philip Billing,MID,Bournemouth,0,1,0,2.7,2022-08-06,90,Aston Villa,0,2,True
Philip Billing,MID,Bournemouth,0,0,1,5.2,2022-10-19,82,Southampton,0,2,True
Philip Billing,MID,Bournemouth,0,0,1,1.3,2022-08-13,26,Manchester City,0,1,False
Philip Billing,MID,Bournemouth,0,0,2,2.8,2022-10-24,90,West Ham,0,2,False
Philip Billing,MID,Bournemouth,0,0,1,1.1,2022-10-29,62,Tottenham,0,2,True
Philip Billing,MID,Bournemouth,3,0,1,7.7,2022-10-08,76,Leeds United,0,10,True
Philip Billing,MID,Bournemouth,0,0,2,4.8,2022-10-15,79,Fulham,0,5,False
Philip Billing,MID,Bournemouth,0,0,4,7.9,2022-11-05,87,Leicester City,0,7,False
Philip Billing,MID,Bournemouth,0,1,0,4.3,2022-11-12,87,Everton,1,3,True
Philip Billing,MID,Bournemouth,0,0,2,2.1,2022-12-27,65,Chelsea,1,2,False
Philip Billing,MID,Bournemouth,0,0,2,0.1,2022-12-31,37,Crystal Palace,1,1,True
Philip Billing,MID,Bournemouth,0,0,2,4.6,2023-01-03,75,Manchester United,1,1,False
Philip Billing,MID,Bournemouth,0,0,3,2.4,2023-03-18,90,Aston Villa,1,1,False
Philip Billing,MID,Bournemouth,0,0,3,1.4,2022-08-20,64,Arsenal,0,2,True
Philip Billing,MID,Bournemouth,0,0,0,0.0,2023-01-21,0,Nottingham Forest,0,0,True
Philip Billing,MID,Bournemouth,0,0,4,2.3,2023-02-25,58,Manchester City,1,1,True
Philip Billing,MID,Bournemouth,0,1,0,2.2,2023-02-18,90,Wolverhampton,1,2,False
Philip Billing,MID,Bournemouth,3,0,3,9.4,2023-03-04,90,Arsenal,1,10,False
Philip Billing,MID,Bournemouth,0,1,0,2.2,2023-02-04,65,Brighton,1,3,False
Philip Billing,MID,Bournemouth,0,0,2,8.1,2023-01-14,90,Brentford,1,2,False
Philip Billing,MID,Bournemouth,0,0,1,1.6,2023-02-11,90,Newcastle United,1,2,True
Philip Billing,MID,Bournemouth,3,1,0,6.6,2023-03-11,69,Liverpool,1,10,True
Philip Billing,MID,Bournemouth,3,1,0,10.7,2023-04-08,90,Leeds United,1,11,False
Philip Billing,MID,Bournemouth,0,0,4,3.5,2023-04-23,90,West Ham,1,2,True
Philip Billing,MID,Bournemouth,0,0,1,8.9,2023-04-01,90,Fulham,1,2,True
Philip Billing,MID,Bournemouth,0,0,1,2.7,2023-04-04,84,Brighton,1,2,True
Philip Billing,MID,Bournemouth,0,0,1,1.0,2023-04-15,78,Tottenham,1,2,False
Philip Billing,MID,Bournemouth,0,0,4,0.8,2022-08-27,45,Liverpool,0,1,False
Philip Billing,MID,Bournemouth,0,1,0,0.0,2023-04-27,90,Southampton,1,3,False
Philip Billing,MID,Bournemouth,0,1,0,2.4,2022-08-31,76,Wolverhampton,0,3,True
Philip Billing,MID,Bournemouth,0,0,2,3.1,2023-05-06,82,Chelsea,1,2,True
Philip Billing,MID,Bournemouth,0,0,2,6.7,2022-09-03,89,Nottingham Forest,0,7,False
Philip Billing,MID,Bournemouth,0,0,1,0.0,2023-05-28,90,Everton,1,2,False
Philip Billing,MID,Bournemouth,0,0,2,1.7,2023-05-13,59,Crystal Palace,1,1,False
Philip Billing,MID,Bournemouth,0,0,0,0.0,2023-05-20,0,Manchester United,0,0,True
Philip Billing,MID,Bournemouth,2,0,1,11.2,2022-09-17,90,Newcastle United,0,9,False
Philip Billing,MID,Bournemouth,0,0,1,6.0,2023-04-30,61,Leicester City,1,5,True
Philip Billing,MID,Bournemouth,0,1,0,1.5,2022-10-01,90,Brentford,0,3,True
