name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joe Gelhardt,FWD,Leeds,1.0,0,0,0.0,0.0,5,0,0.1,6,Wolverhampton,0,0,0,1,True,0
Joe Gelhardt,FWD,Leeds,0.5,0,0,0.0,0.0,95,0,2.0,6,Crystal Palace,0,0,0,1,False,0
Joe Gelhardt,FWD,Leeds,0.2,0,0,0.0,0.0,104,0,0.0,1,Arsenal,0,0,0,1,True,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,117,0,0.5,15,Leeds United,0,0,0,1,False,0
Joe Gelhardt,FWD,Leeds,1.4,1,0,0.0,0.0,124,0,3.2,6,Fulham,0,0,0,4,True,0
Joe Gelhardt,FWD,Leeds,0.1,0,0,0.0,0.0,138,0,0.0,0,Liverpool,0,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,1.7,0,0,0.0,0.0,144,0,2.2,9,Bournemouth,0,0,0,0,True,1
Joe Gelhardt,FWD,Leeds,-0.2,0,0,0.00104,0.0,158,0,0.1,1,Tottenham,0,0,0,1,False,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.00251,0.1369,167,0,0.7,18,Manchester City,0,0,0,1,True,0
Joe Gelhardt,FWD,Leeds,1.0,0,0,0.0,0.0512,176,0,2.0,8,Newcastle United,0,0,0,1,False,0
Joe Gelhardt,FWD,Leeds,1.0,0,0,0.0,0.0,187,0,0.0,1,West Ham,0,0,0,1,True,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,19,0,0.0,0,Southampton,0,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,1.8,1,0,0.00017,0.0,191,0,3.1,13,Aston Villa,0,0,0,4,False,0
Joe Gelhardt,FWD,Leeds,1.4,0,0,0.0,0.0,205,0,0.0,0,Brentford,0,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,218,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,76,0,0.0,0,Manchester United,0,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,225,0,0.0,0,Manchester United,0,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,235,0,0.0,0,Everton,0,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,245,0,0.0,0,Southampton,0,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,255,0,0.0,0,Chelsea,0,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,265,0,0.0,0,Brighton,0,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,280,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,281,0,0.0,0,Arsenal,0,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,65,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,-0.3,0,0,0.0,0.0,25,0,0.0,7,Chelsea,0,0,0,1,True,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,294,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,304,0,0.0,0,Liverpool,0,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,316,0,0.0,0,Fulham,0,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,323,0,0.0,0,Leeds United,0,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,332,0,0.0,0,Bournemouth,0,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,345,0,0.0,0,Manchester City,0,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,357,0,0.0,0,Newcastle United,0,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,369,0,0.0,0,West Ham,0,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,377,0,0.0,0,Tottenham,0,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.3,0,0,0.0,0.0,34,0,1.0,8,Brighton,0,0,0,1,False,0
Joe Gelhardt,FWD,Leeds,0.3,0,0,0.0,0.0,45,0,3.1,44,Everton,0,0,0,1,True,0
Joe Gelhardt,FWD,Leeds,0.3,0,0,0.0,0.0,52,0,1.4,58,Brentford,0,0,0,1,False,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,0.0,0.0,85,0,0.0,0,Aston Villa,0,0,0,0,True,0
