name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Virgil van Dijk,DEF,Liverpool,4.8,0,0,0,0.0,0.0,0.0,4,2,0,1.9,90,Fulham,0,0,0,0,1,False,0
Virgil van Dijk,DEF,Liverpool,1.5,0,0,0,0.0,0.0,0.0,91,3,0,2.8,90,Arsenal,0,0,0,0,1,False,0
Virgil van Dijk,DEF,Liverpool,3.3,0,2,1,0.0,0.0,0.0,106,0,0,2.3,90,Manchester City,0,0,0,0,8,True,0
Virgil van Dijk,DEF,Liverpool,0.0,0,1,1,0.0,0.0,0.0,118,0,0,2.3,90,West Ham,0,0,0,0,7,True,0
Virgil van Dijk,DEF,Liverpool,5.3,0,0,0,0.0,0.0,0.0,126,1,0,5.8,90,Nottingham Forest,0,0,0,0,2,False,0
Virgil van Dijk,DEF,Liverpool,4.3,0,0,0,0.0,0.0,0.0,138,2,0,3.0,90,Leicester City,0,0,0,0,1,True,0
Virgil van Dijk,DEF,Liverpool,4.5,0,0,0,0.0,0.0,0.0,148,1,0,1.3,90,Tottenham,0,0,0,0,2,False,0
Virgil van Dijk,DEF,Liverpool,2.7,0,0,0,0.00386,0.1418,1.0531,154,1,0,4.3,90,Southampton,0,0,0,1,2,True,0
Virgil van Dijk,DEF,Liverpool,10.0,0,1,0,0.00233,0.0245,1.2996,162,1,1,7.4,90,Aston Villa,0,0,0,1,9,False,0
Virgil van Dijk,DEF,Liverpool,6.5,0,0,0,0.03545,0.0821,0.9925,174,1,0,2.7,90,Leeds United,0,0,0,1,2,True,0
Virgil van Dijk,DEF,Liverpool,4.7,0,0,0,0.00998,0.0,1.4407,183,2,0,0.6,45,Brentford,0,0,0,1,0,False,0
Virgil van Dijk,DEF,Liverpool,2.5,0,0,0,0.0,0.0,0.0,16,1,0,1.4,90,Crystal Palace,0,0,0,0,2,True,0
