name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Evan Ferguson,FWD,Brighton,-0.5,0,0,0.0,0.0,93,0,0.0,0,Tottenham,0,0,0,0,True,0
Evan Ferguson,FWD,Brighton,0.0,0,0,0.0,0.0,102,0,0.0,0,Brentford,0,0,0,0,False,0
Evan Ferguson,FWD,Brighton,0.0,0,0,0.0,0.0,114,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Evan Ferguson,FWD,Brighton,-1.0,0,0,0.0,0.0,125,0,0.0,0,Manchester City,0,0,0,0,False,0
Evan Ferguson,FWD,Brighton,-0.5,0,0,0.0,0.0,134,0,0.0,0,Chelsea,0,0,0,0,True,0
Evan Ferguson,FWD,Brighton,0.0,0,0,0.0,0.0,150,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Evan Ferguson,FWD,Brighton,0.0,0,0,0.0,0.0,152,0,0.0,0,Aston Villa,0,0,0,0,True,0
Evan Ferguson,FWD,Brighton,1.0,0,0,0.00088,0.0,170,0,0.0,7,Southampton,0,0,0,1,False,0
Evan Ferguson,FWD,Brighton,2.5,0,0,0.00101,0.3188,172,1,6.5,30,Arsenal,0,0,0,5,True,0
Evan Ferguson,FWD,Brighton,5.7,1,3,0.01982,0.7356,186,1,7.5,70,Everton,0,0,1,11,False,1
Evan Ferguson,FWD,Brighton,4.5,1,0,0.20394,0.0697,193,0,7.5,65,Liverpool,0,0,1,5,True,0
Evan Ferguson,FWD,Brighton,5.6,0,1,0.08744,0.0824,206,1,5.4,24,Leeds United,0,0,0,6,False,0
Evan Ferguson,FWD,Brighton,2.8,0,0,0.0,0.0,213,0,0.0,0,Bournemouth,0,0,0,0,True,0
Evan Ferguson,FWD,Brighton,2.3,0,0,0.0,0.0,223,0,0.2,33,Crystal Palace,0,0,0,1,False,0
Evan Ferguson,FWD,Brighton,1.0,0,0,0.01,0.5,233,0,5.5,72,Fulham,0,0,1,2,True,0
Evan Ferguson,FWD,Brighton,1.7,0,0,0.03,0.25,254,0,4.6,82,West Ham,0,0,1,2,True,0
Evan Ferguson,FWD,Brighton,3.6,0,0,0.01,0.3,265,0,2.6,67,Leicester City,0,0,1,2,False,0
Evan Ferguson,FWD,Brighton,3.6,0,0,0.01,0.0,73,0,0.6,11,Crystal Palace,0,0,0,1,True,0
Evan Ferguson,FWD,Brighton,5.5,0,0,0.0,0.0,283,0,0.0,0,Brentford,0,0,0,0,True,0
Evan Ferguson,FWD,Brighton,5.5,0,1,0.01,1.03,62,1,6.0,72,Bournemouth,0,0,1,7,False,0
Evan Ferguson,FWD,Brighton,2.2,0,0,0.01,0.05,299,0,0.7,24,Tottenham,0,0,0,1,False,0
Evan Ferguson,FWD,Brighton,2.2,0,0,0.05,0.18,302,0,4.5,38,Chelsea,0,0,1,1,False,0
Evan Ferguson,FWD,Brighton,0.5,0,0,0.0,0.0,324,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Evan Ferguson,FWD,Brighton,0.6,0,0,0.0,0.0,334,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Evan Ferguson,FWD,Brighton,0.6,0,0,0.0,0.0,274,0,0.0,0,Manchester United,0,0,0,0,True,0
Evan Ferguson,FWD,Brighton,0.3,0,0,0.05,0.58,342,0,8.5,45,Everton,0,0,0,1,True,0
Evan Ferguson,FWD,Brighton,0.0,0,0,0.0,0.05,351,0,0.3,76,Arsenal,0,0,1,2,False,0
Evan Ferguson,FWD,Brighton,0.0,0,0,0.02,0.0,248,0,1.5,34,Newcastle United,0,0,0,1,False,0
Evan Ferguson,FWD,Brighton,4.7,0,3,0.0,0.73,362,2,11.5,64,Southampton,0,0,1,13,True,0
Evan Ferguson,FWD,Brighton,4.7,0,0,0.02,0.15,314,0,3.1,38,Manchester City,0,0,0,1,True,0
Evan Ferguson,FWD,Brighton,2.5,0,0,0.01,0.41,372,0,0.0,90,Aston Villa,0,0,1,2,False,0
Evan Ferguson,FWD,Brighton,1.6,0,0,0.0,0.0,34,0,0.0,0,Leicester City,0,0,0,0,True,0
Evan Ferguson,FWD,Brighton,0.5,0,0,0.0,0.0,44,0,0.0,0,Fulham,0,0,0,0,False,0
Evan Ferguson,FWD,Brighton,0.0,0,0,0.0,0.0,53,0,0.0,0,Leeds United,0,0,0,0,True,0
Evan Ferguson,FWD,Brighton,-1.0,0,0,0.0,0.0,87,0,0.0,0,Liverpool,0,0,0,0,False,0
