name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Philippe Coutinho Correia,MID,Aston Villa,2.9,0,0,0,0.0,0.0,2,2,0,4.4,81,Bournemouth,0,0,0,2,False,0
Philippe Coutinho Correia,MID,Aston Villa,2.8,0,0,0,0.0,0.0,99,1,0,3.2,64,Nottingham Forest,0,0,0,2,False,0
Philippe Coutinho Correia,MID,Aston Villa,1.5,0,0,0,0.0,0.0,101,0,0,1.0,16,Chelsea,0,0,0,1,True,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,116,0,0,0.0,0,Fulham,0,0,0,0,False,0
Philippe Coutinho Correia,MID,Aston Villa,1.4,0,0,0,0.0,0.0,121,0,0,0.1,19,Brentford,0,0,0,1,True,0
Philippe Coutinho Correia,MID,Aston Villa,1.3,0,0,0,0.0,0.0,140,1,0,0.4,29,Newcastle United,0,0,0,1,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.6,0,0,0,0.0,0.0,141,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,152,0,0,0.0,0,Brighton,0,0,0,0,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.00121,0.0,162,0,0,0.7,5,Liverpool,0,0,0,1,True,0
Philippe Coutinho Correia,MID,Aston Villa,0.5,0,0,0,0.00305,0.0,178,0,0,0.4,12,Tottenham,0,0,0,1,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.7,0,0,0,0.01247,0.0,182,0,0,1.3,45,Wolverhampton,0,0,0,0,True,1
Philippe Coutinho Correia,MID,Aston Villa,1.0,0,0,0,0.0,0.0,12,0,0,0.7,59,Everton,0,0,0,0,True,1
Philippe Coutinho Correia,MID,Aston Villa,0.8,0,0,0,0.00115,0.0202,191,1,0,0.3,9,Leicester City,0,0,0,1,True,0
Philippe Coutinho Correia,MID,Aston Villa,0.8,0,0,0,0.00016,0.0,209,0,0,0.3,21,Southampton,0,0,0,1,False,0
Philippe Coutinho Correia,MID,Aston Villa,1.0,0,0,0,0.29,0.13,211,1,0,2.1,45,Leeds United,0,0,0,1,True,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.02,0.02,228,0,0,2.7,14,Manchester City,0,0,0,1,False,0
Philippe Coutinho Correia,MID,Aston Villa,2.8,0,1,0,0.0,0.2,231,2,1,7.4,61,Arsenal,0,0,1,8,True,0
Philippe Coutinho Correia,MID,Aston Villa,2.5,0,0,0,0.0,0.0,243,0,0,0.0,0,Everton,0,0,0,0,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,252,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,270,0,0,0.0,0,West Ham,0,0,0,0,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,272,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,284,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,66,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.8,0,0,0,0.0,0.0,22,0,0,4.6,17,Crystal Palace,0,0,0,1,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,291,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,301,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,313,0,0,0.0,0,Brentford,0,0,0,0,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,321,0,0,0.0,0,Fulham,0,0,0,0,True,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,339,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,350,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,352,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,364,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0.0,0.0,372,0,0,0.0,0,Brighton,0,0,0,0,True,0
Philippe Coutinho Correia,MID,Aston Villa,1.5,0,0,1,0.0,0.0,32,0,0,5.0,65,West Ham,0,0,0,3,True,0
Philippe Coutinho Correia,MID,Aston Villa,0.7,0,0,0,0.0,0.0,41,1,0,0.3,17,Arsenal,0,0,0,1,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.2,0,0,0,0.0,0.0,51,0,0,0.2,25,Manchester City,0,0,0,1,True,0
Philippe Coutinho Correia,MID,Aston Villa,1.8,0,0,1,0.0,0.0,71,0,0,5.7,83,Southampton,0,0,0,2,True,1
Philippe Coutinho Correia,MID,Aston Villa,2.5,0,0,1,0.0,0.0,85,0,0,8.0,90,Leicester City,0,0,0,3,False,0
