name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
James Milner,MID,Liverpool,2.5,0,0,0,0.0,0.0,4,1,0,1.6,31,Fulham,0,0,0,1,False,0
James Milner,MID,Liverpool,1.0,0,0,0,0.0,0.0,91,0,0,0.0,0,Arsenal,0,0,0,0,False,0
James Milner,MID,Liverpool,1.3,0,0,1,0.0,0.0,106,0,0,2.0,90,Manchester City,0,0,0,3,True,0
James Milner,MID,Liverpool,0.0,0,0,0,0.0,0.0,118,0,0,3.1,9,West Ham,0,0,0,1,True,0
James Milner,MID,Liverpool,2.9,0,0,0,0.0,0.0,126,1,0,7.9,61,Nottingham Forest,0,0,0,2,False,0
James Milner,MID,Liverpool,2.3,0,0,0,0.0,0.0,138,1,0,0.6,11,Leicester City,0,0,0,1,True,0
James Milner,MID,Liverpool,0.0,0,0,0,0.0,0.0,148,0,0,0.0,0,Tottenham,0,0,0,0,False,0
James Milner,MID,Liverpool,1.7,0,0,0,0.01529,0.0,154,0,0,0.8,22,Southampton,0,0,0,1,True,0
James Milner,MID,Liverpool,0.0,0,0,0,0.0,0.0,162,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
James Milner,MID,Liverpool,0.0,0,0,0,0.0,0.0,174,0,0,0.0,0,Leeds United,0,0,0,0,True,0
James Milner,MID,Liverpool,0.5,0,0,0,0.0,0.0,183,0,0,0.0,0,Brentford,0,0,0,0,False,0
James Milner,MID,Liverpool,4.0,1,0,0,0.0,0.0,16,1,0,6.1,62,Crystal Palace,0,0,0,5,True,0
James Milner,MID,Liverpool,1.0,0,0,0,0.0,0.0,193,0,0,0.0,0,Brighton,0,0,0,0,False,0
James Milner,MID,Liverpool,0.9,0,0,1,0.0393,0.0343,207,0,0,0.9,71,Chelsea,0,0,1,2,True,1
James Milner,MID,Liverpool,2.0,0,0,0,0.01,0.0,220,0,0,0.4,5,Wolverhampton,0,0,0,1,False,0
James Milner,MID,Liverpool,1.8,0,0,0,0.0,0.0,227,0,0,0.9,10,Everton,0,0,0,1,True,0
James Milner,MID,Liverpool,1.0,0,0,0,0.03,0.0,237,0,0,1.0,31,Newcastle United,0,0,0,1,False,0
James Milner,MID,Liverpool,3.8,0,0,1,0.03,0.0,242,0,0,2.6,90,Crystal Palace,0,0,1,3,False,0
James Milner,MID,Liverpool,3.8,0,0,0,0.0,0.0,67,0,0,0.1,1,Wolverhampton,0,0,0,1,True,0
James Milner,MID,Liverpool,1.9,0,0,0,0.0,0.0,256,0,0,0.3,11,Manchester United,0,0,0,1,True,0
James Milner,MID,Liverpool,2.4,0,0,0,0.07,0.0,261,0,0,3.0,25,Bournemouth,0,0,0,1,False,0
James Milner,MID,Liverpool,2.0,0,0,0,0.0,0.0,287,0,0,0.0,8,Manchester City,0,0,0,1,False,0
James Milner,MID,Liverpool,2.0,0,0,0,0.01,0.0,74,0,0,0.7,11,Chelsea,0,0,0,1,False,0
James Milner,MID,Liverpool,3.2,0,0,0,0.0,0.0,27,2,0,5.2,72,Manchester United,0,0,0,2,False,0
James Milner,MID,Liverpool,0.7,0,0,0,0.0,0.0,296,0,0,0.0,0,Arsenal,0,0,0,0,True,0
James Milner,MID,Liverpool,1.3,0,0,0,0.0,0.0,304,0,0,0.0,9,Leicester City,0,0,0,1,False,0
James Milner,MID,Liverpool,1.3,0,0,0,0.0,0.0,318,0,0,0.1,9,Nottingham Forest,0,0,0,1,True,0
James Milner,MID,Liverpool,1.3,0,0,0,0.0,0.0,326,0,0,0.2,6,West Ham,0,0,0,1,False,0
James Milner,MID,Liverpool,2.4,0,0,0,0.0,0.0,338,1,0,0.0,4,Tottenham,0,0,0,0,True,1
James Milner,MID,Liverpool,2.4,0,0,0,0.0,0.0,276,0,0,0.0,6,Fulham,0,0,0,1,True,0
James Milner,MID,Liverpool,1.2,0,0,0,0.0,0.0,344,0,0,0.1,8,Brentford,0,0,0,1,True,0
James Milner,MID,Liverpool,0.0,0,0,0,0.01,0.0,358,0,0,1.7,16,Leeds United,0,0,0,1,False,0
James Milner,MID,Liverpool,1.3,0,0,0,0.02,0.0,364,0,0,1.6,18,Aston Villa,0,0,0,1,True,0
James Milner,MID,Liverpool,2.0,0,0,0,0.05,0.02,380,4,0,0.0,90,Southampton,0,0,1,2,False,0
James Milner,MID,Liverpool,3.7,0,0,0,0.0,0.0,36,0,0,2.3,21,Bournemouth,0,0,0,1,True,0
James Milner,MID,Liverpool,3.0,0,0,0,0.0,0.0,48,0,0,2.9,19,Newcastle United,0,0,0,1,True,0
James Milner,MID,Liverpool,3.0,0,0,0,0.0,0.0,55,0,0,1.0,31,Everton,0,0,0,1,False,0
James Milner,MID,Liverpool,2.0,0,0,0,0.0,0.0,87,1,0,0.1,31,Brighton,0,0,0,1,True,0
