name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jack Stephens,DEF,Southampton,1.4,0,0,0,0.0,0.0,0.0,8,2,0,1.5,45,Tottenham,0,0,0,0,0,False,0
Jack Stephens,DEF,Bournemouth,-0.2,0,0,0,0.0,0.0,0.0,92,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Jack Stephens,DEF,Bournemouth,-0.3,0,0,0,0.0,0.0,0.0,103,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Jack Stephens,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,112,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Jack Stephens,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,129,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Jack Stephens,DEF,Bournemouth,-0.8,0,0,0,0.0,0.0,0.0,132,1,0,0.0,1,Tottenham,0,0,0,0,1,True,0
Jack Stephens,DEF,Bournemouth,-0.3,0,0,0,0.0,0.0,0.0,144,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Jack Stephens,DEF,Bournemouth,1.3,0,0,1,0.06512,0.0,0.8243,151,0,0,3.2,90,Everton,0,0,0,1,6,True,0
Jack Stephens,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,164,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Jack Stephens,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,171,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Jack Stephens,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,189,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Jack Stephens,DEF,Southampton,1.0,0,0,0,0.0,0.0,0.0,19,0,0,0.2,1,Leicester City,0,0,0,0,1,True,0
Jack Stephens,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,192,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Jack Stephens,DEF,Bournemouth,0.9,0,0,0,0.00499,0.0,1.7711,202,1,0,2.1,90,Nottingham Forest,0,0,0,1,2,True,0
