name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ben Godfrey,DEF,Everton,1.4,0,0,0,0.0,0.0,0.0,3,0,0,0.2,17,Chelsea,0,0,0,0,1,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,96,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,109,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,120,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,123,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,136,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,143,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.1,0,0,0,0.0,0.0,0.0,151,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,1.0,0,0,0,0.00064,0.5411,0.2318,166,1,0,2.1,14,Wolverhampton,0,0,0,0,1,True,0
Ben Godfrey,DEF,Everton,0.5,0,0,0,0.00219,0.0,1.5555,175,1,0,0.9,90,Manchester City,0,0,0,1,2,False,0
Ben Godfrey,DEF,Everton,1.0,0,0,0,0.0,0.0,0.0,186,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,12,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,1.0,0,0,0,0.02735,0.5615,1.2443,195,2,0,3.5,90,Southampton,0,0,0,1,1,True,0
Ben Godfrey,DEF,Everton,0.8,0,0,0,0.0,0.0,0.0,210,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,-0.1,0,0,0,0.0,0.0,0.0,215,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,-0.5,0,0,0,0.0,0.0,0.0,227,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,235,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,-0.9,0,0,0,0.0,0.0,0.0,243,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,-0.9,0,0,0,0.0,0.0,1.94,61,2,0,1.7,29,Arsenal,0,0,0,0,-1,False,1
Ben Godfrey,DEF,Everton,-0.2,0,0,0,0.01,0.0,0.91,258,2,0,2.6,90,Nottingham Forest,0,0,0,1,0,False,1
Ben Godfrey,DEF,Everton,1.0,0,0,1,0.0,0.0,2.1,263,0,0,1.5,90,Brentford,0,0,0,1,6,True,0
Ben Godfrey,DEF,Everton,1.2,0,0,0,0.0,0.01,2.37,275,2,0,2.2,90,Chelsea,0,0,0,1,1,False,0
Ben Godfrey,DEF,Everton,4.0,1,0,0,0.02,0.07,1.48,286,1,0,5.0,90,Tottenham,0,0,0,1,5,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,23,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,2.3,0,0,0,0.0,0.0,2.69,297,1,0,1.0,45,Manchester United,0,0,0,1,1,False,0
Ben Godfrey,DEF,Everton,2.0,0,0,0,0.0,0.06,0.93,303,2,0,1.2,57,Fulham,0,0,0,1,0,True,0
Ben Godfrey,DEF,Everton,1.8,0,0,0,0.01,0.0,0.19,315,0,0,0.1,9,Crystal Palace,0,0,0,0,1,False,0
