name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Lewis Dunk,DEF,Brighton,1.4,0,0,0,0.0,0.0,0.0,9,1,0,1.6,90,Manchester United,0,0,0,0,2,False,0
Lewis Dunk,DEF,Brighton,1.0,0,0,0,0.0,0.0,0.0,93,1,0,2.3,90,Tottenham,0,0,0,0,2,True,0
Lewis Dunk,DEF,Brighton,1.3,0,0,0,0.0,0.0,0.0,102,2,0,3.2,90,Brentford,0,0,0,0,1,False,0
Lewis Dunk,DEF,Brighton,0.0,0,2,1,0.0,0.0,0.0,114,0,0,3.7,90,Nottingham Forest,0,0,0,0,8,True,0
Lewis Dunk,DEF,Brighton,1.6,0,0,0,0.0,0.0,0.0,125,3,0,0.9,90,Manchester City,0,0,0,0,1,False,0
Lewis Dunk,DEF,Brighton,2.0,0,0,0,0.0,0.0,0.0,134,1,0,2.3,90,Chelsea,0,0,0,0,2,True,0
Lewis Dunk,DEF,Brighton,2.6,0,0,0,0.0,0.0,0.0,150,2,0,2.9,90,Wolverhampton,0,0,0,0,1,False,0
Lewis Dunk,DEF,Brighton,1.3,0,0,0,0.00688,0.0423,1.4852,152,2,0,0.0,90,Aston Villa,0,0,0,1,1,True,0
Lewis Dunk,DEF,Brighton,2.0,0,0,0,0.00203,0.0,1.914,170,1,0,2.2,90,Southampton,0,0,0,1,2,False,0
Lewis Dunk,DEF,Brighton,2.0,1,0,0,0.01948,0.0326,2.8794,172,4,0,2.5,90,Arsenal,0,0,0,1,3,True,0
Lewis Dunk,DEF,Brighton,2.3,0,0,0,0.00415,0.0,1.3115,186,1,0,1.1,90,Everton,0,0,0,1,2,False,0
Lewis Dunk,DEF,Brighton,4.5,0,1,1,0.0,0.0,0.0,14,0,0,1.4,90,Newcastle United,0,0,0,0,7,True,0
Lewis Dunk,DEF,Brighton,2.0,0,0,1,0.00709,0.0,1.0036,193,0,0,1.7,90,Liverpool,0,0,0,1,5,True,1
