name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Sven Botman,DEF,Newcastle,2.4,0,0,0,0.0,0.0,0.0,7,0,0,0.1,1,Nottingham Forest,0,0,0,0,1,True,0
Sven Botman,DEF,Newcastle,2.3,0,0,0,0.0,0.0,0.0,98,1,0,5.9,90,Brentford,0,0,0,0,2,True,0
Sven Botman,DEF,Newcastle,3.5,0,1,1,0.0,0.0,0.0,107,0,0,3.5,90,Manchester United,0,0,0,0,7,False,0
Sven Botman,DEF,Newcastle,0.0,0,1,1,0.0,0.0,0.0,120,0,0,4.1,90,Everton,0,0,0,0,7,True,0
Sven Botman,DEF,Newcastle,4.1,0,0,0,0.0,0.0,0.0,128,1,0,3.4,90,Tottenham,0,0,0,0,2,False,0
Sven Botman,DEF,Newcastle,4.8,0,0,1,0.0,0.0,0.0,140,0,0,0.8,70,Aston Villa,0,0,0,0,6,True,0
Sven Botman,DEF,Newcastle,4.8,0,0,0,0.0,0.0,0.0,147,1,0,2.1,90,Southampton,0,0,0,0,2,False,0
Sven Botman,DEF,Newcastle,4.5,0,1,1,0.00498,0.0,0.2957,156,0,0,1.7,86,Chelsea,0,0,0,1,7,True,0
Sven Botman,DEF,Newcastle,6.0,0,0,1,0.00293,0.0581,0.5162,168,0,0,2.1,90,Leeds United,0,0,0,1,6,False,0
Sven Botman,DEF,Newcastle,6.0,0,0,1,0.00682,0.3107,0.4746,176,0,0,3.6,90,Leicester City,0,0,0,1,6,True,0
Sven Botman,DEF,Newcastle,5.5,0,0,1,0.00302,0.0,1.1332,181,0,0,1.8,90,Arsenal,0,0,0,1,6,False,0
Sven Botman,DEF,Newcastle,4.0,0,1,1,0.0,0.0,0.0,14,0,0,1.2,90,Brighton,0,0,0,0,7,False,0
Sven Botman,DEF,Newcastle,6.0,0,0,1,0.01685,0.0,1.1372,197,0,0,2.2,90,Fulham,0,0,0,1,6,True,0
Sven Botman,DEF,Newcastle,6.0,0,0,1,0.01977,0.0576,0.296,203,0,0,2.9,90,Crystal Palace,0,0,0,1,6,False,0
Sven Botman,DEF,Newcastle,4.7,0,0,0,0.0,0.03,1.01,217,1,0,3.3,90,West Ham,0,0,0,1,2,True,0
Sven Botman,DEF,Newcastle,4.0,0,0,0,0.01,0.03,1.83,222,1,0,5.0,90,Bournemouth,0,0,0,1,1,False,1
Sven Botman,DEF,Newcastle,1.3,0,0,0,0.02,0.17,2.37,237,2,0,2.5,90,Liverpool,0,0,0,1,1,True,0
Sven Botman,DEF,Newcastle,0.5,0,0,0,0.0,0.0,1.34,257,2,0,2.4,90,Manchester City,0,0,0,1,1,False,0
Sven Botman,DEF,Newcastle,1.8,0,0,0,0.01,0.19,1.12,268,1,0,1.8,90,Wolverhampton,0,0,0,1,2,True,0
Sven Botman,DEF,Newcastle,2.2,0,0,0,0.01,0.0,0.38,278,1,0,0.4,90,Nottingham Forest,0,0,0,1,2,False,0
Sven Botman,DEF,Newcastle,5.6,0,1,1,0.0,0.0,0.43,288,0,0,1.7,90,Manchester United,0,0,0,1,7,True,0
