name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kai Havertz,FWD,Chelsea,3.1,0,0,0.0,0.0,3,0,5.3,74,Everton,0,0,0,2,False,0
Kai Havertz,FWD,Chelsea,4.5,0,0,0.0,0.0,94,1,9.4,85,Wolverhampton,0,0,0,6,True,0
Kai Havertz,FWD,Chelsea,3.5,0,0,0.0,0.0,101,0,4.0,45,Aston Villa,0,0,0,1,False,0
Kai Havertz,FWD,Chelsea,0.0,0,0,0.0,0.0,113,0,3.5,80,Brentford,0,0,0,2,False,0
Kai Havertz,FWD,Chelsea,2.7,0,0,0.0,0.0,122,0,0.0,0,Manchester United,0,0,0,0,True,0
Kai Havertz,FWD,Chelsea,3.8,0,3,0.0,0.0,134,1,12.4,90,Brighton,0,0,0,9,False,0
Kai Havertz,FWD,Chelsea,2.8,0,0,0.0,0.0,142,0,4.4,63,Arsenal,0,0,0,2,True,0
Kai Havertz,FWD,Chelsea,4.5,0,0,0.00599,0.0404,156,0,0.5,17,Newcastle United,0,0,0,1,False,0
Kai Havertz,FWD,Chelsea,12.5,1,3,0.0646,0.8227,164,1,12.8,90,Bournemouth,0,0,1,12,True,0
Kai Havertz,FWD,Chelsea,8.0,0,0,0.00993,0.094,177,0,5.2,90,Nottingham Forest,0,0,1,2,False,0
Kai Havertz,FWD,Chelsea,9.0,0,0,0.17237,0.0603,184,0,8.6,90,Manchester City,0,0,1,2,True,0
Kai Havertz,FWD,Chelsea,9.0,0,0,0.1478,0.3879,64,0,11.2,90,Fulham,0,0,1,2,False,0
Kai Havertz,FWD,Chelsea,1.5,0,0,0.0,0.0,15,0,6.1,89,Tottenham,0,0,0,1,True,1
Kai Havertz,FWD,Chelsea,5.3,0,0,0.01114,1.2056,194,1,9.3,88,Crystal Palace,0,0,1,6,True,0
Kai Havertz,FWD,Chelsea,3.8,0,0,0.13043,0.2812,207,0,2.8,80,Liverpool,0,0,1,2,False,0
Kai Havertz,FWD,Chelsea,3.5,0,0,0.01,0.58,214,0,1.2,90,Fulham,0,0,1,2,True,0
Kai Havertz,FWD,Chelsea,2.0,0,0,0.06,0.06,230,0,2.7,90,West Ham,0,0,1,2,False,0
Kai Havertz,FWD,Chelsea,2.2,0,0,0.66,0.0,234,0,5.7,26,Southampton,0,0,0,1,True,0
Kai Havertz,FWD,Chelsea,1.5,0,0,0.02,0.0,249,0,5.3,90,Tottenham,0,0,1,1,False,1
Kai Havertz,FWD,Chelsea,1.5,0,0,0.09,0.34,255,0,6.4,90,Leicester City,0,0,1,2,True,0
Kai Havertz,FWD,Chelsea,3.2,0,3,0.19,0.83,266,1,10.2,90,Leeds United,0,0,1,9,False,0
Kai Havertz,FWD,Chelsea,5.0,0,2,0.04,1.19,275,1,13.6,90,Everton,0,0,1,8,True,0
Kai Havertz,FWD,Chelsea,9.9,0,0,0.07,0.57,284,0,11.3,90,Aston Villa,0,0,1,2,True,0
Kai Havertz,FWD,Chelsea,9.9,0,0,0.09,1.01,74,0,10.2,90,Liverpool,0,0,1,2,True,0
Kai Havertz,FWD,Chelsea,2.7,0,0,0.0,0.0,25,0,3.0,90,Leicester City,0,0,0,2,False,0
Kai Havertz,FWD,Chelsea,3.5,0,0,0.02,0.2,300,0,4.1,60,Wolverhampton,0,0,1,2,False,0
Kai Havertz,FWD,Chelsea,1.5,0,0,0.0,0.0,302,0,0.0,0,Brighton,0,0,0,0,True,0
Kai Havertz,FWD,Chelsea,0.0,0,0,0.0,0.0,328,0,0.0,0,Brentford,0,0,0,0,True,0
Kai Havertz,FWD,Chelsea,0.2,0,0,0.01,0.26,331,0,6.2,45,Arsenal,0,0,0,1,False,0
Kai Havertz,FWD,Chelsea,1.3,0,0,0.02,0.32,341,0,1.7,83,Bournemouth,0,0,1,2,False,0
Kai Havertz,FWD,Chelsea,0.0,0,0,0.01,0.0,354,0,0.3,17,Nottingham Forest,0,0,0,1,True,0
Kai Havertz,FWD,Chelsea,1.8,0,0,0.03,0.2,365,0,3.6,84,Manchester City,0,0,1,1,False,1
Kai Havertz,FWD,Chelsea,1.8,0,0,0.16,0.4,319,0,3.3,63,Manchester United,0,0,1,2,False,0
Kai Havertz,FWD,Chelsea,0.8,0,0,0.02,0.0,374,0,0.0,58,Newcastle United,0,0,1,1,True,0
Kai Havertz,FWD,Chelsea,2.0,0,0,0.0,0.0,35,0,1.6,90,Leeds United,0,0,0,1,True,1
Kai Havertz,FWD,Chelsea,2.1,0,0,0.0,0.0,50,0,3.4,65,Southampton,0,0,0,2,False,0
Kai Havertz,FWD,Chelsea,2.9,0,2,0.0,0.0,54,1,5.5,18,West Ham,0,0,0,6,True,1
Kai Havertz,FWD,Chelsea,2.5,0,0,0.0,0.0,83,0,4.5,75,Crystal Palace,0,0,0,2,False,0
