name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Lewis Cook,MID,Bournemouth,1.1,0,0,0,0.0,0.0,2,0,0,0.8,18,Aston Villa,0,0,0,1,True,0
Lewis Cook,MID,Bournemouth,1.8,0,0,0,0.0,0.0,92,1,0,4.5,90,Leeds United,0,0,0,2,True,0
Lewis Cook,MID,Bournemouth,1.7,0,0,0,0.0,0.0,103,2,0,6.2,90,Fulham,0,0,0,2,False,0
Lewis Cook,MID,Bournemouth,0.0,0,0,0,0.0,0.0,112,1,0,9.0,90,Southampton,0,0,0,2,True,0
Lewis Cook,MID,Bournemouth,1.7,0,0,0,0.0,0.0,129,2,0,2.0,90,West Ham,0,0,0,2,False,0
Lewis Cook,MID,Bournemouth,1.0,0,0,0,0.0,0.0,132,3,0,5.0,90,Tottenham,0,0,0,1,True,1
Lewis Cook,MID,Bournemouth,1.3,0,0,0,0.0,0.0,144,4,0,2.9,90,Leicester City,0,0,0,2,False,0
Lewis Cook,MID,Bournemouth,2.0,1,0,1,0.41094,0.0,151,0,0,8.2,90,Everton,0,0,1,5,True,1
Lewis Cook,MID,Bournemouth,1.5,0,0,0,0.11079,0.0164,164,2,0,2.9,90,Chelsea,0,0,1,2,False,0
Lewis Cook,MID,Bournemouth,2.0,0,0,0,0.00914,0.059,171,2,0,1.1,79,Crystal Palace,0,0,1,2,True,0
Lewis Cook,MID,Bournemouth,2.0,0,0,0,0.24839,0.0,189,3,0,6.3,90,Manchester United,0,0,1,2,False,0
Lewis Cook,MID,Bournemouth,0.0,0,0,0,0.0,0.0,17,3,0,0.4,63,Manchester City,0,0,0,2,False,0
Lewis Cook,MID,Bournemouth,1.8,0,0,0,0.00233,0.0,192,0,0,0.8,34,Brentford,0,0,1,1,False,0
Lewis Cook,MID,Bournemouth,0.0,0,0,0,0.0,0.0,202,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Lewis Cook,MID,Bournemouth,0.1,0,0,0,0.0,0.0,213,0,0,0.0,0,Brighton,0,0,0,0,False,0
Lewis Cook,MID,Bournemouth,-0.2,0,0,0,0.0,0.0,222,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Lewis Cook,MID,Bournemouth,0.0,0,0,0,0.0,0.0,240,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Lewis Cook,MID,Bournemouth,0.0,0,0,0,0.0,0.0,241,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Lewis Cook,MID,Bournemouth,-0.8,0,0,0,0.0,0.0,251,1,0,0.5,20,Arsenal,0,0,0,1,False,0
Lewis Cook,MID,Bournemouth,-0.5,0,0,0,0.0,0.0,261,0,0,0.2,9,Liverpool,0,0,0,1,True,0
Lewis Cook,MID,Bournemouth,0.0,0,0,0,0.0,0.0,272,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Lewis Cook,MID,Bournemouth,-0.6,0,0,0,0.0,0.0,282,0,0,0.0,0,Fulham,0,0,0,0,True,0
Lewis Cook,MID,Bournemouth,-0.6,0,0,0,0.0,0.0,62,1,0,0.0,5,Brighton,0,0,0,0,True,1
Lewis Cook,MID,Bournemouth,0.3,0,0,0,0.0,0.0,21,1,0,1.2,45,Arsenal,0,0,0,1,True,0
Lewis Cook,MID,Bournemouth,-0.3,0,0,0,0.0,0.0,295,0,0,3.0,31,Leeds United,0,0,0,1,False,0
Lewis Cook,MID,Bournemouth,-0.3,0,0,0,0.0,0.0,308,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Lewis Cook,MID,Bournemouth,-0.1,0,0,0,0.01,0.0,312,0,0,0.4,15,West Ham,0,0,0,1,True,0
Lewis Cook,MID,Bournemouth,0.3,0,0,0,0.0,0.0,330,0,0,0.0,0,Southampton,0,0,0,0,False,0
Lewis Cook,MID,Bournemouth,0.1,0,0,0,0.12,0.0,332,0,0,1.9,17,Leicester City,0,0,0,1,True,0
Lewis Cook,MID,Bournemouth,0.1,0,0,0,0.1,0.0,341,2,0,1.1,31,Chelsea,0,0,0,1,True,0
Lewis Cook,MID,Bournemouth,0.0,0,0,0,0.0,0.04,355,0,0,0.0,9,Crystal Palace,0,0,0,1,False,0
Lewis Cook,MID,Bournemouth,0.5,0,0,0,0.05,0.0,361,1,0,1.1,90,Manchester United,0,0,1,1,True,1
Lewis Cook,MID,Bournemouth,0.3,0,0,0,0.0,0.0,376,0,0,0.0,0,Everton,0,0,0,0,False,0
Lewis Cook,MID,Bournemouth,0.0,0,0,0,0.0,0.0,36,7,0,0.7,76,Liverpool,0,0,0,2,False,0
Lewis Cook,MID,Bournemouth,1.3,0,0,1,0.0,0.0,42,0,0,0.9,90,Wolverhampton,0,0,0,3,True,0
Lewis Cook,MID,Bournemouth,2.8,1,1,0,0.0,0.0,58,2,0,6.9,90,Nottingham Forest,0,0,0,6,False,0
Lewis Cook,MID,Bournemouth,2.7,0,0,0,0.0,0.0,77,1,0,2.5,90,Newcastle United,0,0,0,2,False,0
Lewis Cook,MID,Bournemouth,2.0,0,0,1,0.0,0.0,82,0,0,0.7,90,Brentford,0,0,0,3,True,0
