name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mohamed Elyounoussi,MID,Southampton,1.5,0,0,0,0.0,0.0,8,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Mohamed Elyounoussi,MID,Southampton,0.3,0,0,0,0.0,0.0,97,0,0,0.2,24,Manchester City,0,0,0,1,False,0
Mohamed Elyounoussi,MID,Southampton,1.3,0,0,0,0.0,0.0,108,1,0,7.8,90,West Ham,0,0,0,2,True,0
Mohamed Elyounoussi,MID,Southampton,0.0,0,0,1,0.0,0.0,112,0,0,1.5,90,Bournemouth,0,0,0,3,False,0
Mohamed Elyounoussi,MID,Southampton,1.9,1,0,0,0.0,0.0,127,1,0,5.9,90,Arsenal,0,0,0,5,True,0
Mohamed Elyounoussi,MID,Southampton,2.2,0,0,0,0.0,0.0,135,1,0,3.1,73,Crystal Palace,0,0,0,1,False,1
Mohamed Elyounoussi,MID,Southampton,2.6,0,0,0,0.0,0.0,147,4,0,5.8,90,Newcastle United,0,0,0,2,True,0
Mohamed Elyounoussi,MID,Southampton,0.7,0,0,0,0.21937,0.0563,154,3,0,9.0,90,Liverpool,0,0,1,2,False,0
Mohamed Elyounoussi,MID,Southampton,2.0,0,0,0,0.11124,0.2284,170,3,0,7.2,77,Brighton,0,0,1,2,True,0
Mohamed Elyounoussi,MID,Southampton,1.5,0,0,0,0.02905,0.0403,173,2,0,3.2,89,Fulham,0,0,1,1,False,1
Mohamed Elyounoussi,MID,Southampton,2.2,0,0,0,0.02963,0.0924,190,1,0,2.4,90,Nottingham Forest,0,0,1,2,True,0
Mohamed Elyounoussi,MID,Southampton,1.5,0,0,0,0.0,0.0,19,2,0,0.9,60,Leicester City,0,0,0,2,True,0
Mohamed Elyounoussi,MID,Southampton,1.8,0,0,0,0.11978,0.1571,195,1,0,3.6,84,Everton,0,0,1,2,False,0
Mohamed Elyounoussi,MID,Southampton,1.6,0,0,0,0.01116,0.0,209,1,0,1.2,29,Aston Villa,0,0,0,1,True,0
Mohamed Elyounoussi,MID,Southampton,1.3,0,0,0,0.0,0.0,212,2,0,1.0,45,Brentford,0,0,1,1,False,0
Mohamed Elyounoussi,MID,Southampton,0.2,0,0,0,0.0,0.0,229,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Mohamed Elyounoussi,MID,Southampton,0.8,0,0,1,0.0,0.03,234,0,0,0.9,86,Chelsea,0,0,1,3,False,0
Mohamed Elyounoussi,MID,Southampton,1.0,0,0,0,0.02,0.0,245,1,0,3.5,81,Leicester City,0,0,1,2,False,0
Mohamed Elyounoussi,MID,Southampton,1.0,0,0,0,0.0,0.0,259,0,0,0.5,40,Leeds United,0,0,0,1,True,0
Mohamed Elyounoussi,MID,Southampton,1.8,0,0,0,0.0,0.0,267,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Mohamed Elyounoussi,MID,Southampton,1.8,0,0,0,0.01,0.0,69,1,0,0.7,57,Brentford,0,0,1,1,True,0
Mohamed Elyounoussi,MID,Southampton,0.7,0,0,0,0.05,0.02,279,2,0,3.3,69,Tottenham,0,0,1,2,True,0
Mohamed Elyounoussi,MID,Southampton,0.5,0,0,0,0.0,0.0,290,1,0,0.8,53,West Ham,0,0,1,1,False,0
Mohamed Elyounoussi,MID,Southampton,1.0,0,0,0,0.0,0.0,26,1,0,1.0,90,Leeds United,0,0,0,1,False,1
Mohamed Elyounoussi,MID,Southampton,0.0,0,0,0,0.0,0.02,298,2,0,1.2,60,Manchester City,0,0,1,2,True,0
Mohamed Elyounoussi,MID,Southampton,0.5,0,0,0,0.0,0.0,307,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Mohamed Elyounoussi,MID,Southampton,0.2,0,0,0,0.0,0.07,311,3,0,5.7,90,Arsenal,0,0,1,2,False,0
Mohamed Elyounoussi,MID,Southampton,1.4,0,0,0,0.02,0.0,330,1,0,0.0,60,Bournemouth,0,0,1,2,True,0
Mohamed Elyounoussi,MID,Southampton,0.4,0,0,0,0.0,0.0,340,2,0,0.8,19,Newcastle United,0,0,0,1,False,0
Mohamed Elyounoussi,MID,Southampton,0.5,0,0,0,0.0,0.0,347,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Mohamed Elyounoussi,MID,Southampton,0.0,0,0,0,0.0,0.0,360,0,0,0.0,17,Fulham,0,0,0,1,True,0
Mohamed Elyounoussi,MID,Southampton,1.5,0,0,0,0.01,0.23,362,3,1,7.4,70,Brighton,0,0,1,6,False,1
Mohamed Elyounoussi,MID,Southampton,1.0,0,0,0,0.03,0.6,380,2,0,0.0,63,Liverpool,0,0,1,2,True,0
Mohamed Elyounoussi,MID,Southampton,0.7,0,0,0,0.0,0.0,39,1,0,4.6,62,Manchester United,0,0,0,2,True,0
Mohamed Elyounoussi,MID,Southampton,0.9,0,0,0,0.0,0.0,50,1,0,7.9,90,Chelsea,0,0,0,2,True,0
Mohamed Elyounoussi,MID,Southampton,1.6,0,0,0,0.0,0.0,60,1,0,1.1,55,Wolverhampton,0,0,0,1,False,0
Mohamed Elyounoussi,MID,Southampton,1.8,0,0,0,0.0,0.0,71,1,0,2.3,78,Aston Villa,0,0,0,2,False,0
Mohamed Elyounoussi,MID,Southampton,1.5,0,0,0,0.0,0.0,89,0,0,0.0,1,Everton,0,0,0,1,True,0
