name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Roméo Lavia,MID,Southampton,0.5,0,0,0,0.0,0.0,8,4,0,2.4,90,Tottenham,0,0,0,2,False,0
Roméo Lavia,MID,Southampton,0.0,0,0,0,0.0,0.0,97,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Roméo Lavia,MID,Southampton,0.0,0,0,0,0.0,0.0,108,0,0,0.0,0,West Ham,0,0,0,0,True,0
Roméo Lavia,MID,Southampton,0.0,0,0,0,0.0,0.0,112,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Roméo Lavia,MID,Southampton,-0.1,0,0,0,0.0,0.0,127,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Roméo Lavia,MID,Southampton,0.0,0,0,0,0.0,0.0,135,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Roméo Lavia,MID,Southampton,0.0,0,0,0,0.0,0.0,147,4,0,0.9,56,Newcastle United,0,0,0,0,True,1
Roméo Lavia,MID,Southampton,-0.3,0,0,0,0.11625,0.0,154,3,0,2.4,81,Liverpool,0,0,1,2,False,0
Roméo Lavia,MID,Southampton,0.0,0,0,0,0.0,0.0,170,0,0,0.0,0,Brighton,0,0,0,0,True,0
Roméo Lavia,MID,Southampton,0.2,0,0,0,0.0,0.0,173,0,0,0.0,1,Fulham,0,0,0,1,False,0
Roméo Lavia,MID,Southampton,1.5,0,0,0,0.00994,0.0,190,1,0,1.0,63,Nottingham Forest,0,0,1,2,True,0
Roméo Lavia,MID,Southampton,2.5,0,0,0,0.0,0.0,19,2,0,2.1,90,Leicester City,0,0,0,2,True,0
Roméo Lavia,MID,Southampton,1.0,0,0,0,0.0033,0.0,195,1,0,0.4,60,Everton,0,0,1,1,False,1
Roméo Lavia,MID,Southampton,1.4,0,0,1,0.05499,0.0136,209,0,0,3.0,60,Aston Villa,0,0,1,3,True,0
Roméo Lavia,MID,Southampton,1.7,0,0,0,0.02,0.0,212,2,0,0.5,64,Brentford,0,0,1,1,False,1
Roméo Lavia,MID,Southampton,1.5,0,0,0,0.02,0.0,229,2,0,3.1,88,Wolverhampton,0,0,1,2,True,0
Roméo Lavia,MID,Southampton,1.2,0,0,1,0.0,0.0,234,0,0,1.3,86,Chelsea,0,0,1,2,False,1
Roméo Lavia,MID,Southampton,1.0,0,0,0,0.0,0.0,245,1,0,0.9,90,Leicester City,0,0,1,1,False,1
Roméo Lavia,MID,Southampton,1.5,0,0,1,0.02,0.0,259,0,0,4.7,90,Leeds United,0,0,1,3,True,0
Roméo Lavia,MID,Southampton,3.0,0,0,1,0.04,0.05,267,0,0,2.8,90,Manchester United,0,0,1,3,False,0
Roméo Lavia,MID,Southampton,3.0,0,0,0,0.03,0.0,69,1,0,0.9,32,Brentford,0,0,0,1,True,0
Roméo Lavia,MID,Southampton,1.5,0,0,0,0.07,0.0,279,3,0,4.4,90,Tottenham,0,0,1,2,True,0
Roméo Lavia,MID,Southampton,1.5,0,0,0,0.02,0.03,290,1,0,3.3,90,West Ham,0,0,1,2,False,0
Roméo Lavia,MID,Southampton,1.7,0,0,0,0.0,0.0,26,1,0,2.7,90,Leeds United,0,0,0,1,False,1
Roméo Lavia,MID,Southampton,0.3,0,0,0,0.01,0.0,298,4,0,2.1,79,Manchester City,0,0,1,2,True,0
Roméo Lavia,MID,Southampton,0.9,0,0,0,0.01,0.03,307,2,0,1.8,90,Crystal Palace,0,0,1,1,True,1
Roméo Lavia,MID,Southampton,0.8,0,0,0,0.01,0.0,311,1,0,1.9,85,Arsenal,0,0,1,2,False,0
Roméo Lavia,MID,Southampton,1.8,0,0,0,0.06,0.05,330,1,0,0.0,90,Bournemouth,0,0,1,2,True,0
Roméo Lavia,MID,Southampton,0.6,0,0,0,0.01,0.0,340,3,0,2.7,90,Newcastle United,0,0,1,1,False,1
Roméo Lavia,MID,Southampton,1.7,1,0,0,0.02,0.02,347,4,0,3.1,90,Nottingham Forest,0,0,1,5,False,0
Roméo Lavia,MID,Southampton,0.0,0,0,0,0.01,0.02,360,2,0,1.0,90,Fulham,0,0,1,1,True,1
Roméo Lavia,MID,Southampton,1.7,0,0,0,0.0,0.0,362,3,0,2.1,83,Brighton,0,0,1,2,False,0
Roméo Lavia,MID,Southampton,1.2,0,0,0,0.0,0.0,380,2,0,0.0,62,Liverpool,0,0,1,2,True,0
Roméo Lavia,MID,Southampton,1.3,0,0,0,0.0,0.0,39,1,0,2.8,90,Manchester United,0,0,0,2,True,0
Roméo Lavia,MID,Southampton,2.1,0,0,0,0.0,0.0,50,1,1,4.8,59,Chelsea,0,0,0,6,True,0
Roméo Lavia,MID,Southampton,0.0,0,0,0,0.0,0.0,60,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Roméo Lavia,MID,Southampton,0.0,0,0,0,0.0,0.0,71,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Roméo Lavia,MID,Southampton,0.0,0,0,0,0.0,0.0,89,0,0,0.0,0,Everton,0,0,0,0,True,0
