name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
César Azpilicueta,DEF,Chelsea,2.8,0,1,1,0.0,0.0,0.0,3,0,0,4.7,90,Everton,0,0,0,0,7,False,0
César Azpilicueta,DEF,Chelsea,3.0,0,0,1,0.0,0.0,0.0,94,0,0,9.5,90,Wolverhampton,0,0,0,0,5,True,1
César Azpilicueta,DEF,Chelsea,2.5,0,0,0,0.0,0.0,0.0,101,0,0,3.6,45,Aston Villa,0,0,0,0,1,False,0
César Azpilicueta,DEF,Chelsea,0.0,0,3,1,0.0,0.0,0.0,113,0,0,5.1,90,Brentford,0,0,0,0,9,False,0
César Azpilicueta,DEF,Chelsea,3.9,0,0,0,0.0,0.0,0.0,122,1,0,0.9,90,Manchester United,0,0,0,0,2,True,0
César Azpilicueta,DEF,Chelsea,3.3,0,0,0,0.0,0.0,0.0,134,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
César Azpilicueta,DEF,Chelsea,2.6,0,0,0,0.0,0.0,0.0,142,1,0,2.1,90,Arsenal,0,0,0,0,1,True,1
César Azpilicueta,DEF,Chelsea,1.2,0,0,0,0.00138,0.0,0.3008,156,0,0,1.0,45,Newcastle United,0,0,0,1,1,False,0
César Azpilicueta,DEF,Chelsea,1.5,0,0,0,0.04391,0.0,0.4948,164,0,0,3.6,37,Bournemouth,0,0,0,0,1,True,0
César Azpilicueta,DEF,Chelsea,2.0,0,0,0,0.07036,0.0241,1.2013,177,1,0,3.8,90,Nottingham Forest,0,0,0,1,1,False,1
César Azpilicueta,DEF,Chelsea,2.4,0,0,0,0.01424,0.0,2.0817,184,1,0,1.9,90,Manchester City,0,0,0,1,2,True,0
César Azpilicueta,DEF,Chelsea,2.4,0,0,0,0.01068,0.0394,0.834,64,2,0,1.7,90,Fulham,0,0,0,1,1,False,0
César Azpilicueta,DEF,Chelsea,4.0,0,0,0,0.0,0.0,0.0,15,1,0,0.3,17,Tottenham,0,0,0,0,1,True,0
César Azpilicueta,DEF,Chelsea,1.7,0,0,0,0.0,0.0,0.0385,194,0,0,0.1,1,Crystal Palace,0,0,0,0,1,True,0
César Azpilicueta,DEF,Chelsea,0.7,0,0,0,2e-05,0.0,0.184,207,0,0,0.2,9,Liverpool,0,0,0,0,1,False,0
César Azpilicueta,DEF,Chelsea,1.5,0,0,0,0.0,0.0,0.25,214,0,0,0.6,30,Fulham,0,0,0,0,1,True,0
César Azpilicueta,DEF,Chelsea,0.7,0,0,0,0.0,0.0,0.0,230,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
César Azpilicueta,DEF,Chelsea,1.5,0,0,0,0.19,0.1,0.83,234,1,0,3.9,83,Southampton,0,0,0,1,2,True,0
