name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Noni Madueke,MID,Chelsea,0,0,0,0.0,2023-03-18,0,Everton,0,0,True
Noni Madueke,MID,Chelsea,0,0,0,0.0,2023-02-26,0,Tottenham,0,0,False
Noni Madueke,MID,Chelsea,0,0,1,5.2,2023-02-18,63,Southampton,1,2,True
Noni Madueke,MID,Chelsea,0,0,0,0.0,2023-04-08,0,Wolverhampton,0,0,False
Noni Madueke,MID,Chelsea,0,0,0,1.3,2023-03-04,6,Leicester City,0,1,True
Noni Madueke,MID,Chelsea,0,0,0,3.4,2023-02-03,45,Fulham,0,1,True
Noni Madueke,MID,Chelsea,0,0,1,4.2,2023-02-11,67,West Ham,1,2,False
Noni Madueke,MID,Chelsea,0,0,0,0.0,2023-03-11,0,Leeds United,0,0,False
Noni Madueke,MID,Chelsea,0,0,0,4.1,2023-04-01,33,Aston Villa,0,1,True
Noni Madueke,MID,Chelsea,0,0,0,0.0,2023-04-04,0,Liverpool,0,0,True
Noni Madueke,MID,Chelsea,0,0,0,0.0,2023-04-15,0,Brighton,0,0,True
Noni Madueke,MID,Chelsea,0,0,0,0.9,2023-04-26,11,Brentford,0,1,True
Noni Madueke,MID,Chelsea,0,0,1,6.9,2023-05-06,75,Bournemouth,1,2,False
Noni Madueke,MID,Chelsea,1,0,1,0.0,2023-05-28,87,Newcastle United,1,3,True
Noni Madueke,MID,Chelsea,0,0,2,3.1,2023-05-13,72,Nottingham Forest,1,2,True
Noni Madueke,MID,Chelsea,1,0,3,7.1,2023-05-02,78,Arsenal,1,8,False
Noni Madueke,MID,Chelsea,0,0,0,3.3,2023-05-21,21,Manchester City,0,1,False
Noni Madueke,MID,Chelsea,0,0,4,5.1,2023-05-25,81,Manchester United,1,2,False
