name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Eddie Nketiah,FWD,Arsenal,2.7,0,0,0.0,0.0,1,0,1.3,7,Crystal Palace,0,0,0,1,False,0
Eddie Nketiah,FWD,Arsenal,0.5,0,0,0.0,0.0,91,0,0.0,1,Liverpool,0,0,0,1,True,0
Eddie Nketiah,FWD,Arsenal,1.5,0,0,0.0,0.0,104,0,0.5,8,Leicester City,0,0,0,1,False,0
Eddie Nketiah,FWD,Arsenal,1.5,0,0,0.0,0.0,127,0,2.2,19,Southampton,0,0,0,1,False,0
Eddie Nketiah,FWD,Arsenal,2.0,0,0,0.0,0.0,131,0,1.9,15,Nottingham Forest,0,0,0,1,True,0
Eddie Nketiah,FWD,Arsenal,0.8,0,0,0.0,0.0,142,0,0.0,0,Chelsea,0,0,0,0,False,0
Eddie Nketiah,FWD,Arsenal,0.8,0,0,0.0,0.0,160,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Eddie Nketiah,FWD,Arsenal,6.5,0,0,0.02662,0.4556,161,1,9.0,90,West Ham,0,0,1,6,True,0
Eddie Nketiah,FWD,Arsenal,7.5,0,2,0.02459,0.7161,172,1,7.5,90,Brighton,0,0,1,8,False,0
Eddie Nketiah,FWD,Arsenal,5.5,0,0,0.05823,0.1012,181,0,5.0,90,Newcastle United,0,0,1,1,True,1
Eddie Nketiah,FWD,Arsenal,1.5,0,0,0.0,0.0,11,0,2.0,6,Leeds United,0,0,0,1,True,0
Eddie Nketiah,FWD,Arsenal,4.2,0,0,0.10517,1.2218,199,0,8.6,90,Tottenham,0,0,1,2,False,0
Eddie Nketiah,FWD,Arsenal,6.5,0,3,0.01451,1.6817,201,2,18.0,90,Manchester United,0,0,1,13,True,0
Eddie Nketiah,FWD,Arsenal,6.2,0,0,0.08,0.2,215,0,3.2,90,Everton,0,0,1,2,False,0
Eddie Nketiah,FWD,Arsenal,10.4,0,0,0.09,0.02,221,0,5.1,90,Brentford,0,0,1,2,True,0
Eddie Nketiah,FWD,Arsenal,10.4,1,0,0.0,0.51,111,0,1.8,90,Manchester City,0,0,1,4,True,1
Eddie Nketiah,FWD,Arsenal,3.0,0,0,0.22,1.15,231,0,6.3,90,Aston Villa,0,0,1,2,False,0
Eddie Nketiah,FWD,Arsenal,6.0,0,0,0.0,0.0,246,0,0.2,20,Leeds United,0,0,0,1,False,0
Eddie Nketiah,FWD,Arsenal,6.0,1,0,0.5,0.55,61,0,5.1,18,Everton,0,0,0,4,True,0
Eddie Nketiah,FWD,Arsenal,2.4,0,0,0.0,0.0,251,0,0.0,0,Bournemouth,0,0,0,0,True,0
Eddie Nketiah,FWD,Arsenal,1.7,0,0,0.0,0.0,264,0,0.0,0,Fulham,0,0,0,0,False,0
Eddie Nketiah,FWD,Arsenal,0.0,0,0,0.0,0.0,271,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Eddie Nketiah,FWD,Arsenal,0.1,0,0,0.0,0.0,281,0,0.0,0,Leicester City,0,0,0,0,True,0
Eddie Nketiah,FWD,Arsenal,2.0,0,0,0.0,0.0,21,0,3.3,16,Bournemouth,0,0,0,1,False,0
Eddie Nketiah,FWD,Arsenal,0.0,0,0,0.0,0.0,296,0,0.0,0,Liverpool,0,0,0,0,False,0
Eddie Nketiah,FWD,Arsenal,0.8,0,0,0.0,0.0,309,0,0.0,1,West Ham,0,0,0,1,False,0
Eddie Nketiah,FWD,Arsenal,1.5,0,0,0.0,0.0,311,0,1.4,18,Southampton,0,0,0,1,True,0
Eddie Nketiah,FWD,Arsenal,0.1,0,0,0.0,0.0,329,0,0.4,10,Manchester City,0,0,0,1,False,0
Eddie Nketiah,FWD,Arsenal,1.1,0,0,0.0,0.0,331,0,0.0,0,Chelsea,0,0,0,0,True,0
Eddie Nketiah,FWD,Arsenal,0.5,0,0,0.0,0.0,346,0,0.0,3,Newcastle United,0,0,0,0,False,1
Eddie Nketiah,FWD,Arsenal,0.0,0,0,0.0,0.0,351,0,1.7,13,Brighton,0,0,0,1,True,0
Eddie Nketiah,FWD,Arsenal,1.0,0,0,0.02,0.0,367,0,0.4,27,Nottingham Forest,0,0,0,1,False,0
Eddie Nketiah,FWD,Arsenal,1.1,0,0,0.0,0.59,371,0,0.0,10,Wolverhampton,0,0,0,1,True,0
Eddie Nketiah,FWD,Arsenal,2.0,0,0,0.0,0.0,31,0,6.9,29,Fulham,0,0,0,1,True,0
Eddie Nketiah,FWD,Arsenal,1.5,0,0,0.0,0.0,41,0,0.3,2,Aston Villa,0,0,0,1,True,0
Eddie Nketiah,FWD,Arsenal,1.0,0,0,0.0,0.0,56,0,0.4,16,Manchester United,0,0,0,1,False,0
Eddie Nketiah,FWD,Arsenal,1.5,0,0,0.0,0.0,72,0,0.3,12,Brentford,0,0,0,1,False,0
Eddie Nketiah,FWD,Arsenal,1.0,0,0,0.0,0.0,81,0,0.3,10,Tottenham,0,0,0,1,True,0
