name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Alex Iwobi,MID,Everton,0,0,1,0.5,2022-10-19,72,Newcastle United,0,2,False
Alex Iwobi,MID,Everton,0,0,2,5.1,2022-08-13,90,Aston Villa,0,2,False
Alex Iwobi,MID,Everton,0,0,1,3.8,2022-08-06,90,Chelsea,0,2,True
Alex Iwobi,MID,Everton,0,1,0,2.0,2022-10-29,90,Fulham,0,3,False
Alex Iwobi,MID,Everton,3,1,0,8.5,2022-10-22,90,Crystal Palace,0,12,True
Alex Iwobi,MID,Everton,0,0,2,0.6,2022-10-15,90,Tottenham,0,2,False
Alex Iwobi,MID,Everton,2,0,2,8.7,2022-10-09,90,Manchester United,0,9,True
Alex Iwobi,MID,Everton,0,0,2,8.8,2022-11-05,90,Leeds United,0,2,True
Alex Iwobi,MID,Everton,0,0,3,6.7,2022-11-12,90,Bournemouth,1,2,False
Alex Iwobi,MID,Everton,0,0,2,4.6,2022-12-26,90,Wolverhampton,1,2,True
Alex Iwobi,MID,Everton,0,0,1,2.4,2022-12-31,90,Manchester City,1,2,False
Alex Iwobi,MID,Everton,0,0,4,4.5,2023-01-03,90,Brighton,1,4,True
Alex Iwobi,MID,Everton,0,0,2,4.1,2023-01-21,90,West Ham,1,2,False
Alex Iwobi,MID,Everton,0,0,2,3.1,2023-03-18,90,Chelsea,1,2,False
Alex Iwobi,MID,Everton,0,1,0,7.4,2023-02-04,90,Arsenal,1,3,True
Alex Iwobi,MID,Everton,0,0,1,6.6,2022-08-20,90,Nottingham Forest,0,1,True
Alex Iwobi,MID,Everton,0,0,2,3.3,2023-01-14,90,Southampton,1,2,True
Alex Iwobi,MID,Everton,0,0,1,7.5,2023-02-25,69,Aston Villa,1,2,True
Alex Iwobi,MID,Everton,0,0,4,1.7,2023-03-01,90,Arsenal,1,2,False
Alex Iwobi,MID,Everton,0,0,2,3.7,2023-03-05,88,Nottingham Forest,1,2,False
Alex Iwobi,MID,Everton,1,1,0,8.5,2023-02-18,90,Leicester City,1,7,True
Alex Iwobi,MID,Everton,0,0,2,5.4,2023-02-13,90,Liverpool,1,2,False
Alex Iwobi,MID,Everton,0,1,0,8.5,2023-03-11,90,Brentford,1,3,True
Alex Iwobi,MID,Everton,0,0,2,4.5,2023-04-08,90,Manchester United,1,2,False
Alex Iwobi,MID,Everton,0,0,1,5.2,2023-04-03,90,Tottenham,1,2,True
Alex Iwobi,MID,Everton,0,0,3,5.4,2023-04-15,90,Fulham,1,2,True
Alex Iwobi,MID,Everton,0,1,0,7.1,2023-04-22,90,Crystal Palace,1,3,False
Alex Iwobi,MID,Everton,0,0,4,0.0,2023-04-27,90,Newcastle United,1,2,True
Alex Iwobi,MID,Everton,0,0,1,4.9,2022-08-27,90,Brentford,0,2,False
Alex Iwobi,MID,Everton,0,0,1,4.4,2023-05-08,90,Brighton,1,5,False
Alex Iwobi,MID,Everton,0,0,3,1.4,2023-05-14,90,Manchester City,1,2,True
Alex Iwobi,MID,Everton,0,1,0,0.0,2023-05-28,90,Bournemouth,1,3,True
Alex Iwobi,MID,Everton,0,0,1,5.4,2023-05-20,90,Wolverhampton,1,2,False
Alex Iwobi,MID,Everton,0,0,1,4.3,2022-08-30,90,Leicester City,0,5,False
Alex Iwobi,MID,Everton,3,0,2,15.1,2023-05-01,90,Leeds United,1,10,False
Alex Iwobi,MID,Everton,0,1,0,2.8,2022-09-03,90,Liverpool,0,3,True
Alex Iwobi,MID,Everton,0,1,0,6.9,2022-09-18,90,West Ham,0,6,True
Alex Iwobi,MID,Everton,0,0,1,8.2,2022-10-01,90,Southampton,0,5,False
