name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,1.5,0,0,0,0.0,0.0,0.0,218,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.06,1.62,224,2,0,2.4,83,Fulham,0,0,0,0,1,False,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,2.54,238,1,0,3.4,90,Manchester City,0,0,0,1,2,True,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.8,0,0,0,0.03,0.04,2.73,250,4,0,5.4,90,West Ham,0,0,0,1,0,False,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.6,0,0,0,0.0,0.0,1.7,258,2,0,2.4,90,Everton,0,0,0,1,0,True,1
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,1.5,1,0,0,0.8,0.1,2.05,269,3,0,5.6,90,Tottenham,0,0,0,1,4,False,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.7,0,0,0,0.01,0.0,2.42,278,2,0,4.1,90,Newcastle United,0,0,0,1,1,True,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,3.6,0,0,0,0.03,0.03,0.47,289,1,0,4.6,90,Wolverhampton,0,0,0,1,2,True,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,3.6,0,0,0,0.0,0.1,1.94,65,2,0,4.1,90,Leicester City,0,0,0,1,0,False,1
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,1.0,0,0,0,0.0,0.0,1.37,291,2,0,2.3,90,Aston Villa,0,0,0,1,1,False,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,1.0,0,0,0,0.19,0.23,3.49,306,2,0,3.9,90,Manchester United,0,0,0,1,1,True,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.5,0,0,0,0.04,0.0,2.6,318,3,0,4.4,86,Liverpool,0,0,0,1,1,False,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,1.0,0,0,0,0.0,0.17,2.37,324,1,0,2.6,90,Brighton,0,0,0,1,1,True,1
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.8,0,0,0,0.01,0.0,1.63,333,2,0,1.5,90,Brentford,0,0,0,1,0,False,1
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,1.3,0,0,0,0.0,0.0,3.23,347,3,0,3.0,90,Southampton,0,0,0,1,1,True,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.36,1.14,354,2,0,5.9,90,Chelsea,0,0,0,1,1,False,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,2.3,0,3,1,0.04,0.11,0.53,367,0,0,3.4,78,Arsenal,0,0,0,1,9,True,0
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,1.7,0,0,0,0.0,0.0,0.0,375,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
