name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Luke Ayling,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,5,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,1.0,0,0,0,0.0,0.0,0.0,95,0,0,0.1,6,Crystal Palace,0,0,0,0,1,False,0
Luke Ayling,DEF,Leeds,0.2,0,0,0,0.0,0.0,0.0,104,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,117,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Luke Ayling,DEF,Leeds,0.6,0,0,0,0.0,0.0,0.0,124,3,0,4.3,90,Fulham,0,0,0,0,1,True,0
Luke Ayling,DEF,Leeds,-0.3,0,0,0,0.0,0.0,0.0,138,0,0,0.5,1,Liverpool,0,0,0,0,1,False,0
Luke Ayling,DEF,Leeds,1.1,0,0,0,0.0,0.0,0.0,144,0,0,0.0,4,Bournemouth,0,0,0,0,1,True,0
Luke Ayling,DEF,Leeds,0.2,0,0,0,0.00023,0.0,0.5043,158,2,0,0.1,11,Tottenham,0,0,0,0,0,False,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,0.0033,0.0,0.8203,167,0,0,0.9,25,Manchester City,0,0,0,0,1,True,0
Luke Ayling,DEF,Leeds,3.0,0,0,1,0.00164,0.0,1.9319,176,0,0,0.2,69,Newcastle United,0,0,0,1,5,False,1
Luke Ayling,DEF,Leeds,2.3,0,0,0,0.07845,0.0,1.4233,187,2,0,3.9,90,West Ham,0,0,0,1,1,True,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,19,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Luke Ayling,DEF,Leeds,2.0,0,0,0,0.46517,0.0,1.2765,191,2,0,3.0,90,Aston Villa,0,0,0,1,1,False,0
Luke Ayling,DEF,Leeds,3.2,0,2,1,0.02591,0.0,0.2886,205,0,0,4.0,90,Brentford,0,0,0,1,8,True,0
Luke Ayling,DEF,Leeds,6.5,0,0,0,0.04,0.12,0.27,218,1,0,3.7,90,Nottingham Forest,0,0,0,1,2,False,0
Luke Ayling,DEF,Leeds,6.5,0,0,0,0.01,0.09,2.19,76,2,0,4.9,90,Manchester United,0,0,0,1,1,False,0
Luke Ayling,DEF,Leeds,3.0,0,0,0,0.08,0.22,1.12,225,2,0,5.9,90,Manchester United,0,0,0,1,1,True,0
Luke Ayling,DEF,Leeds,1.5,0,0,0,0.08,0.14,1.52,235,1,0,3.8,90,Everton,0,0,0,1,2,False,0
Luke Ayling,DEF,Leeds,2.9,0,0,1,0.06,0.06,0.37,245,0,0,2.4,90,Southampton,0,0,0,1,6,True,0
Luke Ayling,DEF,Leeds,2.3,0,0,0,0.43,0.1,1.52,255,1,0,5.9,90,Chelsea,0,0,0,1,2,False,0
Luke Ayling,DEF,Leeds,2.8,0,0,0,0.01,0.19,1.63,265,2,0,3.5,90,Brighton,0,0,0,1,1,True,0
Luke Ayling,DEF,Leeds,3.8,0,0,0,0.09,0.5,2.86,280,2,1,8.5,90,Wolverhampton,0,0,0,1,6,False,1
Luke Ayling,DEF,Leeds,3.9,0,0,0,0.01,0.0,3.41,281,4,0,0.5,90,Arsenal,0,0,0,1,0,False,0
Luke Ayling,DEF,Leeds,3.9,0,0,0,0.02,0.06,0.79,65,1,0,3.6,90,Nottingham Forest,0,0,0,1,2,True,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,25,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,2.0,0,0,0,0.2,0.05,3.03,294,5,0,5.0,90,Crystal Palace,0,0,0,1,0,True,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,304,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,0.4,0,0,0,0.0,0.0,0.0,316,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Luke Ayling,DEF,Leeds,0.5,0,0,0,0.02,0.12,2.1,323,1,0,2.4,90,Leeds United,0,0,0,1,1,True,1
Luke Ayling,DEF,Leeds,0.7,0,0,0,0.22,0.03,1.98,332,4,0,5.3,90,Bournemouth,0,0,0,1,0,False,0
Luke Ayling,DEF,Leeds,-0.7,0,0,0,0.05,0.0,2.47,345,2,0,3.3,90,Manchester City,0,0,0,1,1,False,0
Luke Ayling,DEF,Leeds,0.0,0,2,0,0.01,0.82,2.42,357,2,1,8.6,90,Newcastle United,0,0,0,1,9,True,0
Luke Ayling,DEF,Leeds,2.8,0,0,0,0.02,0.0,2.15,369,3,0,2.4,90,West Ham,0,0,0,1,1,False,0
Luke Ayling,DEF,Leeds,2.2,0,0,0,0.06,0.27,2.12,377,4,0,0.0,90,Tottenham,0,0,0,1,0,True,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,34,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,45,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,0.1,1,0,0,0.0,0.0,0.0,52,2,0,5.4,20,Brentford,0,0,0,0,3,False,0
Luke Ayling,DEF,Leeds,1.0,0,0,0,0.0,0.0,0.0,85,0,0,0.7,22,Aston Villa,0,0,0,0,1,True,0
