name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jaidon Anthony,MID,Bournemouth,1.5,0,0,0,0.0,0.0,2,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Jaidon Anthony,MID,Bournemouth,0.2,0,0,0,0.0,0.0,92,0,0,0.4,13,Leeds United,0,0,0,1,True,0
Jaidon Anthony,MID,Bournemouth,0.3,0,0,0,0.0,0.0,103,0,0,1.3,15,Fulham,0,0,0,1,False,0
Jaidon Anthony,MID,Bournemouth,0.0,0,0,0,0.0,0.0,112,0,0,0.0,0,Southampton,0,0,0,0,True,0
Jaidon Anthony,MID,Bournemouth,0.1,0,0,0,0.0,0.0,129,1,0,2.9,33,West Ham,0,0,0,1,False,0
Jaidon Anthony,MID,Bournemouth,-0.3,0,0,0,0.0,0.0,132,2,0,0.6,27,Tottenham,0,0,0,1,True,0
Jaidon Anthony,MID,Bournemouth,0.1,0,0,0,0.0,0.0,144,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Jaidon Anthony,MID,Bournemouth,1.5,0,0,0,0.01594,0.4167,151,0,1,7.4,23,Everton,0,0,0,6,True,0
Jaidon Anthony,MID,Bournemouth,0.5,0,0,0,0.12698,0.0971,164,0,0,7.8,45,Chelsea,0,0,0,1,False,0
Jaidon Anthony,MID,Bournemouth,1.0,0,0,0,0.10506,0.0,171,2,0,4.6,79,Crystal Palace,0,0,1,1,True,1
Jaidon Anthony,MID,Bournemouth,1.3,0,0,0,0.03437,0.1851,189,3,0,5.7,90,Manchester United,0,0,1,2,False,0
Jaidon Anthony,MID,Bournemouth,-1.5,0,0,0,0.0,0.0,17,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Jaidon Anthony,MID,Bournemouth,1.5,0,0,0,0.04396,0.0,192,1,0,2.0,65,Brentford,0,0,1,2,False,0
Jaidon Anthony,MID,Bournemouth,3.7,0,3,0,0.18455,0.1884,202,1,1,9.1,90,Nottingham Forest,0,0,1,10,True,0
Jaidon Anthony,MID,Bournemouth,5.0,0,0,1,0.08,0.08,213,0,0,2.6,80,Brighton,0,0,1,3,False,0
Jaidon Anthony,MID,Bournemouth,4.0,0,0,0,0.11,0.03,222,1,0,3.4,62,Newcastle United,0,0,1,2,True,0
Jaidon Anthony,MID,Bournemouth,1.5,0,0,0,0.03,0.0,240,0,0,1.6,33,Wolverhampton,0,0,0,1,False,0
Jaidon Anthony,MID,Bournemouth,0.3,0,0,0,0.01,0.04,241,0,0,1.0,14,Manchester City,0,0,0,1,True,0
Jaidon Anthony,MID,Bournemouth,0.2,0,0,0,0.0,0.0,251,2,0,0.3,26,Arsenal,0,0,0,1,False,0
Jaidon Anthony,MID,Bournemouth,0.2,0,0,1,0.01,0.0,261,0,0,2.2,87,Liverpool,0,0,1,2,True,1
Jaidon Anthony,MID,Bournemouth,0.7,0,0,0,0.01,0.0,272,1,0,0.8,58,Aston Villa,0,0,1,1,False,0
Jaidon Anthony,MID,Bournemouth,1.0,0,0,0,0.06,0.0,282,1,0,1.4,45,Fulham,0,0,1,1,True,0
Jaidon Anthony,MID,Bournemouth,1.0,0,0,0,0.0,0.0,62,0,0,0.0,0,Brighton,0,0,0,0,True,0
Jaidon Anthony,MID,Bournemouth,-0.7,0,0,0,0.0,0.0,21,1,0,0.7,45,Arsenal,0,0,0,1,True,0
Jaidon Anthony,MID,Bournemouth,0.0,0,0,0,0.0,0.0,295,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Jaidon Anthony,MID,Bournemouth,0.0,0,0,0,0.0,0.08,308,1,0,2.3,24,Tottenham,0,0,0,1,False,0
Jaidon Anthony,MID,Bournemouth,0.1,0,0,0,0.19,0.04,312,1,0,3.5,29,West Ham,0,0,0,1,True,0
Jaidon Anthony,MID,Bournemouth,0.5,0,0,0,0.0,0.0,330,0,0,0.0,0,Southampton,0,0,0,0,False,0
Jaidon Anthony,MID,Bournemouth,0.7,1,0,0,0.01,0.0,332,0,0,3.2,28,Leicester City,0,0,0,4,True,0
Jaidon Anthony,MID,Bournemouth,0.9,0,0,0,0.0,0.04,341,1,0,1.2,7,Chelsea,0,0,0,1,True,0
Jaidon Anthony,MID,Bournemouth,0.0,0,0,0,0.0,0.0,355,0,0,0.9,17,Crystal Palace,0,0,0,1,False,0
Jaidon Anthony,MID,Bournemouth,1.5,0,0,0,0.02,0.0,361,1,0,1.2,90,Manchester United,0,0,1,2,True,0
Jaidon Anthony,MID,Bournemouth,1.3,0,0,0,0.0,0.0,376,0,0,0.0,7,Everton,0,0,0,1,False,0
Jaidon Anthony,MID,Bournemouth,-0.7,0,0,0,0.0,0.0,36,9,0,1.4,90,Liverpool,0,0,0,2,False,0
Jaidon Anthony,MID,Bournemouth,0.3,0,0,0,0.0,0.0,42,0,0,0.2,4,Wolverhampton,0,0,0,1,True,0
Jaidon Anthony,MID,Bournemouth,2.2,0,1,0,0.0,0.0,58,0,1,6.6,5,Nottingham Forest,0,0,0,7,False,0
Jaidon Anthony,MID,Bournemouth,2.3,0,0,0,0.0,0.0,77,0,0,0.9,10,Newcastle United,0,0,0,1,False,0
Jaidon Anthony,MID,Bournemouth,0.0,0,0,0,0.0,0.0,82,0,0,0.0,0,Brentford,0,0,0,0,True,0
