name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Christian Pulisic,MID,Chelsea,2.7,0,0,0,0.0,0.0,3,0,0,0.6,25,Everton,0,0,0,1,False,0
Christian Pulisic,MID,Chelsea,6.5,0,0,1,0.0,0.0,94,0,1,8.9,71,Wolverhampton,0,0,0,8,True,0
Christian Pulisic,MID,Chelsea,4.5,0,0,0,0.0,0.0,101,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0.0,0.0,113,0,0,7.4,29,Brentford,0,0,0,1,False,0
Christian Pulisic,MID,Chelsea,3.3,0,0,0,0.0,0.0,122,1,0,0.1,16,Manchester United,0,0,0,1,True,0
Christian Pulisic,MID,Chelsea,3.2,0,0,0,0.0,0.0,134,3,0,5.3,78,Brighton,0,0,0,2,False,0
Christian Pulisic,MID,Chelsea,1.0,0,0,0,0.0,0.0,142,0,0,0.1,12,Arsenal,0,0,0,1,True,0
Christian Pulisic,MID,Chelsea,1.8,0,0,0,0.00741,0.0,156,1,0,0.5,45,Newcastle United,0,0,0,1,False,0
Christian Pulisic,MID,Chelsea,3.5,0,0,1,0.02729,0.1875,164,0,0,1.8,81,Bournemouth,0,0,1,3,True,0
Christian Pulisic,MID,Chelsea,3.5,0,0,0,0.01352,0.1192,177,1,0,4.2,86,Nottingham Forest,0,0,1,2,False,0
Christian Pulisic,MID,Chelsea,3.0,0,0,0,0.00012,0.0591,184,0,0,1.9,21,Manchester City,0,0,1,1,True,0
Christian Pulisic,MID,Chelsea,3.0,0,0,0,0.0,0.0,64,0,0,0.0,0,Fulham,0,0,0,0,False,0
Christian Pulisic,MID,Chelsea,1.0,0,0,0,0.0,0.0,15,1,0,0.0,6,Tottenham,0,0,0,1,True,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0.0,0.0,194,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0.0,0.0,207,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0.0,0.0,214,0,0,0.0,0,Fulham,0,0,0,0,True,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0.0,0.0,230,0,0,0.0,0,West Ham,0,0,0,0,False,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0.0,0.0,234,0,0,0.0,0,Southampton,0,0,0,0,True,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0.0,0.0,249,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0.0,0.0,255,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Christian Pulisic,MID,Chelsea,0.2,0,0,0,0.01,0.0,266,0,0,0.3,17,Leeds United,0,0,0,1,False,0
Christian Pulisic,MID,Chelsea,1.0,0,0,1,0.07,0.0,275,0,0,3.2,61,Everton,0,0,1,3,True,0
Christian Pulisic,MID,Chelsea,1.4,0,0,0,0.0,0.02,284,0,0,2.5,10,Aston Villa,0,0,0,1,True,0
Christian Pulisic,MID,Chelsea,1.4,0,0,0,0.0,0.0,74,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Christian Pulisic,MID,Chelsea,1.5,0,0,0,0.0,0.0,25,1,0,0.1,26,Leicester City,0,0,0,1,False,0
Christian Pulisic,MID,Chelsea,1.2,0,0,0,0.03,0.0,300,0,0,0.4,29,Wolverhampton,0,0,0,1,False,0
Christian Pulisic,MID,Chelsea,0.8,0,0,0,0.0,0.11,302,1,0,1.0,55,Brighton,0,0,1,1,True,0
Christian Pulisic,MID,Chelsea,0.6,0,0,0,0.0,0.0,328,0,0,0.0,0,Brentford,0,0,0,0,True,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0.0,0.0,331,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Christian Pulisic,MID,Chelsea,0.7,0,0,0,0.0,0.0,341,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0.0,0.0,354,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Christian Pulisic,MID,Chelsea,-0.2,0,0,0,0.0,0.0,365,0,0,0.2,5,Manchester City,0,0,0,1,False,0
Christian Pulisic,MID,Chelsea,-0.2,0,0,0,0.0,0.01,319,2,0,1.0,26,Manchester United,0,0,0,1,False,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0.0,0.27,374,0,0,0.0,2,Newcastle United,0,0,0,1,True,0
Christian Pulisic,MID,Chelsea,1.5,0,0,0,0.0,0.0,35,0,0,0.1,15,Leeds United,0,0,0,1,True,0
Christian Pulisic,MID,Chelsea,1.3,0,0,0,0.0,0.0,50,0,0,0.6,24,Southampton,0,0,0,0,False,1
Christian Pulisic,MID,Chelsea,1.3,0,0,0,0.0,0.0,54,0,0,5.4,59,West Ham,0,0,0,1,True,0
Christian Pulisic,MID,Chelsea,4.5,1,0,0,0.0,0.0,83,0,0,3.5,6,Crystal Palace,0,0,0,4,False,0
