name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jhon Durán,FWD,Aston Villa,1.8,0,0,0.02,0.0,211,0,0.3,8,Leeds United,0,0,0,1,True,0
Jhon Durán,FWD,Aston Villa,0.0,0,0,0.0,0.07,228,0,0.8,30,Manchester City,0,0,0,1,False,0
Jhon Durán,FWD,Aston Villa,0.5,0,0,0.0,0.05,231,0,1.9,12,Arsenal,0,0,0,1,True,0
Jhon Durán,FWD,Aston Villa,0.8,0,0,0.0,0.0,243,0,0.0,0,Everton,0,0,0,0,False,0
Jhon Durán,FWD,Aston Villa,0.8,0,0,0.0,0.02,252,0,0.0,5,Crystal Palace,0,0,0,1,True,0
Jhon Durán,FWD,Aston Villa,0.8,0,0,0.0,0.43,270,0,2.5,10,West Ham,0,0,0,1,False,0
Jhon Durán,FWD,Aston Villa,1.3,0,0,0.0,0.02,272,0,0.0,1,Bournemouth,0,0,0,1,True,0
Jhon Durán,FWD,Aston Villa,1.6,0,0,0.0,0.0,284,0,0.0,0,Chelsea,0,0,0,0,False,0
Jhon Durán,FWD,Aston Villa,1.6,0,0,0.0,0.0,66,0,0.0,11,Leeds United,0,0,0,1,False,0
Jhon Durán,FWD,Aston Villa,0.5,0,0,0.0,0.0,291,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Jhon Durán,FWD,Aston Villa,-0.3,0,0,0.0,0.0,301,0,0.0,1,Newcastle United,0,0,0,0,True,1
Jhon Durán,FWD,Aston Villa,0.2,0,0,0.0,0.0,313,0,0.0,0,Brentford,0,0,0,0,False,0
Jhon Durán,FWD,Aston Villa,0.2,0,0,0.0,0.0,321,0,0.0,0,Fulham,0,0,0,0,True,0
Jhon Durán,FWD,Aston Villa,0.2,0,0,0.0,0.0,339,0,0.1,14,Manchester United,0,0,0,1,False,0
Jhon Durán,FWD,Aston Villa,0.4,0,0,0.0,0.0,350,0,1.4,9,Wolverhampton,0,0,0,1,False,0
Jhon Durán,FWD,Aston Villa,0.0,0,0,0.0,0.0,352,0,0.1,22,Tottenham,0,0,0,1,True,0
Jhon Durán,FWD,Aston Villa,0.5,0,0,0.0,0.0,364,0,0.3,3,Liverpool,0,0,0,1,False,0
Jhon Durán,FWD,Aston Villa,0.8,0,0,0.0,0.0,372,0,0.0,0,Brighton,0,0,0,0,True,0
