name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Hakim Ziyech,MID,Chelsea,2.7,0,0,0,0.0,0.0,3,0,0,0.0,0,Everton,0,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,1.0,0,0,0,0.0,0.0,94,0,0,0.3,4,Wolverhampton,0,0,0,1,True,0
Hakim Ziyech,MID,Chelsea,0.6,0,0,0,0.0,0.0,101,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,0.0,0,0,0,0.0,0.0,113,0,0,0.0,0,Brentford,0,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,0.7,0,0,0,0.0,0.0,122,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,0.8,0,0,0,0.0,0.0,134,1,0,0.2,11,Brighton,0,0,0,1,False,0
Hakim Ziyech,MID,Chelsea,0.2,0,0,0,0.0,0.0,142,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,1.2,0,0,0,0.03336,0.0,156,0,0,2.7,17,Newcastle United,0,0,0,1,False,0
Hakim Ziyech,MID,Chelsea,0.0,0,0,0,0.0,0.0,164,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,1.5,0,0,0,0.17371,0.0,177,0,0,2.4,18,Nottingham Forest,0,0,0,1,False,0
Hakim Ziyech,MID,Chelsea,2.0,0,0,0,0.09141,0.022,184,1,0,3.3,68,Manchester City,0,0,1,2,True,0
Hakim Ziyech,MID,Chelsea,2.0,0,0,0,0.00474,0.0,64,0,0,0.1,10,Fulham,0,0,0,1,False,0
Hakim Ziyech,MID,Chelsea,0.0,0,0,0,0.0,0.0,15,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,2.5,1,0,1,0.34104,0.1099,194,0,0,11.5,88,Crystal Palace,0,0,1,6,True,0
Hakim Ziyech,MID,Chelsea,1.7,0,0,1,0.43696,0.2286,207,0,0,5.8,90,Liverpool,0,0,1,3,False,0
Hakim Ziyech,MID,Chelsea,3.3,0,0,0,0.04,0.04,214,0,0,2.1,59,Fulham,0,0,1,1,True,0
Hakim Ziyech,MID,Chelsea,1.7,0,0,0,0.03,0.0,230,0,0,0.8,23,West Ham,0,0,0,1,False,0
Hakim Ziyech,MID,Chelsea,1.2,0,0,0,0.0,0.0,234,0,0,0.0,0,Southampton,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,0.8,0,0,0,0.01,0.04,249,1,0,0.1,61,Tottenham,0,0,1,1,False,1
Hakim Ziyech,MID,Chelsea,0.5,0,0,0,0.0,0.0,255,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,0.2,0,0,0,0.0,0.0,266,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,0.2,0,0,0,0.0,0.0,275,0,0,0.0,0,Everton,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,-0.5,0,0,0,0.0,0.0,284,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,-0.5,0,0,0,0.0,0.0,74,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,1.3,0,0,0,0.0,0.0,25,1,0,4.3,26,Leicester City,0,0,0,1,False,0
Hakim Ziyech,MID,Chelsea,0.0,0,0,0,0.0,0.0,300,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,0.2,0,0,0,0.08,0.0,302,1,0,1.8,34,Brighton,0,0,0,1,True,0
Hakim Ziyech,MID,Chelsea,0.2,0,0,0,0.0,0.0,328,0,0,0.0,0,Brentford,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,0.0,0,0,0,0.01,0.03,331,0,0,0.0,11,Arsenal,0,0,0,1,False,0
Hakim Ziyech,MID,Chelsea,2.0,1,0,0,0.18,0.0,341,0,0,4.6,14,Bournemouth,0,0,0,4,False,0
Hakim Ziyech,MID,Chelsea,0.0,0,0,0,0.03,0.02,354,0,0,2.7,17,Nottingham Forest,0,0,0,1,True,0
Hakim Ziyech,MID,Chelsea,3.0,0,0,0,0.0,0.0,365,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Hakim Ziyech,MID,Chelsea,3.0,1,0,0,0.0,0.01,319,0,0,3.0,8,Manchester United,0,0,0,4,False,0
Hakim Ziyech,MID,Chelsea,1.2,0,0,0,0.0,0.0,374,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,0.7,0,0,0,0.0,0.0,35,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,1.1,0,0,0,0.0,0.0,50,2,0,3.3,90,Southampton,0,0,0,2,False,0
Hakim Ziyech,MID,Chelsea,1.1,0,0,0,0.0,0.0,54,0,0,0.0,0,West Ham,0,0,0,0,True,0
Hakim Ziyech,MID,Chelsea,0.5,0,0,0,0.0,0.0,83,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
