name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,10,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,1.0,0,0,0,0.0,0.0,0.0,97,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,106,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,1.5,0,0,0,0.0,0.0,0.0,125,1,0,2.2,90,Brighton,0,0,0,0,2,True,0
Aymeric Laporte,DEF,Man City,2.6,0,0,1,0.0,0.0,0.0,137,0,0,3.1,90,Leeds United,0,0,0,0,6,False,0
Aymeric Laporte,DEF,Man City,3.0,0,0,0,0.0,0.0,0.0,145,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Aymeric Laporte,DEF,Man City,3.3,0,0,0,0.11947,0.0745,1.2862,155,2,0,8.4,90,Brentford,0,0,0,1,1,True,0
Aymeric Laporte,DEF,Man City,1.0,0,0,0,0.0,0.0,0.0,167,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,1.0,0,0,0,0.0,0.0,0.0,175,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Aymeric Laporte,DEF,Man City,0.4,0,0,0,0.0,0.0,0.0,184,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,17,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Aymeric Laporte,DEF,Man City,1.5,0,0,0,0.0,0.0,0.0,196,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,1.5,0,0,0,0.0,0.0,0.0,68,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Aymeric Laporte,DEF,Man City,2.3,0,2,1,0.01301,0.0,0.829,208,0,0,1.8,90,Wolverhampton,0,0,0,1,8,True,0
