name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Alexander Isak,FWD,Newcastle,0.0,0,0,0.0,0.0,98,0,0.0,0,Brentford,0,0,0,0,True,0
Alexander Isak,FWD,Newcastle,0.0,0,0,0.0,0.0,107,0,0.0,0,Manchester United,0,0,0,0,False,0
Alexander Isak,FWD,Newcastle,0.0,0,0,0.0,0.0,120,0,0.0,0,Everton,0,0,0,0,True,0
Alexander Isak,FWD,Newcastle,0.0,0,0,0.0,0.0,128,0,0.0,0,Tottenham,0,0,0,0,False,0
Alexander Isak,FWD,Newcastle,0.0,0,0,0.0,0.0,140,0,0.0,0,Aston Villa,0,0,0,0,True,0
Alexander Isak,FWD,Newcastle,0.0,0,0,0.0,0.0,147,0,0.0,0,Southampton,0,0,0,0,False,0
Alexander Isak,FWD,Newcastle,0.0,0,0,0.0,0.0,156,0,0.0,0,Chelsea,0,0,0,0,True,0
Alexander Isak,FWD,Newcastle,0.0,0,0,0.0,0.0,168,0,0.0,0,Leeds United,0,0,0,0,False,0
Alexander Isak,FWD,Newcastle,0.0,0,0,0.0,0.0,176,0,0.0,0,Leicester City,0,0,0,0,True,0
Alexander Isak,FWD,Newcastle,0.0,0,0,0.0,0.0,181,0,0.0,0,Arsenal,0,0,0,0,False,0
Alexander Isak,FWD,Newcastle,2.0,0,3,0.01537,0.7523,197,1,8.1,19,Fulham,0,0,0,8,True,0
Alexander Isak,FWD,Newcastle,1.8,0,0,0.00048,0.2295,203,0,3.6,21,Crystal Palace,0,0,0,1,False,0
Alexander Isak,FWD,Newcastle,1.5,0,0,0.0,0.0,217,0,0.0,0,West Ham,0,0,0,0,True,0
Alexander Isak,FWD,Newcastle,2.0,0,0,0.03,0.08,222,0,6.9,90,Bournemouth,0,0,1,2,False,0
Alexander Isak,FWD,Newcastle,1.3,0,0,0.02,0.31,237,0,2.0,63,Liverpool,0,0,1,2,True,0
Alexander Isak,FWD,Newcastle,1.2,0,0,0.02,0.13,257,0,5.2,28,Manchester City,0,0,0,1,False,0
Alexander Isak,FWD,Newcastle,3.8,0,2,0.04,0.4,268,1,8.9,67,Wolverhampton,0,0,1,7,True,1
Alexander Isak,FWD,Newcastle,7.5,0,3,0.01,1.51,278,2,15.9,90,Nottingham Forest,0,0,1,13,False,0
Alexander Isak,FWD,Newcastle,15.0,0,0,0.29,0.4,288,0,9.5,79,Manchester United,0,0,1,2,True,0
Alexander Isak,FWD,Newcastle,15.0,0,1,0.01,0.07,70,1,4.8,26,West Ham,0,0,0,6,False,0
Alexander Isak,FWD,Newcastle,7.0,0,0,0.03,0.31,292,1,6.5,86,Brentford,0,0,1,5,False,1
Alexander Isak,FWD,Newcastle,4.3,0,0,0.01,0.08,301,0,4.3,90,Aston Villa,0,0,1,2,False,0
Alexander Isak,FWD,Newcastle,6.1,0,3,0.02,0.47,320,2,11.9,65,Tottenham,0,0,1,13,True,0
Alexander Isak,FWD,Newcastle,5.3,0,0,0.04,0.14,322,0,0.0,16,Everton,0,0,0,1,False,0
Alexander Isak,FWD,Newcastle,6.7,1,2,0.44,0.0,340,0,7.9,90,Southampton,0,0,1,7,True,0
Alexander Isak,FWD,Newcastle,5.0,0,0,0.17,0.24,346,0,3.8,90,Arsenal,0,0,1,2,True,0
Alexander Isak,FWD,Newcastle,0.0,1,0,0.02,0.05,357,0,2.7,90,Leicester City,0,0,1,5,False,0
Alexander Isak,FWD,Newcastle,0.0,0,0,0.02,0.14,248,0,4.8,90,Brighton,0,0,1,2,True,0
Alexander Isak,FWD,Newcastle,3.9,0,0,0.06,0.35,366,0,4.3,90,Leeds United,0,0,1,1,True,1
Alexander Isak,FWD,Newcastle,3.7,0,0,0.02,0.24,374,0,0.0,87,Chelsea,0,0,1,2,False,0
Alexander Isak,FWD,Newcastle,2.3,0,0,0.0,0.0,40,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Alexander Isak,FWD,Newcastle,2.5,0,1,0.0,0.0,48,1,5.3,63,Liverpool,0,0,0,7,False,0
Alexander Isak,FWD,Newcastle,2.2,0,0,0.0,0.0,57,0,9.6,90,Crystal Palace,0,0,0,2,True,0
Alexander Isak,FWD,Newcastle,5.0,0,3,0.0,0.0,77,1,12.9,90,Bournemouth,0,0,0,9,True,0
Alexander Isak,FWD,Newcastle,1.1,0,0,0.0,0.0,84,0,0.0,0,Fulham,0,0,0,0,False,0
