name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Rasmus Kristensen,DEF,Leeds,1.8,0,0,0,0.0,0.0,0.0,5,1,0,3.5,90,Wolverhampton,0,0,0,0,2,True,0
Rasmus Kristensen,DEF,Leeds,3.0,0,0,0,0.0,0.0,0.0,95,2,0,2.4,83,Crystal Palace,0,0,0,0,0,False,1
Rasmus Kristensen,DEF,Leeds,2.2,0,0,0,0.0,0.0,0.0,104,1,0,2.1,90,Arsenal,0,0,0,0,2,True,0
Rasmus Kristensen,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,117,2,0,4.8,90,Leeds United,0,0,0,0,1,False,0
Rasmus Kristensen,DEF,Leeds,1.8,0,0,0,0.0,0.0,0.0,124,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Rasmus Kristensen,DEF,Leeds,0.8,0,0,0,0.0,0.0,0.0,138,1,0,4.0,90,Liverpool,0,0,0,0,2,False,0
Rasmus Kristensen,DEF,Leeds,1.5,0,0,0,0.0,0.0,0.0,144,3,0,3.4,90,Bournemouth,0,0,0,0,0,True,1
Rasmus Kristensen,DEF,Leeds,1.2,1,0,0,0.07582,0.0192,1.8606,158,4,0,7.6,88,Tottenham,0,0,0,1,3,False,0
Rasmus Kristensen,DEF,Leeds,0.0,0,0,0,0.01218,0.0305,3.379,167,3,0,3.2,64,Manchester City,0,0,0,1,1,True,0
Rasmus Kristensen,DEF,Leeds,1.0,0,0,0,1e-05,0.0,0.0763,176,0,0,0.6,20,Newcastle United,0,0,0,0,1,False,0
Rasmus Kristensen,DEF,Leeds,0.7,0,0,0,0.0,0.0,0.0,187,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Rasmus Kristensen,DEF,Leeds,0.5,0,0,0,0.0,0.0,0.0,19,2,0,4.1,90,Southampton,0,0,0,0,0,False,1
Rasmus Kristensen,DEF,Leeds,0.5,0,0,0,0.0,0.0,0.0,191,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Rasmus Kristensen,DEF,Leeds,0.4,0,0,0,0.0,0.0,0.0,205,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Rasmus Kristensen,DEF,Leeds,0.5,0,0,0,0.0,0.0,0.0,218,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Rasmus Kristensen,DEF,Leeds,0.5,0,0,0,0.0,0.0,0.0,76,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Rasmus Kristensen,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,225,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Rasmus Kristensen,DEF,Leeds,0.2,0,0,0,0.0,0.0,0.52,235,1,0,0.9,45,Everton,0,0,0,0,1,False,0
