name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,6,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,92,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,105,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,117,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,130,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,137,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,143,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,159,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,168,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,174,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,188,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,11,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,198,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,206,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,211,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.3,0,0,0,0.0,0.0,0.11,226,0,0,0.0,2,Tottenham,0,0,0,0,1,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.3,0,0,0,0.0,0.0,0.0,236,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,246,0,0,0.0,5,Arsenal,0,0,0,0,1,True,0
Ricardo Barbosa Pereira,DEF,Leicester,1.5,0,0,0,0.04,0.0,1.38,259,1,0,2.9,90,Southampton,0,0,0,1,2,False,0
Ricardo Barbosa Pereira,DEF,Leicester,1.5,1,0,0,0.28,0.07,1.53,266,3,0,7.2,90,Chelsea,0,0,0,1,3,True,1
Ricardo Barbosa Pereira,DEF,Leicester,2.2,0,1,0,0.32,0.0,0.64,273,1,0,5.2,90,Brentford,0,0,0,1,3,False,0
Ricardo Barbosa Pereira,DEF,Leicester,7.0,0,1,0,0.01,0.05,1.24,285,2,1,6.9,45,Crystal Palace,0,0,0,0,7,False,0
Ricardo Barbosa Pereira,DEF,Leicester,7.0,0,0,0,0.0,0.0,0.08,66,1,0,0.1,5,Aston Villa,0,0,0,0,1,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,26,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Ricardo Barbosa Pereira,DEF,Leicester,3.5,0,0,0,0.04,0.0,2.05,295,1,0,2.6,57,Bournemouth,0,0,0,1,1,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,305,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,317,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,323,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.1,0,0,0,0.0,0.0,0.0,337,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,343,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.01,0.0,1.17,358,2,0,2.4,66,Liverpool,0,0,0,1,0,True,1
Ricardo Barbosa Pereira,DEF,Leicester,-0.5,0,0,0,0.0,0.0,0.0,366,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.2,0,0,0,0.0,0.0,0.15,378,0,0,0.0,1,West Ham,0,0,0,0,1,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,35,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,46,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,53,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,79,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,86,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
