name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Sean Longstaff,MID,Newcastle,1.5,0,0,9,0,10.3,370,0.0,0.0,0.0,0.0,7,0,0,1.7,4.4,2022-08-06T14:00:00Z,10,16,0,0,0,0,1,0,91852,0,0,2,2.0,1,0,0,0,45,True,0
Sean Longstaff,MID,Newcastle,3.3,0,0,6,0,4.9,370,0.0,0.0,0.0,0.0,98,1,0,1.5,2.2,2022-10-08T14:00:00Z,90,4,0,0,0,0,10,0,259523,0,1,5,8.0,2,26960,44631,17671,44,True,0
Sean Longstaff,MID,Newcastle,3.2,0,0,8,1,2.8,370,0.0,0.0,0.0,0.0,107,0,0,1.7,12.6,2022-10-16T13:00:00Z,90,14,0,0,0,0,11,0,248606,0,0,0,2.0,3,-9813,11120,20933,44,False,0
Sean Longstaff,MID,Newcastle,0.0,0,0,11,1,22.2,370,0.0,0.0,0.0,0.0,120,0,0,3.6,9.4,2022-10-19T18:30:00Z,90,8,0,0,0,0,12,0,239080,0,0,1,4.0,3,300,12052,11752,44,True,0
Sean Longstaff,MID,Newcastle,3.5,1,0,19,0,26.3,370,0.0,0.0,0.0,0.0,128,1,0,5.8,25.4,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,248156,0,2,1,6.0,5,-2697,13084,15781,44,False,0
Sean Longstaff,MID,Newcastle,3.8,0,0,11,1,17.6,370,0.0,0.0,0.0,0.0,140,0,0,4.9,10.4,2022-10-29T14:00:00Z,90,2,0,0,0,0,14,0,239108,0,0,4,21.0,3,-9525,11256,20781,44,True,0
Sean Longstaff,MID,Newcastle,3.2,0,0,6,0,6.7,370,0.0,0.0,0.0,0.0,147,1,0,1.6,5.0,2022-11-06T14:00:00Z,90,17,0,0,0,0,15,0,213409,0,4,1,4.0,2,-25506,7172,32678,44,False,0
Sean Longstaff,MID,Newcastle,1.8,0,0,1,1,17.8,370,0.02468,0.45608,0.4314,0.2957,156,0,0,6.4,7.2,2022-11-12T17:30:00Z,90,6,0,0,0,0,16,0,197914,1,0,1,39.0,2,-16291,4564,20855,44,True,1
Sean Longstaff,MID,Newcastle,3.0,0,0,5,1,1.5,370,0.00977,0.00977,0.0,0.5162,168,0,0,1.1,7.6,2022-12-26T15:00:00Z,90,10,0,0,0,0,17,0,162471,1,3,0,2.0,3,-36273,15025,51298,44,False,0
Sean Longstaff,MID,Newcastle,3.0,0,0,1,1,5.2,370,0.03039,0.24739,0.217,0.4746,176,0,0,2.6,8.6,2022-12-31T15:00:00Z,90,11,0,0,0,0,18,0,158282,1,0,0,12.0,3,-4588,3379,7967,44,True,0
Sean Longstaff,MID,Newcastle,2.5,0,0,12,1,1.6,370,0.02155,0.05685,0.0353,1.1332,181,0,0,2.0,10.8,2023-01-03T19:45:00Z,90,1,0,0,0,0,19,0,153163,1,0,0,8.0,3,-5165,1585,6750,44,False,0
Sean Longstaff,MID,Newcastle,1.0,0,0,3,0,0.3,370,0.0,0.0,0.0,0.0,14,0,0,0.1,0.2,2022-08-13T14:00:00Z,14,5,0,0,0,0,2,0,96764,0,0,0,0.0,1,-2124,6704,8828,45,False,0
Sean Longstaff,MID,Newcastle,3.0,0,0,16,1,51.9,370,0.59696,0.74876,0.1518,1.1372,197,0,0,8.0,19.6,2023-01-15T14:00:00Z,90,9,0,0,0,0,20,0,149242,1,0,1,8.0,3,-4520,4786,9306,44,True,0
Sean Longstaff,MID,Newcastle,3.0,0,0,14,1,7.8,370,0.05569,0.05569,0.0,0.296,203,0,0,3.5,15.2,2023-01-21T17:30:00Z,90,7,0,0,0,0,21,0,143316,1,0,0,12.0,3,-5755,1627,7382,43,False,0
Sean Longstaff,MID,Newcastle,4.0,1,1,24,0,22.9,370,0.31,0.31,0.0,1.01,217,1,0,5.0,23.2,2023-02-04T17:30:00Z,90,19,0,0,0,0,22,0,138568,1,1,1,4.0,6,-5029,4853,9882,43,True,0
Sean Longstaff,MID,Newcastle,5.7,1,0,12,0,3.3,370,0.05,0.52,0.47,1.83,222,1,0,8.0,17.4,2023-02-11T17:30:00Z,90,3,0,0,0,0,23,0,139443,1,1,1,59.0,5,301,4711,4410,43,False,0
Sean Longstaff,MID,Newcastle,4.3,0,0,15,0,2.6,370,0.01,0.01,0.0,2.37,237,2,0,1.9,12.6,2023-02-18T17:30:00Z,90,12,0,0,0,0,24,0,140372,1,2,0,4.0,2,685,4140,3455,43,True,0
Sean Longstaff,MID,Newcastle,2.5,0,0,3,0,4.4,370,0.11,0.21,0.1,1.06,257,1,0,1.6,2.2,2023-03-04T12:30:00Z,62,13,0,0,0,0,26,0,136162,1,0,2,9.0,2,-489,3499,3988,43,False,0
Sean Longstaff,MID,Newcastle,2.5,0,0,8,0,2.9,370,0.02,0.04,0.02,1.12,268,1,0,0.6,3.0,2023-03-12T16:30:00Z,90,20,0,0,0,0,27,0,136210,1,1,2,0.0,2,-127,4830,4957,43,True,0
Sean Longstaff,MID,Newcastle,2.5,0,0,12,0,13.3,370,0.09,0.21,0.13,0.38,278,1,0,3.3,10.4,2023-03-17T20:00:00Z,90,16,0,0,0,0,28,0,140644,1,2,1,9.0,2,2311,5300,2989,43,False,0
Sean Longstaff,MID,Newcastle,5.4,0,0,13,1,1.7,370,0.01,0.0,0.33,0.43,288,0,0,2.1,5.0,2023-04-02T15:30:00Z,90,14,0,0,0,0,29,0,136328,1,0,2,14.0,3,-2139,2689,4828,43,True,0
Sean Longstaff,MID,Newcastle,5.4,0,0,12,0,4.8,370,0.06,0.0,0.0,0.81,70,1,0,1.9,7.8,2023-04-05T19:00:00Z,90,19,0,0,0,0,29,0,136328,1,5,1,6.0,2,-2139,2689,4828,43,False,0
Sean Longstaff,MID,Newcastle,0.0,0,0,3,0,0.3,370,0.0,0.0,0.0,0.0,28,0,0,0.2,0.0,2022-08-21T15:30:00Z,20,13,0,0,0,0,3,0,94286,0,3,3,2.0,1,-5289,8559,13848,45,True,0
Sean Longstaff,MID,Newcastle,2.5,0,0,-1,0,2.3,370,0.01,0.23,0.22,1.93,292,1,0,1.5,0.0,2023-04-08T14:00:00Z,45,4,0,0,0,0,30,0,135900,1,2,1,13.0,1,-805,2035,2840,43,False,0
Sean Longstaff,MID,Newcastle,2.3,0,0,4,0,0.3,370,0.0,0.0,0.0,0.34,301,1,0,0.5,4.6,2023-04-15T11:30:00Z,22,2,0,0,0,0,31,0,136540,0,0,3,0.0,1,507,3246,2739,43,False,0
Sean Longstaff,MID,Newcastle,2.9,1,0,24,0,23.0,370,0.02,0.26,0.24,1.01,320,1,0,6.6,23.2,2023-04-23T13:00:00Z,90,18,0,0,0,0,32,0,135164,1,1,6,20.0,5,-1276,1460,2736,43,True,0
Sean Longstaff,MID,Newcastle,3.0,0,0,13,1,0.0,370,0.1,0.1,0.0,0.65,322,0,0,0.0,0.0,2023-04-27T18:45:00Z,73,8,0,0,0,0,33,0,134854,1,4,1,0.0,3,-549,1870,2419,43,False,0
Sean Longstaff,MID,Newcastle,3.0,0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,17,0,0,0,0,34,0,133373,0,1,3,0.0,0,-1171,2504,3675,43,True,0
