name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Sean Longstaff,MID,Newcastle,1.5,0,0,0,0.0,0.0,7,0,0,1.7,10,Nottingham Forest,0,0,0,1,True,0
Sean Longstaff,MID,Newcastle,3.3,0,0,0,0.0,0.0,98,1,0,1.5,90,Brentford,0,0,0,2,True,0
Sean Longstaff,MID,Newcastle,3.2,0,0,1,0.0,0.0,107,0,0,1.7,90,Manchester United,0,0,0,3,False,0
Sean Longstaff,MID,Newcastle,0.0,0,0,1,0.0,0.0,120,0,0,3.6,90,Everton,0,0,0,3,True,0
Sean Longstaff,MID,Newcastle,3.5,1,0,0,0.0,0.0,128,1,0,5.8,90,Tottenham,0,0,0,5,False,0
Sean Longstaff,MID,Newcastle,3.8,0,0,1,0.0,0.0,140,0,0,4.9,90,Aston Villa,0,0,0,3,True,0
Sean Longstaff,MID,Newcastle,3.2,0,0,0,0.0,0.0,147,1,0,1.6,90,Southampton,0,0,0,2,False,0
Sean Longstaff,MID,Newcastle,1.8,0,0,1,0.02468,0.4314,156,0,0,6.4,90,Chelsea,0,0,1,2,True,1
Sean Longstaff,MID,Newcastle,3.0,0,0,1,0.00977,0.0,168,0,0,1.1,90,Leeds United,0,0,1,3,False,0
Sean Longstaff,MID,Newcastle,3.0,0,0,1,0.03039,0.217,176,0,0,2.6,90,Leicester City,0,0,1,3,True,0
Sean Longstaff,MID,Newcastle,2.5,0,0,1,0.02155,0.0353,181,0,0,2.0,90,Arsenal,0,0,1,3,False,0
Sean Longstaff,MID,Newcastle,1.0,0,0,0,0.0,0.0,14,0,0,0.1,14,Brighton,0,0,0,1,False,0
Sean Longstaff,MID,Newcastle,3.0,0,0,1,0.59696,0.1518,197,0,0,8.0,90,Fulham,0,0,1,3,True,0
Sean Longstaff,MID,Newcastle,3.0,0,0,1,0.05569,0.0,203,0,0,3.5,90,Crystal Palace,0,0,1,3,False,0
Sean Longstaff,MID,Newcastle,4.0,1,1,0,0.31,0.0,217,1,0,5.0,90,West Ham,0,0,1,6,True,0
Sean Longstaff,MID,Newcastle,5.7,1,0,0,0.05,0.47,222,1,0,8.0,90,Bournemouth,0,0,1,5,False,0
Sean Longstaff,MID,Newcastle,4.3,0,0,0,0.01,0.0,237,2,0,1.9,90,Liverpool,0,0,1,2,True,0
Sean Longstaff,MID,Newcastle,2.5,0,0,0,0.11,0.1,257,1,0,1.6,62,Manchester City,0,0,1,2,False,0
Sean Longstaff,MID,Newcastle,2.5,0,0,0,0.02,0.02,268,1,0,0.6,90,Wolverhampton,0,0,1,2,True,0
Sean Longstaff,MID,Newcastle,2.5,0,0,0,0.09,0.13,278,1,0,3.3,90,Nottingham Forest,0,0,1,2,False,0
Sean Longstaff,MID,Newcastle,5.4,0,0,1,0.01,0.33,288,0,0,2.1,90,Manchester United,0,0,1,3,True,0
Sean Longstaff,MID,Newcastle,5.4,0,0,0,0.06,0.0,70,1,0,1.9,90,West Ham,0,0,1,2,False,0
Sean Longstaff,MID,Newcastle,0.0,0,0,0,0.0,0.0,28,0,0,0.2,20,Manchester City,0,0,0,1,True,0
Sean Longstaff,MID,Newcastle,2.5,0,0,0,0.01,0.22,292,1,0,1.5,45,Brentford,0,0,1,1,False,0
Sean Longstaff,MID,Newcastle,2.3,0,0,0,0.0,0.0,301,1,0,0.5,22,Aston Villa,0,0,0,1,False,0
Sean Longstaff,MID,Newcastle,2.9,1,0,0,0.02,0.24,320,1,0,6.6,90,Tottenham,0,0,1,5,True,0
Sean Longstaff,MID,Newcastle,3.0,0,0,1,0.1,0.0,322,0,0,0.0,73,Everton,0,0,1,3,False,0
Sean Longstaff,MID,Newcastle,3.0,0,0,0,0.0,0.0,340,0,0,0.0,0,Southampton,0,0,0,0,True,0
Sean Longstaff,MID,Newcastle,1.4,0,0,0,0.0,0.0,346,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Sean Longstaff,MID,Newcastle,0.0,0,0,0,0.0,0.0,357,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Sean Longstaff,MID,Newcastle,0.0,0,0,0,0.0,0.0,248,0,0,0.0,0,Brighton,0,0,0,0,True,0
Sean Longstaff,MID,Newcastle,0.3,0,0,1,0.04,0.16,366,0,0,5.1,90,Leeds United,0,0,1,3,True,0
Sean Longstaff,MID,Newcastle,1.0,0,0,0,0.0,0.0,374,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Sean Longstaff,MID,Newcastle,1.2,0,0,0,0.0,0.0,40,1,0,3.9,90,Wolverhampton,0,0,0,2,False,0
Sean Longstaff,MID,Newcastle,1.2,1,1,0,0.0,0.0,48,2,0,4.7,90,Liverpool,0,0,0,6,False,0
Sean Longstaff,MID,Newcastle,2.4,0,0,1,0.0,0.0,57,0,0,8.1,90,Crystal Palace,0,0,0,2,True,1
Sean Longstaff,MID,Newcastle,3.3,0,0,0,0.0,0.0,77,0,0,2.3,18,Bournemouth,0,0,0,1,True,0
Sean Longstaff,MID,Newcastle,4.0,0,0,0,0.0,0.0,84,1,1,11.5,90,Fulham,0,0,0,7,False,0
