name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Conor Gallagher,MID,Chelsea,2.7,0,0,0,0.0,0.0,3,0,0,0.3,1,Everton,0,0,0,1,False,0
Conor Gallagher,MID,Chelsea,6.0,0,0,1,0.0,0.0,94,0,0,8.4,85,Wolverhampton,0,0,0,3,True,0
Conor Gallagher,MID,Chelsea,4.5,0,0,0,0.0,0.0,101,0,0,2.0,32,Aston Villa,0,0,0,1,False,0
Conor Gallagher,MID,Chelsea,0.0,0,0,0,0.0,0.0,113,0,0,0.0,15,Brentford,0,0,0,1,False,0
Conor Gallagher,MID,Chelsea,3.1,0,0,0,0.0,0.0,122,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Conor Gallagher,MID,Chelsea,3.5,1,0,0,0.0,0.0,134,3,0,9.7,78,Brighton,0,0,0,5,False,0
Conor Gallagher,MID,Chelsea,1.4,0,0,0,0.0,0.0,142,0,0,0.4,26,Arsenal,0,0,0,0,True,1
Conor Gallagher,MID,Chelsea,2.8,0,0,0,0.03904,0.0539,156,1,0,5.0,90,Newcastle United,0,0,1,2,False,0
Conor Gallagher,MID,Chelsea,1.5,0,0,0,0.0,0.1567,164,0,0,2.4,8,Bournemouth,0,0,0,1,True,0
Conor Gallagher,MID,Chelsea,1.5,0,0,0,0.02187,0.0,177,0,0,0.3,18,Nottingham Forest,0,0,0,0,False,1
Conor Gallagher,MID,Chelsea,1.6,0,0,0,0.00381,0.0,184,0,0,1.3,21,Manchester City,0,0,0,1,True,0
Conor Gallagher,MID,Chelsea,1.6,0,0,0,0.0001,0.0,64,0,0,0.2,11,Fulham,0,0,0,1,False,0
Conor Gallagher,MID,Chelsea,1.0,0,0,0,0.0,0.0,15,1,0,2.0,5,Tottenham,0,0,0,1,True,0
Conor Gallagher,MID,Chelsea,1.5,0,0,1,0.10851,0.0,194,0,0,8.3,90,Crystal Palace,0,0,1,2,True,1
Conor Gallagher,MID,Chelsea,0.8,0,0,1,0.07528,0.1306,207,0,0,4.5,90,Liverpool,0,0,1,3,False,0
Conor Gallagher,MID,Chelsea,2.5,0,0,1,0.2,0.06,214,0,0,4.7,90,Fulham,0,0,1,2,True,1
Conor Gallagher,MID,Chelsea,2.0,0,0,0,0.0,0.04,230,0,0,0.7,11,West Ham,0,0,0,1,False,0
Conor Gallagher,MID,Chelsea,1.8,0,0,0,0.0,0.08,234,0,0,2.4,6,Southampton,0,0,0,1,True,0
Conor Gallagher,MID,Chelsea,1.0,0,0,0,0.0,0.0,249,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Conor Gallagher,MID,Chelsea,0.5,0,0,0,0.02,0.03,255,0,0,1.0,22,Leicester City,0,0,0,0,True,1
Conor Gallagher,MID,Chelsea,0.5,0,0,0,0.02,0.03,266,0,0,5.7,45,Leeds United,0,0,0,1,False,0
Conor Gallagher,MID,Chelsea,0.5,0,0,0,0.0,0.0,275,2,0,0.8,28,Everton,0,0,0,1,True,0
Conor Gallagher,MID,Chelsea,1.5,0,0,0,0.0,0.0,284,0,0,0.2,10,Aston Villa,0,0,0,1,True,0
Conor Gallagher,MID,Chelsea,1.5,0,0,0,0.01,0.0,74,0,0,0.3,21,Liverpool,0,0,0,1,True,0
Conor Gallagher,MID,Chelsea,2.3,0,0,0,0.0,0.0,25,2,0,4.5,63,Leicester City,0,0,0,2,False,0
Conor Gallagher,MID,Chelsea,1.0,0,0,0,0.1,0.2,300,1,0,4.9,90,Wolverhampton,0,0,1,1,False,1
Conor Gallagher,MID,Chelsea,2.8,0,2,0,0.04,0.06,302,2,1,7.4,90,Brighton,0,0,1,8,True,1
Conor Gallagher,MID,Chelsea,2.4,0,0,0,0.01,0.0,328,1,0,1.8,45,Brentford,0,0,1,1,True,0
Conor Gallagher,MID,Chelsea,2.0,0,0,0,0.0,0.0,331,0,0,0.1,19,Arsenal,0,0,0,0,False,1
Conor Gallagher,MID,Chelsea,5.3,0,3,0,0.05,0.11,341,1,1,8.2,90,Bournemouth,0,0,1,10,False,0
Conor Gallagher,MID,Chelsea,0.0,0,0,0,0.04,0.14,354,2,0,4.5,90,Nottingham Forest,0,0,1,1,True,1
Conor Gallagher,MID,Chelsea,5.0,0,0,0,0.01,0.43,365,1,0,2.4,68,Manchester City,0,0,1,2,False,0
Conor Gallagher,MID,Chelsea,5.0,0,0,0,0.03,0.51,319,4,0,1.7,81,Manchester United,0,0,1,2,False,0
Conor Gallagher,MID,Chelsea,2.3,0,0,0,0.07,0.04,374,1,0,0.0,69,Newcastle United,0,0,1,2,True,0
Conor Gallagher,MID,Chelsea,1.0,0,0,0,0.0,0.0,35,1,0,0.2,27,Leeds United,0,1,0,-2,True,0
Conor Gallagher,MID,Chelsea,0.0,0,0,0,0.0,0.0,50,0,0,0.0,0,Southampton,0,0,0,0,False,0
Conor Gallagher,MID,Chelsea,0.9,0,0,0,0.0,0.0,54,0,0,3.4,59,West Ham,0,0,0,1,True,0
Conor Gallagher,MID,Chelsea,8.5,0,2,0,0.0,0.0,83,0,1,4.6,14,Crystal Palace,0,0,0,8,False,0
