name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Carlos Henrique Casimiro,MID,Man Utd,3.0,1,0,0,0.0,0.0,96,1,0,6.6,90,Everton,0,0,0,5,False,0
Carlos Henrique Casimiro,MID,Man Utd,2.7,0,0,1,0.0,0.0,107,0,0,4.9,90,Newcastle United,0,0,0,2,True,1
Carlos Henrique Casimiro,MID,Man Utd,0.0,0,0,1,0.0,0.0,119,0,0,4.2,86,Tottenham,0,0,0,2,True,1
Carlos Henrique Casimiro,MID,Man Utd,3.5,0,3,0,0.0,0.0,122,1,1,7.2,90,Chelsea,0,0,0,10,False,0
Carlos Henrique Casimiro,MID,Man Utd,3.8,0,0,1,0.0,0.0,139,0,0,2.7,90,West Ham,0,0,0,3,True,0
Carlos Henrique Casimiro,MID,Man Utd,3.8,0,0,0,0.0,0.0,141,3,0,4.1,90,Aston Villa,0,0,0,2,False,0
Carlos Henrique Casimiro,MID,Man Utd,2.3,0,0,0,0.06665,0.0039,153,1,0,0.0,90,Fulham,0,0,1,2,False,0
Carlos Henrique Casimiro,MID,Man Utd,8.5,1,2,1,0.3598,0.1805,169,0,0,14.8,90,Nottingham Forest,0,0,1,8,True,0
Carlos Henrique Casimiro,MID,Man Utd,5.0,0,0,1,0.01608,0.0737,180,0,0,4.1,90,Wolverhampton,0,0,1,2,False,1
Carlos Henrique Casimiro,MID,Man Utd,6.7,0,2,1,0.38398,0.4759,189,0,1,7.2,90,Bournemouth,0,0,1,10,True,0
Carlos Henrique Casimiro,MID,Man Utd,9.8,1,2,0,0.268,0.0,196,1,0,6.4,90,Manchester City,0,0,1,6,True,1
Carlos Henrique Casimiro,MID,Man Utd,9.8,0,0,0,0.06048,0.8629,63,1,0,6.7,90,Crystal Palace,0,0,1,1,False,1
Carlos Henrique Casimiro,MID,Man Utd,0.0,0,0,0,0.0,0.0,201,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Carlos Henrique Casimiro,MID,Man Utd,2.4,0,0,0,0.04,0.0,216,1,0,1.0,69,Crystal Palace,0,1,1,-1,True,0
Carlos Henrique Casimiro,MID,Man Utd,2.4,0,0,0,0.0,0.0,76,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Carlos Henrique Casimiro,MID,Man Utd,0.0,0,0,0,0.0,0.0,225,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Carlos Henrique Casimiro,MID,Man Utd,0.0,0,0,0,0.0,0.0,236,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Carlos Henrique Casimiro,MID,Man Utd,0.0,0,0,0,0.32,0.0,256,5,0,3.4,76,Liverpool,0,0,1,2,False,0
Carlos Henrique Casimiro,MID,Man Utd,0.5,0,0,0,0.01,0.0,267,0,0,0.6,33,Southampton,0,1,1,-2,True,0
Carlos Henrique Casimiro,MID,Man Utd,0.0,0,0,0,0.0,0.0,288,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Carlos Henrique Casimiro,MID,Man Utd,0.0,0,0,0,0.0,0.0,247,0,0,0.0,0,Brentford,0,0,0,0,True,0
Carlos Henrique Casimiro,MID,Man Utd,0.0,0,0,0,0.0,0.0,297,0,0,0.0,0,Everton,0,0,0,0,True,0
Carlos Henrique Casimiro,MID,Man Utd,0.8,0,0,1,0.31,0.0,306,0,0,3.4,90,Nottingham Forest,0,0,1,3,False,0
Carlos Henrique Casimiro,MID,Man Utd,1.0,0,0,0,0.03,0.09,325,2,0,0.0,90,Tottenham,0,0,1,2,False,0
Carlos Henrique Casimiro,MID,Man Utd,3.0,0,0,1,0.23,0.23,339,0,0,5.5,90,Aston Villa,0,0,1,3,True,0
Carlos Henrique Casimiro,MID,Man Utd,3.0,0,0,0,0.03,0.2,274,1,0,3.2,90,Brighton,0,0,1,1,False,1
Carlos Henrique Casimiro,MID,Man Utd,2.2,0,0,0,0.05,0.12,349,1,0,5.3,90,West Ham,0,0,1,2,False,0
Carlos Henrique Casimiro,MID,Man Utd,0.0,0,0,1,0.02,0.03,359,0,0,4.1,90,Wolverhampton,0,0,1,2,True,1
Carlos Henrique Casimiro,MID,Man Utd,8.5,0,1,1,0.07,0.5,361,0,1,14.0,90,Bournemouth,0,0,1,9,False,0
Carlos Henrique Casimiro,MID,Man Utd,8.5,0,0,0,0.19,0.12,319,1,1,7.6,90,Chelsea,0,0,1,7,True,0
Carlos Henrique Casimiro,MID,Man Utd,3.7,0,0,0,0.29,0.12,379,1,0,0.0,66,Fulham,0,0,1,2,True,0
Carlos Henrique Casimiro,MID,Man Utd,2.2,0,0,0,0.0,0.0,39,0,0,0.9,10,Southampton,0,0,0,1,False,0
Carlos Henrique Casimiro,MID,Man Utd,1.5,0,0,0,0.0,0.0,46,0,0,1.3,31,Leeds United,0,0,0,1,False,0
Carlos Henrique Casimiro,MID,Man Utd,1.0,0,0,0,0.0,0.0,56,0,0,1.1,10,Arsenal,0,0,0,1,True,0
Carlos Henrique Casimiro,MID,Man Utd,0.0,0,0,0,0.0,0.0,88,2,0,1.6,31,Manchester City,0,0,0,1,False,0
