name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Liam Cooper,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,5,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Liam Cooper,DEF,Leeds,3.5,0,0,0,0.0,0.0,0.0,95,2,0,1.4,90,Crystal Palace,0,0,0,0,1,False,0
Liam Cooper,DEF,Leeds,2.5,0,0,0,0.0,0.0,0.0,104,1,0,2.9,90,Arsenal,0,0,0,0,2,True,0
Liam Cooper,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,117,0,0,6.0,45,Leeds United,0,0,0,0,1,False,0
Liam Cooper,DEF,Leeds,2.0,0,0,0,0.0,0.0,0.0,124,3,0,3.7,90,Fulham,0,0,0,0,0,True,1
Liam Cooper,DEF,Leeds,0.8,0,0,0,0.0,0.0,0.0,138,1,0,2.0,90,Liverpool,0,0,0,0,2,False,0
Liam Cooper,DEF,Leeds,2.9,0,0,0,0.0,0.0,0.0,144,3,1,8.7,90,Bournemouth,0,0,0,0,7,True,0
Liam Cooper,DEF,Leeds,2.5,0,0,0,0.00976,0.0187,1.8606,158,4,0,1.7,90,Tottenham,0,0,0,1,0,False,0
Liam Cooper,DEF,Leeds,0.0,0,0,0,0.0017,0.0,3.379,167,3,0,0.0,71,Manchester City,0,0,0,1,1,True,0
Liam Cooper,DEF,Leeds,4.0,0,1,1,0.00311,0.0,2.0081,176,0,0,2.4,90,Newcastle United,0,0,0,1,7,False,0
Liam Cooper,DEF,Leeds,2.7,0,0,0,0.0644,0.4379,1.4233,187,2,0,7.8,90,West Ham,0,0,0,1,0,True,1
Liam Cooper,DEF,Leeds,-0.5,0,0,0,0.0,0.0,0.0,19,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Liam Cooper,DEF,Leeds,2.2,0,0,0,0.00505,0.0,1.2765,191,2,0,1.8,90,Aston Villa,0,0,0,1,1,False,0
Liam Cooper,DEF,Leeds,1.4,0,0,0,0.0,0.0,0.0,205,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Liam Cooper,DEF,Leeds,2.1,0,0,0,0.01,0.0,0.27,218,1,0,1.6,90,Nottingham Forest,0,0,0,1,2,False,0
Liam Cooper,DEF,Leeds,2.1,0,0,0,0.0,0.0,0.0,76,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Liam Cooper,DEF,Leeds,0.2,0,0,0,0.0,0.0,0.0,225,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Liam Cooper,DEF,Leeds,0.2,0,0,0,0.0,0.0,0.0,235,0,0,0.0,0,Everton,0,0,0,0,0,False,0
