name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jack Harrison,MID,Leeds,1.7,1,2,0,0.0,0.0,5,1,0,12.4,90,Wolverhampton,0,0,0,6,True,1
Jack Harrison,MID,Leeds,2.5,0,0,0,0.0,0.0,95,2,0,4.4,90,Crystal Palace,0,0,0,2,False,0
Jack Harrison,MID,Leeds,1.8,0,0,0,0.0,0.0,104,1,0,3.3,75,Arsenal,0,0,0,2,True,0
Jack Harrison,MID,Leeds,0.0,0,0,0,0.0,0.0,117,0,0,0.5,25,Leeds United,0,0,0,1,False,0
Jack Harrison,MID,Leeds,2.6,1,0,0,0.0,0.0,124,3,0,5.2,90,Fulham,0,0,0,5,True,0
Jack Harrison,MID,Leeds,1.5,0,0,0,0.0,0.0,138,1,0,4.4,71,Liverpool,0,0,0,2,False,0
Jack Harrison,MID,Leeds,2.7,0,0,0,0.0,0.0,144,2,0,2.3,45,Bournemouth,0,0,0,1,True,0
Jack Harrison,MID,Leeds,0.4,0,0,0,0.0,0.0,158,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Jack Harrison,MID,Leeds,-0.8,0,0,0,0.0,0.0,167,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Jack Harrison,MID,Leeds,1.5,0,0,1,0.20269,0.04,176,0,0,4.3,63,Newcastle United,0,0,1,3,False,0
Jack Harrison,MID,Leeds,2.3,1,0,0,0.36375,0.0148,187,0,0,7.1,27,West Ham,0,0,0,4,True,0
Jack Harrison,MID,Leeds,4.5,1,0,0,0.0,0.0,19,2,0,9.0,83,Southampton,0,0,0,4,False,1
Jack Harrison,MID,Leeds,2.2,0,0,0,0.18777,0.9298,191,2,0,10.0,66,Aston Villa,0,0,1,2,False,0
Jack Harrison,MID,Leeds,2.4,0,0,1,0.07477,0.0476,205,0,0,2.4,90,Brentford,0,0,1,3,True,0
Jack Harrison,MID,Leeds,4.9,0,0,0,0.06,0.03,218,1,0,1.7,82,Nottingham Forest,0,0,1,2,False,0
Jack Harrison,MID,Leeds,4.9,0,0,0,0.24,0.02,76,1,0,2.9,62,Manchester United,0,0,1,2,False,0
Jack Harrison,MID,Leeds,2.5,0,0,1,0.16,0.28,225,0,0,3.6,72,Manchester United,0,0,1,3,True,0
Jack Harrison,MID,Leeds,2.2,0,0,0,0.11,0.02,235,1,0,2.8,85,Everton,0,0,1,2,False,0
Jack Harrison,MID,Leeds,3.5,1,0,1,0.05,0.04,245,0,0,6.8,90,Southampton,0,0,1,6,True,0
Jack Harrison,MID,Leeds,2.8,0,0,0,0.14,0.07,255,1,0,5.0,79,Chelsea,0,0,1,2,False,0
Jack Harrison,MID,Leeds,5.2,1,3,0,0.09,0.86,265,2,1,12.4,90,Brighton,0,0,1,11,True,0
Jack Harrison,MID,Leeds,7.0,0,2,0,0.0,0.27,280,2,1,6.6,90,Wolverhampton,0,0,1,9,False,0
Jack Harrison,MID,Leeds,14.5,0,0,0,0.01,0.12,281,4,0,2.6,84,Arsenal,0,0,1,2,False,0
Jack Harrison,MID,Leeds,14.5,0,1,0,0.07,0.82,65,1,1,11.2,90,Nottingham Forest,0,0,1,8,True,0
Jack Harrison,MID,Leeds,7.0,1,3,1,0.0,0.0,25,0,1,13.5,82,Chelsea,0,0,0,14,True,0
Jack Harrison,MID,Leeds,5.2,0,0,0,0.02,0.06,294,5,0,4.2,90,Crystal Palace,0,0,1,2,True,0
Jack Harrison,MID,Leeds,3.0,0,0,0,0.15,0.09,304,5,0,3.5,76,Liverpool,0,0,1,2,True,0
Jack Harrison,MID,Leeds,3.2,0,0,0,0.01,0.05,316,2,0,2.3,79,Fulham,0,0,1,2,False,0
Jack Harrison,MID,Leeds,4.0,1,3,0,0.6,0.0,323,1,0,9.9,90,Leeds United,0,0,1,8,True,0
Jack Harrison,MID,Leeds,3.7,0,0,0,0.5,0.13,332,4,0,6.6,90,Bournemouth,0,0,1,2,False,0
Jack Harrison,MID,Leeds,2.0,0,0,0,0.0,0.0,345,2,0,0.0,64,Manchester City,0,0,1,2,False,0
Jack Harrison,MID,Leeds,0.0,0,0,0,0.01,0.0,357,1,0,0.3,63,Newcastle United,0,0,1,2,True,0
Jack Harrison,MID,Leeds,2.0,0,0,0,0.04,0.16,369,1,0,4.7,61,West Ham,0,0,1,2,False,0
Jack Harrison,MID,Leeds,3.2,0,1,0,0.3,0.08,377,3,1,0.0,87,Tottenham,0,0,1,8,True,0
Jack Harrison,MID,Leeds,6.0,0,0,0,0.0,0.0,34,1,0,3.8,73,Brighton,0,0,0,2,False,0
Jack Harrison,MID,Leeds,5.1,0,0,0,0.0,0.0,45,1,0,7.9,90,Everton,0,0,0,2,True,0
Jack Harrison,MID,Leeds,4.1,0,0,0,0.0,0.0,52,2,0,3.5,45,Brentford,0,0,0,1,False,0
Jack Harrison,MID,Leeds,3.0,0,0,1,0.0,0.0,85,0,0,0.1,78,Aston Villa,0,0,0,3,True,0
