name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Patrick Bamford,FWD,Leeds,1.9,1,0,0.0,0.0,5,0,4.2,83,Wolverhampton,0,0,0,5,True,0
Patrick Bamford,FWD,Leeds,1.5,0,0,0.0,0.0,95,0,3.9,61,Crystal Palace,0,0,0,2,False,0
Patrick Bamford,FWD,Leeds,0.2,0,0,0.0,0.0,104,0,4.9,45,Arsenal,1,0,0,-1,True,0
Patrick Bamford,FWD,Leeds,0.0,0,0,0.0,0.0,117,0,7.9,64,Leeds United,0,0,0,2,False,0
Patrick Bamford,FWD,Leeds,1.0,0,0,0.0,0.0,124,0,2.1,26,Fulham,0,0,0,1,True,0
Patrick Bamford,FWD,Leeds,0.5,1,0,0.0,0.0,138,0,4.8,38,Liverpool,0,0,0,4,False,0
Patrick Bamford,FWD,Leeds,1.7,0,0,0.0,0.0,144,0,0.0,0,Bournemouth,0,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.0,0,0,0.0,0.0,158,0,0.0,0,Tottenham,0,0,0,0,False,0
Patrick Bamford,FWD,Leeds,-0.8,0,0,0.0,0.0,167,0,0.0,0,Manchester City,0,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.0,0,0,0.0,0.0,176,0,0.0,0,Newcastle United,0,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.0,0,0,0.0,0.0,187,0,0.0,0,West Ham,0,0,0,0,True,0
Patrick Bamford,FWD,Leeds,2.5,0,0,0.0,0.0,19,0,3.8,27,Southampton,0,0,0,1,False,0
Patrick Bamford,FWD,Leeds,1.5,0,1,0.00113,0.4975,191,1,5.1,23,Aston Villa,0,0,0,6,False,0
Patrick Bamford,FWD,Leeds,1.4,0,0,0.06253,0.0,205,0,0.4,11,Brentford,0,0,0,1,True,0
Patrick Bamford,FWD,Leeds,7.5,0,0,0.02,0.12,218,0,2.3,66,Nottingham Forest,0,0,1,2,False,0
Patrick Bamford,FWD,Leeds,7.5,1,0,0.01,0.0,76,0,3.7,62,Manchester United,0,0,1,5,False,0
Patrick Bamford,FWD,Leeds,2.2,0,0,0.0,0.23,225,0,4.2,57,Manchester United,0,0,1,1,True,0
Patrick Bamford,FWD,Leeds,2.5,0,0,0.04,0.19,235,0,3.4,90,Everton,0,0,1,2,False,0
Patrick Bamford,FWD,Leeds,2.7,0,0,0.09,0.13,245,0,5.2,85,Southampton,0,0,1,1,True,1
Patrick Bamford,FWD,Leeds,1.8,0,0,0.0,0.0,255,0,0.0,0,Chelsea,0,0,0,0,False,0
Patrick Bamford,FWD,Leeds,2.1,0,2,0.05,0.21,265,1,6.7,65,Brighton,0,0,1,8,True,0
Patrick Bamford,FWD,Leeds,2.8,0,0,0.08,0.06,280,0,2.3,66,Wolverhampton,0,0,1,2,False,0
Patrick Bamford,FWD,Leeds,5.5,0,0,0.0,0.0,281,0,0.0,5,Arsenal,0,0,0,0,False,1
Patrick Bamford,FWD,Leeds,5.5,0,0,0.04,0.67,65,0,3.6,90,Nottingham Forest,0,0,1,2,True,0
Patrick Bamford,FWD,Leeds,0.5,0,0,0.0,0.0,25,0,0.0,0,Chelsea,0,0,0,0,True,0
Patrick Bamford,FWD,Leeds,2.5,0,0,0.0,0.07,294,1,5.7,78,Crystal Palace,0,0,1,6,True,0
Patrick Bamford,FWD,Leeds,1.5,0,0,0.0,0.0,304,0,0.0,0,Liverpool,0,0,0,0,True,0
Patrick Bamford,FWD,Leeds,1.8,1,0,0.0,0.27,316,0,1.1,25,Fulham,0,0,0,4,False,0
Patrick Bamford,FWD,Leeds,2.3,0,0,0.01,0.29,323,0,3.2,90,Leeds United,0,0,1,2,True,0
Patrick Bamford,FWD,Leeds,4.1,0,0,0.01,0.56,332,1,9.1,70,Bournemouth,0,0,1,6,False,0
Patrick Bamford,FWD,Leeds,2.3,0,0,0.0,0.12,345,0,1.0,79,Manchester City,0,0,1,2,False,0
Patrick Bamford,FWD,Leeds,0.0,1,0,0.19,0.98,357,0,4.9,90,Newcastle United,1,0,1,2,True,1
Patrick Bamford,FWD,Leeds,2.8,0,0,0.08,0.0,369,0,0.8,33,West Ham,0,0,1,1,False,0
Patrick Bamford,FWD,Leeds,1.1,0,0,0.0,0.0,377,0,0.0,0,Tottenham,0,0,0,0,True,0
Patrick Bamford,FWD,Leeds,0.5,0,0,0.0,0.0,34,0,0.0,0,Brighton,0,0,0,0,False,0
Patrick Bamford,FWD,Leeds,0.7,0,0,0.0,0.0,45,0,0.4,14,Everton,0,0,0,1,True,0
Patrick Bamford,FWD,Leeds,0.1,0,0,0.0,0.0,52,0,1.5,45,Brentford,0,0,0,1,False,0
Patrick Bamford,FWD,Leeds,1.0,0,0,0.0,0.0,85,0,3.4,22,Aston Villa,0,0,0,1,True,0
